Parameter,Estimate,se
fsh_logq,-17.89596147376443,0.04579978139794151
fsh_logq,-17.168189074231876,0.03058639737785903
srv_logq,-16.432978813023606,0.02883658134687501
mr_logq,-0.036569606763534004,0.00983224454889288
log_rbar,13.48406208405435,0.06134895718458815
log_rinit,14.217240154651659,0.13444830871310526
log_sigma_r,-1.045511986769755,0.12300738102302158
log_Fbar,-2.793177468878298,0.37367063323640154
log_spr_Fxx,-2.002944058167276,0.2898175710088302
log_spr_Fxx,-2.201977596593189,0.2745340027152727
log_spr_Fxx,-2.5803551452983675,0.26455156913520944
log_spr_Fxx,-2.960751010502796,0.2772605464476316
log_spr_Fxx,-3.3776635851814105,0.3183921232435552
