year,mean,median,q025,q975
1980,43080580.54206939,43180856.790577516,37808038.17632522,47743890.69561298
1981,44513352.47075982,44586435.51090479,39925828.818564884,48822155.55023816
1982,45583734.86940317,45602845.14538394,41541236.87506342,49463098.576453894
1983,46200508.583854005,46252799.019911535,42589966.654687054,49679051.019584015
1984,46428406.05140605,46457191.713890545,43311809.67265451,49496692.7519249
1985,45453190.19787837,45440493.44286752,42725285.10350835,48120560.230943814
1986,43350576.50203372,43331964.337615445,41066268.3452681,45649512.97799296
1987,40841270.25187637,40833193.08885983,38905739.3754994,42745267.966467164
1988,38020014.955983415,38011389.73846635,36342064.61987971,39720308.59158985
1989,35121813.77090464,35102068.01981231,33652341.98828712,36590279.53632503
1990,32347334.05242564,32335900.955944244,31021011.419915304,33643143.17330171
1991,29480001.611145757,29474608.52902306,28320773.56185735,30642720.395354856
1992,26481409.907443576,26473458.618687302,25474430.38526392,27516601.881821617
1993,23130529.194258288,23125901.551101908,22234208.312349327,24042481.20413419
1994,20134579.18869445,20125508.12800947,19327491.81174948,20974379.807229858
1995,17892892.77559059,17896314.96581848,17133078.697386768,18651296.32188341
1996,15930796.11749647,15926666.562789397,15209826.622165414,16674797.789218592
1997,14706510.06100882,14700297.859370623,13902250.780875776,15548437.872049082
1998,14199693.235046403,14195303.97210146,13427445.235494323,14972600.174866907
1999,13709969.272519121,13715588.124915259,13072884.926589759,14346424.446524251
2000,13075894.363940401,13072824.241331676,12499866.742021207,13648662.935728224
2001,12779311.018435292,12777966.104236169,12196235.416899495,13400418.676558224
2002,13210341.971389957,13212196.140030583,12688419.27192194,13739014.919347327
2003,12848414.307195395,12847223.96583237,12373791.53809391,13320466.471275866
2004,12316395.057990955,12313696.785042776,11853340.349911626,12780581.971663166
2005,11884007.675078483,11882741.389642844,11439982.878833894,12328151.85139912
2006,11354545.108682258,11353124.479384562,10925811.47861959,11790711.253608756
2007,10959632.633150948,10959013.849993132,10514333.444445094,11408592.68480525
2008,10777288.371468456,10775626.640913792,10343566.30714592,11214024.702230498
2009,10693763.28205342,10692746.57833168,10289469.207301237,11122882.907577071
2010,10407156.980054837,10405647.345501646,10008565.011296686,10819620.282421209
2011,10183620.367505608,10177423.903748097,9752457.71684562,10622964.035612207
2012,10223219.986905629,10222623.280904904,9730014.0212923,10719602.758997446
2013,10457591.566492269,10453387.181037055,9911673.029468413,11019102.797064267
2014,10941385.899879655,10886157.02524892,10102690.819710873,12111548.168146074
2015,20902581.59248433,20912355.83612255,16422081.26159291,25466954.261651136
2016,22503384.520203657,22468434.812723942,17696682.15721175,27589158.853332452
2017,23633560.029029917,23562841.25362916,18411487.291351307,29182005.861317486
2018,24387329.43595599,24318241.68188516,18919313.374356523,30213116.06919377
2019,25203909.66916576,25125052.649699904,19403606.434041873,31372547.100934032
