year,mean,median,q025,q975
1980,2060674.959742949,1196085.4001902922,331003.4921563159,12282337.48866201
1981,1697889.3943069153,1238995.6258371787,331487.1190920322,5716434.200787698
1982,1703848.3075729937,1321941.3259399815,360790.54915412737,5288344.9575307695
1983,1609235.3654472763,1267942.6426023543,354770.0157495415,4711235.230360511
1984,1598385.5503964024,1284985.9320463357,356735.65855520923,4557669.436478804
1985,1430393.37320408,1171520.9499679666,356973.3197342314,3965440.948895825
1986,1263913.4410727536,1042233.624880482,331262.77420632885,3389722.9629128263
1987,1029560.3328105194,853987.728286857,306882.60964381014,2769827.718040619
1988,761609.397375572,631691.0461049103,244802.8545148744,2002460.8738083262
1989,612710.9623826686,509029.7884160364,200843.0734039771,1584584.4630637278
1990,508259.1464056588,420024.299270927,173725.27314792282,1325968.867452056
1991,471355.1267450965,395652.3634425816,166439.64207900525,1195755.671082569
1992,467498.4672558518,388322.5841113445,164441.063010419,1220913.073276708
1993,488272.1601549003,405553.3191864984,177721.48066807224,1251123.928190393
1994,660813.4317454352,553601.0748339486,236228.18014769276,1666084.204193732
1995,1051791.3605710967,873699.8898318207,375570.4637383771,2707122.995559801
1996,1111797.0175162503,946074.8672253877,356275.39337275375,2833386.868694828
1997,1700960.4323759165,1452845.4952691696,561566.8242397994,4356655.186895721
1998,2175950.459623413,1854399.9394948222,733520.2993689406,5488754.369289682
1999,1426615.304374063,1222660.1784689785,445341.0150988094,3599052.277008228
2000,929627.6944154933,783447.2646359514,306321.4503898616,2363636.4605922215
2001,1060232.0648043526,893317.1412927181,351451.9432466592,2738908.9249937683
2002,1708384.6850025975,1428833.3608457802,712423.3193374509,4217464.597846093
2003,786404.617029037,655677.6714400927,267819.4990007069,2037587.8133929505
2004,718585.4236150936,606308.937050887,259602.31102685607,1813572.9018804044
2005,842882.0994544453,705433.9221608986,327580.4985091904,2119128.6281835386
2006,698602.8334112588,587032.8900233553,258165.86576623181,1775975.1828345312
2007,702839.0360854232,589071.0630767472,259895.45005410007,1787629.205944107
2008,867315.3579167156,723538.8170482037,333931.8790562474,2189950.0710004335
2009,838096.9625467034,703067.0685492284,325372.94926365535,2093440.8939051838
2010,507653.88896825665,424370.429285441,193301.07731261034,1269726.237036299
2011,541497.4623845471,450493.91390848084,197672.1360199861,1378677.3815776298
2012,855042.0346473934,719280.6089286754,316877.8940348558,2172735.1892482094
2013,1077841.3974343936,910777.1402159694,374116.33368030493,2724854.369189391
2014,1256732.5342207504,1032947.4121788931,340535.8517860015,3404927.112431075
2015,11683329.718790442,9732024.347905263,4607576.748068036,29380210.022468016
2016,1473383.1540365322,1136872.9497249024,318913.27739636414,4575825.465094754
2017,1203550.0061979454,944896.992696657,298147.14186916756,3567546.6617668346
2018,1113391.082838783,901976.2028875942,292249.6974366056,3119056.216013585
