year,mean,median,q025,q975
1980,2310497.9451854997,1314857.786300228,351145.88438902784,12985253.459016649
1981,1890369.984246664,1370860.0891186043,340122.3676147843,6401497.581855666
1982,1909820.9597897453,1453332.1200276597,364020.97217497265,6053930.492899302
1983,1811817.1006551073,1388782.8634996505,364418.51969893416,5573012.307996903
1984,1799018.8794909567,1404348.798052793,370032.10859403794,5340414.908550676
1985,1599724.318303962,1277384.798822823,369215.6030061193,4628013.461192732
1986,1393190.2758157733,1134406.4917676481,334394.23687634943,3931378.2509699827
1987,1148504.0730853288,928521.5541373116,312917.94685755955,3214751.314928801
1988,854115.8759077387,688454.1944763912,250142.69812875238,2381420.5612675375
1989,684783.1282693807,551061.6255000834,204969.62095906658,1896250.3534685043
1990,569418.9275179876,457081.4539131457,177195.81143269394,1525616.6751211325
1991,526954.0505311152,421117.03340821015,168140.21203435387,1419270.6356273566
1992,522173.9968639529,420753.8096437191,167818.5840539353,1414210.256088006
1993,547298.8021825736,436175.9090218609,180180.9070343952,1475815.2261693429
1994,736114.4720570083,593945.9984306891,238894.88597316795,1997538.518522541
1995,1171013.9987402617,935185.1398724727,386693.6341926368,3130052.583392198
1996,1244638.2690404605,1010877.5878831778,363338.14238403045,3348207.661599312
1997,1905009.4281717427,1540274.1401612293,577117.8396745224,5099373.016588296
1998,2428477.5550088547,1959912.7610578607,771949.7569854022,6449998.874630552
1999,1596728.0494075634,1296561.4625173975,459425.87686208065,4301196.428896939
2000,1041407.6800904528,838766.1388912936,318323.827205141,2821185.1986281145
2001,1183106.276627822,957288.857021626,367552.7548140165,3203830.5156373084
2002,1911785.913105089,1490229.1169814663,740582.4449954412,4987831.104489753
2003,875872.7197900779,706812.9774048271,277834.79119026416,2349709.9277178
2004,804752.8442128012,642289.6257285634,260579.63929210237,2181522.903349454
2005,945896.5110827248,759128.7357277431,332069.84167345427,2483393.465434941
2006,777159.4449536455,627156.4219973411,262661.00529829686,2084242.4552410243
2007,790034.6307449265,632458.1589700563,264761.2326958055,2146031.0145978
2008,967613.4403135597,771420.9699134016,352361.4464781947,2555020.794511755
2009,937344.3806661621,740592.812269225,331283.19097733276,2522452.821147776
2010,567916.3694246246,455166.4655422588,199993.781485443,1525531.0346139364
2011,602871.2938764675,481335.130191738,200433.33038796054,1632944.784272457
2012,959632.0691807085,765151.1856096943,320438.41905494314,2597608.2934061033
2013,1204921.1228802965,976126.4042513636,387205.81530954107,3182455.2829652554
2014,1398493.3436194076,1134852.82178187,348302.8845605501,3952145.2217323463
2015,13063836.890380569,10219047.96406824,4738666.317977614,34793033.466784485
2016,1674946.8955652404,1229701.049754682,327144.24233397667,5307293.69503118
2017,1337945.024155671,1046491.5194044167,311117.2536212873,4067270.008953654
2018,1244567.7555162518,987784.1536804687,295512.6391216488,3526876.2908820435
