Parameter,Estimate,se
fsh_logq,-17.723949873460747,0.04255663479236321
fsh_logq,-17.03602807753737,0.023982455852983288
srv_logq,-16.36953705626182,0.022786128259938133
mr_logq,-0.04907965710926917,0.009709223867683761
log_rbar,12.92688679978516,0.09593221701226802
log_rec_devs,0.9263529150075186,0.5573885047946379
log_rec_devs,1.0806773094346946,0.614681937537117
log_rec_devs,1.1754213695821703,0.6611240880279992
log_rec_devs,1.2301804972555526,0.7002234082879918
log_rec_devs,1.0796106639475946,0.6255061451834643
log_rec_devs,3.7986108276440516,0.1786984366276127
log_rec_devs,0.805507671616948,0.5227857926488961
log_rec_devs,0.7788191404347775,0.5105891488698305
log_rec_devs,0.7460531923239115,0.49597309166784626
log_rec_devs,0.7670748658237451,0.4921778880881632
log_rec_devs,0.7557012474095062,0.48019400035878956
log_rec_devs,0.7051095492088509,0.4615387588798073
log_rec_devs,0.5596318657636868,0.43417839111439205
log_rec_devs,0.31126295167413937,0.4022367008929282
log_rec_devs,0.08080743773377246,0.37698919327410646
log_rec_devs,-0.10243385509509172,0.3590546389256986
log_rec_devs,-0.19673940155192723,0.34732993488539277
log_rec_devs,-0.2201528627510049,0.33986101827123244
log_rec_devs,-0.1370187510448301,0.3400946125880742
log_rec_devs,0.18489031401375527,0.34717396423880065
log_rec_devs,0.5250952890896701,0.3429192521334772
log_rec_devs,0.6344285777538807,0.37533449758189735
log_rec_devs,1.0150802725681722,0.3654966894037481
log_rec_devs,1.3347655715031486,0.31502024814765867
log_rec_devs,0.9456675484938613,0.3543361978791896
log_rec_devs,0.4185157477429536,0.3688125372371734
log_rec_devs,0.5648153760639245,0.3564326421521564
log_rec_devs,1.1314933900653146,0.2556575347881389
log_rec_devs,0.3812146548345775,0.35964814574437415
log_rec_devs,0.31333517566364255,0.33964873751165187
log_rec_devs,0.5162363566408678,0.3187630528998925
log_rec_devs,0.382980189905779,0.3351872325711501
log_rec_devs,0.2832034497398717,0.33241771642693724
log_rec_devs,0.386685304668137,0.3222313156168552
log_rec_devs,0.4898071981869886,0.2979197614658223
log_rec_devs,0.03066219522788097,0.33169602807694043
log_rec_devs,0.07834725095498053,0.3301638622371233
log_rec_devs,0.3445415734888442,0.3399807985498795
log_rec_devs,0.8897759177328118,0.3235051854098491
log_rec_devs,1.0677588758283147,0.3208247948762436
log_rec_devs,0.4486811787612387,0.4306096331011857
log_rec_devs,3.032539583133083,0.2596783150579545
log_rec_devs,1.1609886980819946,0.6596557947278503
log_rec_devs,0.9249022234307136,0.5571022620368988
log_rec_devs,0.76906037255371,0.5120428169057072
log_rinit,13.293629048601444,0.14621940126495978
log_rinit_devs,0.8391984715678125,0.5245698874515096
log_rinit_devs,0.8067185519654544,0.5181822430740896
