Parameter,Estimate,se
fsh_logq,-17.708547715496202,0.04268308065594561
fsh_logq,-17.036074500635483,0.02396027886887525
srv_logq,-16.369944027181376,0.022763702187057658
mr_logq,-0.04935467915075108,0.009708406225856689
log_rbar,12.932064140964076,0.07236138650143917
log_rec_devs,0.8514234155509077,0.4041888392843832
log_rec_devs,0.9367156204529388,0.42432590410135884
log_rec_devs,0.9935336690851114,0.4402045126625252
log_rec_devs,1.0348714765421048,0.4546548939730082
log_rec_devs,0.9886196337542035,0.44320681476452073
log_rec_devs,3.7712411074364316,0.13794360275482279
log_rec_devs,0.839634206126966,0.403376563046824
log_rec_devs,0.8174542319246239,0.39549453563333586
log_rec_devs,0.7879582091028599,0.38538928504299996
log_rec_devs,0.7878886103533448,0.3803085668425035
log_rec_devs,0.7608974263342222,0.37016105255459186
log_rec_devs,0.7031423057667716,0.3562488533392264
log_rec_devs,0.5821475308682074,0.33738950921603295
log_rec_devs,0.38755565302712774,0.31537455376162404
log_rec_devs,0.19616189716395357,0.29725325885785714
log_rec_devs,0.036554853365385186,0.2838269880444438
log_rec_devs,-0.057800074008550355,0.2747559875647557
log_rec_devs,-0.09264517505768322,0.2689236503811627
log_rec_devs,-0.03141121686534838,0.2686470128340766
log_rec_devs,0.21639040407764795,0.27472171139246404
log_rec_devs,0.49068631900011433,0.27776657524945064
log_rec_devs,0.651595643334893,0.2959701111141931
log_rec_devs,1.0061858235635195,0.30133173609718616
log_rec_devs,1.295440159409653,0.269395989598633
log_rec_devs,0.9184778307703608,0.29612354579034755
log_rec_devs,0.5004813883620833,0.2903817494062187
log_rec_devs,0.6267948622129436,0.28571891720054554
log_rec_devs,1.017247279380274,0.23465907017495916
log_rec_devs,0.46963945780525995,0.2826604835907496
log_rec_devs,0.36082020717987245,0.26875055115656266
log_rec_devs,0.4702160054248331,0.2605212818466756
log_rec_devs,0.3842084549582913,0.26569053770595497
log_rec_devs,0.3129269223046491,0.2626597973622231
log_rec_devs,0.383874872382815,0.2571412956787672
log_rec_devs,0.4256977129318353,0.24873820713496417
log_rec_devs,0.1095291870483661,0.25998718819908806
log_rec_devs,0.14180564879386834,0.2625159289006508
log_rec_devs,0.3784843674326532,0.26931251888545416
log_rec_devs,0.8055673236705807,0.2796724258444225
log_rec_devs,1.1474803309083041,0.27012741446288374
log_rec_devs,0.7607342813631838,0.3734353430647482
log_rec_devs,2.5868889169299845,0.34660671820250366
log_rec_devs,1.0284648424047138,0.45258912252412253
log_rec_devs,0.8610723228342321,0.406070119645091
