Parameter,Estimate,se
fsh_logq,-17.84230136762082,0.0429103069829291
fsh_logq,-17.046569658190133,0.024303751229224225
srv_logq,-16.364593994335504,0.023049148636333252
mr_logq,-0.0486243744258233,0.009730836777883924
log_rbar,13.446809573897875,0.0702067274278287
log_rec_devs,0.26727372430075186,0.35553475052021116
log_rec_devs,0.30270584492565494,0.3618230895817965
log_rec_devs,0.3263500176668479,0.36418166123464263
log_rec_devs,0.316651233778751,0.3576528368460877
log_rec_devs,0.2966826177348262,0.34900911546743896
log_rec_devs,0.24471556760061572,0.335573135147196
log_rec_devs,0.1748480919095111,0.3215177787806407
log_rec_devs,0.06846634317128152,0.3049698739709064
log_rec_devs,-0.09161277038053332,0.2857401745077307
log_rec_devs,-0.2587832498995827,0.26973976592957116
log_rec_devs,-0.39612636914585686,0.258914960214639
log_rec_devs,-0.4822556757324064,0.2514230768497819
log_rec_devs,-0.49719957406503684,0.24546942234942462
log_rec_devs,-0.43406566631884225,0.24511478189521163
log_rec_devs,-0.20965290539760886,0.25207148804966806
log_rec_devs,0.0355042983835787,0.2601934291367914
log_rec_devs,0.22869804563201232,0.27459552402689374
log_rec_devs,0.49473810212199815,0.27949615357415875
log_rec_devs,0.58969855153906,0.2746903791160357
log_rec_devs,0.44667449964375133,0.26756545845147983
log_rec_devs,0.04209610353906634,0.26461240788226126
log_rec_devs,0.15496108298547767,0.26103405864115414
log_rec_devs,0.47751570075704663,0.23584339655034725
log_rec_devs,-0.023211161844453803,0.2555243560322916
log_rec_devs,-0.13770938599746496,0.24267315708467227
log_rec_devs,-0.06499226996288968,0.2404710478728359
log_rec_devs,-0.133463097993348,0.24134694154639402
log_rec_devs,-0.18158789225561378,0.2370637336584692
log_rec_devs,-0.13661846987043075,0.23503225313670342
log_rec_devs,-0.09592425061975927,0.23196515213731395
log_rec_devs,-0.3682120714542894,0.23304209614187926
log_rec_devs,-0.36714457942471423,0.23616877011399473
log_rec_devs,-0.15578703265219773,0.24280501144581965
log_rec_devs,0.24272778696818534,0.2656761150593313
log_rec_devs,0.5649543066088931,0.2603302987861696
log_rec_devs,0.23319607036393444,0.3887906816320534
log_rec_devs,1.990052716012606,0.6068552777296238
log_rec_devs,0.37241841089172595,0.3789959922765425
log_rec_devs,0.2255916783932815,0.34589488648902533
log_rec_devs,0.1379676846029052,0.33036286657442443
log_rinit,13.999588842208293,0.12065950379871182
log_rinit_devs,2.7065984733709465,0.20615028568860144
log_rinit_devs,0.24716427805183122,0.35101990946137407
log_rinit_devs,0.13324831156670178,0.3286956805055326
log_rinit_devs,0.055372543834587055,0.3164815742929464
log_rinit_devs,-0.003261745187806962,0.30860086454088476
log_rinit_devs,-0.045313836491820914,0.30338939870095766
log_rinit_devs,-0.04466801165195261,0.3036151098145537
log_rinit_devs,-0.03929773215526746,0.3044018418583782
log_rinit_devs,-0.03237502371177715,0.3053437034582104
log_rinit_devs,-0.02503310681769523,0.30630945687336164
log_rinit_devs,-0.019049953564405135,0.30706668935621395
log_rinit_devs,-0.014818432877496637,0.3075787393179277
log_rinit_devs,-0.01184463834366413,0.30793443957292516
log_rinit_devs,-0.008017717816492267,0.30840945735273234
log_rinit_devs,-0.003439613967661555,0.308994621467133
log_rinit_devs,0.0015811472653246867,0.3096497182296676
log_rinit_devs,0.006876967936730239,0.31035253572575566
log_rinit_devs,0.012390634228317871,0.3110959867830679
log_rinit_devs,0.017984699477474497,0.3118613636478444
log_rinit_devs,0.02355370021281807,0.31263379989631657
log_rinit_devs,0.029125411494722312,0.3134178292180728
log_rinit_devs,0.03451796660724751,0.31418600260384616
log_rinit_devs,0.03967729867091383,0.314929307404908
log_rinit_devs,0.04461208701798037,0.31564834917548146
log_rinit_devs,0.0492618881019118,0.316332746168899
log_rinit_devs,0.05372778248540999,0.31699706190647176
log_rinit_devs,0.057914317329832966,0.317624973035241
log_rinit_devs,0.06184421920733085,0.318218879627826
log_sigma_r,-0.7803094326030868,0.12281973460828204
log_Fbar,-2.738129307996081,0.3541892554503296
log_F_devs,-2.0415157096653784,0.36703785135964506
log_F_devs,-3.1549804603981553,0.36455073325998527
log_F_devs,-2.867538172580209,0.35929551516254216
log_F_devs,-3.1075611363738833,0.3583541503001549
log_F_devs,-2.452487094090746,0.3581743571342655
log_F_devs,-0.6122266161586392,0.3580878759363733
log_F_devs,-0.2740847255992243,0.35799603998820495
log_F_devs,-0.2704748924451005,0.35796094521067484
log_F_devs,-0.1306759024869051,0.3579580540970915
log_F_devs,-0.16997132350521943,0.35808408576058937
log_F_devs,0.11512842869796601,0.3581279769902309
log_F_devs,0.3446473622654176,0.3578956101264961
log_F_devs,0.49788197826920905,0.3576945219880612
log_F_devs,0.8916834888489158,0.35743565133904537
log_F_devs,0.7855121291853007,0.3572997792782247
log_F_devs,0.873571750994841,0.35728731494648813
log_F_devs,0.9985593456929748,0.35725652757613724
log_F_devs,1.1447555671144678,0.35721458682682916
log_F_devs,1.2663296287625974,0.35716857071633584
log_F_devs,0.9713971340258537,0.3573157677225594
log_F_devs,1.055208683068398,0.357267873125186
log_F_devs,0.765634654601232,0.3573878126636757
log_F_devs,0.6807476610912593,0.3574316576473553
log_F_devs,0.6630973974167963,0.35741739219136337
log_F_devs,0.775291445955159,0.3573923961906511
log_F_devs,0.7324589067430822,0.35737217871336907
log_F_devs,0.7228211704781276,0.3572744131865147
log_F_devs,0.48338332667771905,0.3574186282783227
log_F_devs,0.5486579242584099,0.3575043252774326
log_F_devs,0.29324499273222576,0.35758827681106176
log_F_devs,0.27520386005420117,0.357623969909354
log_F_devs,0.10564155802580051,0.3576937820130736
log_F_devs,0.23685159397302033,0.3577420555469531
log_F_devs,0.2434603460996899,0.3577543195110481
log_F_devs,0.048190339441192324,0.35779717475494566
log_F_devs,0.05181542892548767,0.35784606578507827
log_F_devs,-0.1515137130842401,0.35792314966987027
log_F_devs,-0.13537651842617549,0.35794109502307
log_F_devs,-0.06446384500525668,0.3579811060368045
log_F_devs,-0.14473225572264467,0.35842107294155967
log_spr_Fxx,-2.004105914848323,0.28994037169039955
log_spr_Fxx,-2.203235462465895,0.27468297610324965
log_spr_Fxx,-2.581870617279757,0.2647716637441802
log_spr_Fxx,-2.96265732021045,0.27760534268383663
log_spr_Fxx,-3.3802186870115674,0.31899926687287233
