like,value,perc
Catch,13.08312615968104,1.2977995856021143
Fishery CPUE,133.80037463904773,13.2725213103194
Survey CPUE,51.975190230767204,5.1557540239087025
Mark-recapture abundance,51.975190230767204,5.1557540239087025
Survey ages,181.1728744197212,17.97170481080115
Fishery ages,146.1978917286649,14.502310914503152
Survey lengths,107.73764658702294,10.687191378256509
Fishery lengths,284.74598178185647,28.245788708909753
Data likelihood,970.6882757775287,96.28882475620948
Total likelihood,1008.1006528329045,99.99999950498531
