Parameter,Estimate,se
fsh_logq,-17.84230136762082,0.0429103069829291
fsh_logq,-17.046569658190133,0.024303751229224225
srv_logq,-16.364593994335504,0.023049148636333252
mr_logq,-0.0486243744258233,0.009730836777883924
log_rbar,13.446809573897875,0.0702067274278287
log_rinit,13.999588842208293,0.12065950379871182
log_sigma_r,-0.7803094326030868,0.12281973460828204
log_Fbar,-2.738129307996081,0.3541892554503296
log_spr_Fxx,-2.004105914848323,0.28994037169039955
log_spr_Fxx,-2.203235462465895,0.27468297610324965
log_spr_Fxx,-2.581870617279757,0.2647716637441802
log_spr_Fxx,-2.96265732021045,0.27760534268383663
log_spr_Fxx,-3.3802186870115674,0.31899926687287233
