Parameter,Estimate,se
fsh_logq,-17.724000588400276,0.042557078522373434
fsh_logq,-17.036182267171856,0.02398280135763981
srv_logq,-16.36967047781721,0.022786410868732968
mr_logq,-0.04906736248853425,0.009709278757640164
log_rbar,12.926915356665914,0.09593404740472275
log_rinit,13.293678954705683,0.14621922002408203
log_Fbar,-2.6465262106368987,0.3346482013424396
log_spr_Fxx,-2.0021740938183967,0.2897335220365024
log_spr_Fxx,-2.2011420657848713,0.27443305333339874
log_spr_Fxx,-2.5793473624138334,0.26440371064966756
log_spr_Fxx,-2.9594859176734034,0.2770303405915705
log_spr_Fxx,-3.3759814401559267,0.3179914067620253
