Parameter,Estimate,se
fsh_logq,-17.723949873460747,0.04255663479236321
fsh_logq,-17.03602807753737,0.023982455852983288
srv_logq,-16.36953705626182,0.022786128259938133
mr_logq,-0.04907965710926917,0.009709223867683761
log_rbar,12.92688679978516,0.09593221701226802
log_rinit,13.293629048601444,0.14621940126495978
log_Fbar,-2.646340663685759,0.3346481605767735
log_spr_Fxx,-1.989080770992303,0.29253020110312794
log_spr_Fxx,-2.1897385943907635,0.27652119285995774
log_spr_Fxx,-2.570259729991093,0.26569696553611355
log_spr_Fxx,-2.9519217932953157,0.2779164656369287
log_spr_Fxx,-3.36951327316492,0.31865131461336677
