Parameter,Estimate,se
fsh_logq,-17.831530106444333,0.04325080702392288
fsh_logq,-17.045384131382725,0.024318069122506416
srv_logq,-16.364826427338524,0.023076754573868482
mr_logq,-0.048540630872406246,0.009731296449125154
log_rbar,13.364767821372622,0.11327370314617381
log_rinit,13.803606657371294,0.13885448058887181
log_sigma_r,-0.5534421459226118,0.10411884201396786
log_Fbar,-2.7315766552292065,0.3541838568706677
log_spr_Fxx,-2.0043334754323006,0.2899644762550562
log_spr_Fxx,-2.2034818459634056,0.27471221976971366
log_spr_Fxx,-2.582167503003228,0.2648148794691424
log_spr_Fxx,-2.963030864609716,0.27767306876793085
log_spr_Fxx,-3.3807195442158653,0.3191185933523799
