year,mean,median,q025,q975
1980,18932657.98838071,18892644.37926605,16100647.785652248,22017591.669591762
1981,20258015.966922507,20211362.369956654,17446912.961970456,23347664.80607073
1982,25112525.17046172,25132151.387832016,21936994.123374995,28146969.95523482
1983,29686981.48049096,29708977.87103911,26205665.185827762,32928219.488298066
1984,33882536.24306508,33916490.22561015,30123048.2435914,37423934.59219371
1985,37136996.92988513,37184497.40783279,32976752.84269784,41024548.44636509
1986,36163478.74564582,36163908.339829415,32798998.576552358,39508624.167505175
1987,34341476.9433131,34342130.69536685,31543853.283161677,37150107.83100413
1988,32317495.9044988,32318115.13814969,29960196.42705349,34723158.25599433
1989,30287300.059042264,30281622.957384977,28302276.06970159,32290361.191518806
1990,28342899.517921578,28335711.437217128,26678361.687648658,30017667.048923656
1991,26115474.730367385,26102735.207951646,24713229.898084857,27514664.872721665
1992,23583204.90554555,23573137.36663193,22390358.30092387,24772155.51207951
1993,20462655.26240731,20462730.634736534,19472683.291136302,21474546.95487459
1994,17490668.624469846,17485698.979912654,16626598.50843859,18363962.090834115
1995,14754109.303633293,14751043.319559818,14012916.026719332,15511550.750887144
1996,12182245.144242574,12179114.523901029,11554556.912951455,12837292.206226485
1997,9814152.370510556,9813127.01703587,9274364.57880027,10370243.92911983
1998,7798685.235253012,7797755.548781554,7330774.548172314,8270594.413966305
1999,6696926.904704895,6697927.995349474,6275859.3534380235,7117656.364122125
2000,6125747.118389368,6123100.236326048,5713034.469558611,6541590.189470086
2001,6200378.757551636,6200458.546919973,5777150.62469054,6637387.887371017
2002,6855821.966566593,6851277.968841971,6419500.717397425,7307822.918769315
2003,7396667.983970877,7393890.857738507,6946810.08159946,7855362.563252816
2004,7349493.687262781,7347319.560629306,6928203.7521689525,7779639.750189682
2005,7157842.989936957,7154096.846843644,6774533.955387445,7549945.818629154
2006,7258492.823844634,7256526.104764217,6916452.794387869,7614138.679450858
2007,7389709.034646663,7392686.546320454,7045661.778792076,7734715.3093937915
2008,7183244.000488115,7181377.877925336,6857230.472700037,7520285.800635066
2009,7061769.781755903,7058587.613567246,6745358.352713323,7387906.409727853
2010,6999519.46679702,6997704.710045676,6676677.639392549,7334870.538364346
2011,6952597.179990814,6949151.157148356,6625345.653000078,7286034.447253412
2012,6949236.14868455,6946314.075667046,6627518.774942914,7277934.759366525
2013,6968567.630431156,6965577.798708832,6655041.463773439,7295680.219256397
2014,6905467.355322408,6905817.698022381,6579818.3405513335,7244290.070551985
2015,6756375.180360299,6753640.59634169,6421715.390305368,7096761.179887049
2016,6806661.3148159785,6805162.854470894,6461016.185263155,7162341.98024396
2017,7168159.071361248,7167811.310091634,6795485.33145662,7543347.397955639
2018,8334727.414043764,8331365.505611004,7878681.381068362,8812814.335387707
2019,13371926.489787973,13364667.216695694,11168252.972404543,15729552.255549401
