like,value,perc
Catch,16.915940742902723,0.3124113478142543
Fishery CPUE,189.71890828910725,3.5038157643887726
Survey CPUE,79.18602564598777,1.462443820069334
Mark-recapture abundance,79.18602564598777,1.462443820069334
Survey ages,144.21308759860722,2.6633934082583517
Fishery ages,127.0955082413127,2.3472581060834767
Survey lengths,2737.430233236613,50.55611637039752
Fishery lengths,2058.7293972173497,38.02155821805825
Data likelihood,5432.475126617868,100.32944085513931
Total likelihood,5414.6370949408465,99.99999990927232
