Likelihood component,Likelihood,Percent of data likelihood
Catch,12.616496144849172,0.25090200164814686
Fishery CPUE,171.3550028277126,3.4077062845574173
Survey CPUE,31.435418821118784,0.6251505500666739
Mark-recapture abundance,68.17590775386076,1.3558020803269202
Fishery ages,81.65888162686315,1.6239355695355764
Survey ages,152.01342062967774,3.0230636997371985
Fishery lengths,2410.744520484582,47.94204497885293
Survey lengths,2100.4561081313077,41.77139483527514
Data likelihood,5028.455756419972,100
Fishing mortality penalty,1.9310707903180422,0.03840285932420882
Recruitment likelihood,-63.88881367671648,-1.2705454074075888
SPR penalty,3.235091955144885e-10,6.433569493008964e-12
Sum of catchability priors,5.78123446270188,0.11497037545415038
Total likelihood,4972.279247996599,98.88282782737721
