like,value,perc
Catch,16.907399335280292,0.31284346897908655
Fishery CPUE,197.2257738332674,3.6493368397193096
Survey CPUE,81.26651509238147,1.5037024907958998
Mark-recapture abundance,81.26651509238147,1.5037024907958998
Survey ages,143.6274388482484,2.6575882735618106
Fishery ages,131.29174040677117,2.429336570494807
Survey lengths,2744.363198760996,50.77990329638708
Fishery lengths,2069.514919385374,38.292951721647015
Data likelihood,5465.4635007547,101.12936515238091
Total likelihood,5404.427771842184,99.9999999090336
