"","41","43","45","47","49","51","53","55","57","59","61","63","65","67","69","71","73","75","77","79","81","83","85","87","89","91","93","95","97","99"
"1975",0.0337834809440047,0.0455109579402753,0.0731187202984913,0.0939921829076145,0.100719403993133,0.0969124188466542,0.0924113750632235,0.0934519986064297,0.100144668224759,0.110615518773284,0.124062304730968,0.140484569072436,0.159580192968228,0.180343902097845,0.201133585161947,0.219835189411902,0.234124902158317,0.241870707324205,0.24157747568302,0.232728534551319,0.215915775801013,0.192723468180994,0.165410309693434,0.136477004615109,0.108245034968317,0.0825367860102515,0.0605131106543598,0.0426676532506515,0.0289388021581819,0.046896658409282
"1976",0.0349037880468414,0.0475108376392386,0.0774446696914547,0.101997075965424,0.113455777024954,0.114305486173963,0.112683495924189,0.113490908400469,0.116837984325414,0.122204984316892,0.130514254489484,0.142835903878231,0.159027148128369,0.177732329899685,0.196929697122634,0.214312158890532,0.227533249840499,0.234516722703969,0.233827118435589,0.224972552852101,0.208522543072105,0.185996022910777,0.159557318081119,0.13160218409516,0.104354251917288,0.0795583557547814,0.0583247006547344,0.0411233522780497,0.0278916146537133,0.0452057303663842
"1977",0.0353773295307633,0.0482334477514067,0.0788367670105264,0.104413122337496,0.117445790273605,0.120674158092999,0.122263401723765,0.126607378815965,0.132798939238975,0.139239014365104,0.146296415787734,0.155321237979107,0.167097206471331,0.181325909494688,0.196716587313388,0.211229842187989,0.222465736839392,0.228186990203974,0.226818985228304,0.217776338845743,0.201553299506354,0.179584705510362,0.153934493034383,0.126890613918981,0.100576208675888,0.0766557231761308,0.0561858912847045,0.0396106279191345,0.026863970099008,0.0435416394083373
"1978",0.0374067805477094,0.0509303722479803,0.0830906342421246,0.1097300797527,0.122960195421201,0.125962700890518,0.127814676222774,0.133510089208798,0.142054998177829,0.151225783623254,0.160535854779761,0.17054860563759,0.181618586266068,0.19355206191518,0.20563227650271,0.21658578726228,0.224658443645814,0.227965070602004,0.224996323286319,0.215056620149488,0.198470393363742,0.176510946060678,0.151110301429384,0.12445288579952,0.0985815350019363,0.0751010934107729,0.0550284703197628,0.0387859237788951,0.0263007842241011,0.0426247675698007
"1979",0.0389562253239319,0.0530649912655614,0.0866263602851337,0.114510154106447,0.128493105446118,0.131837099297204,0.133950672808739,0.14008148269357,0.14935301162795,0.159607219074987,0.170304726539214,0.181699360688401,0.193615204417021,0.20534956765348,0.215967231426055,0.224382612937738,0.229346532771806,0.229578321394495,0.2240562690677,0.212338979848054,0.194774337678877,0.172505597326696,0.147271873372886,0.121067508021859,0.095780504826674,0.0729048495080947,0.0533873655320362,0.0376134591942049,0.0254982976621219,0.0413120257862888
"1980",0.358493877709054,0.47188043645338,0.731655770969609,0.878645684720341,0.825150660889872,0.6213009727737,0.400140640610613,0.25396262593817,0.190241434840861,0.175123841334941,0.179538923926312,0.190069005906791,0.202087023513707,0.213681711551005,0.223506314960813,0.23033014063647,0.233005702109331,0.230582809867789,0.222487186654312,0.208684358944772,0.189767259183053,0.166924112143373,0.141777676232446,0.116121209790245,0.0916300790830294,0.0696216221436733,0.0509210420349765,0.0358459421933733,0.0242861861260644,0.0393226307503997
"1981",0.0573206447318022,0.0927527956308826,0.18435344058844,0.314832494777805,0.47059744371057,0.619482542920274,0.715382600699558,0.721281439192902,0.637795923187751,0.506469375763457,0.380920421708049,0.294443313322881,0.250961261304859,0.237067065056584,0.237068219366062,0.240167861896527,0.240716538060612,0.236249599770948,0.225971992940116,0.210058389437977,0.189372273433353,0.16528165624319,0.139452699701292,0.11360434565623,0.0892715254066776,0.0676191237430481,0.0493452300383148,0.0346813136369934,0.0234710250533202,0.0379572897593786
"1982",0.0376209371307435,0.0536924889444939,0.0943804779543435,0.143007487533026,0.2010452603948,0.278701600836047,0.383045430544329,0.502517832020198,0.606543325778369,0.662022854050386,0.652797801190629,0.588183828146468,0.496045256351464,0.40656922908993,0.338390894762542,0.294835888743138,0.269034596931833,0.251454939982449,0.234810537166058,0.215399458707647,0.192382803820381,0.166586898610552,0.139561260095102,0.112982495307115,0.088309724788917,0.0665984564453145,0.0484328942826977,0.033950586265712,0.0229317294345248,0.0369972421780757
"1983",0.0338915203100712,0.0468104450551912,0.0782647348443222,0.108779939008594,0.135039461228111,0.165124157953285,0.212821602756336,0.285951359594773,0.380604031624263,0.482359018837471,0.570280286904853,0.623404179195332,0.629382166693699,0.590448963432161,0.521878718643051,0.443807464258304,0.372167392642618,0.314119832586884,0.269068611359549,0.232658846026354,0.200513509509356,0.170072505894027,0.14069175674254,0.112911400071062,0.087664395103158,0.0657500523962779,0.0475995026027985,0.0332434948234521,0.0223885928708978,0.03598128956887
