"","41","43","45","47","49","51","53","55","57","59","61","63","65","67","69","71","73","75","77","79","81","83","85","87","89","91","93","95","97","99"
"1975",0.0476497410197718,0.0649962456430664,0.106298670932742,0.140955193482692,0.158961859084299,0.164212018166432,0.168018938178623,0.176689953211928,0.189287659144272,0.203543614439321,0.219209010462314,0.236776236260208,0.255778837943073,0.27462218461381,0.291085543742079,0.302735501546663,0.307287781755572,0.303052501005223,0.289355001271357,0.266756921377265,0.236990219567314,0.202627423719241,0.166590854816319,0.131637604672978,0.0999530917776702,0.0729286745574269,0.0511381852769131,0.034469628278103,0.0223406431215694,0.0326282596644305
"1976",0.0524988211365263,0.071283690381089,0.115825662823006,0.151889877732385,0.168295337927643,0.169845761010333,0.170015684252107,0.176591569951689,0.188634347947708,0.203030626505379,0.218721825659637,0.235808961290681,0.25381631392744,0.271344808563288,0.286420996605474,0.296828909370992,0.300444457190453,0.295675502530699,0.28188228939445,0.259601486893237,0.230490039254441,0.197012684521794,0.161972666932872,0.12801729346386,0.0972466741298121,0.0709987074183341,0.0498252187409054,0.0336175760058206,0.0218133393489984,0.0319622766768473
"1977",0.0566473965182062,0.0769416098973481,0.12505116209069,0.163985925968764,0.181484108447341,0.182370498093527,0.180815493031233,0.185109267281101,0.194542988252068,0.206340810693895,0.219873010043203,0.235422907071858,0.252338455535492,0.268904620175737,0.282953005423912,0.292280487415177,0.294912594649604,0.289429187714847,0.275305621442181,0.253108975167845,0.224450178654775,0.191696797036802,0.157533131008708,0.124491715112068,0.0945803959856931,0.0690764188575466,0.0485030702063481,0.032749639606968,0.0212694074779356,0.0312500800403451
"1978",0.0603168936101912,0.0819632663610996,0.133298055473412,0.174987135156059,0.193965919859245,0.195240318393743,0.193635052574622,0.197658339717961,0.206312875272063,0.21659780599448,0.22804117503382,0.241326248132661,0.256179897675489,0.271091870007688,0.283904919410558,0.292307542349902,0.294205236546975,0.288119666791891,0.273535947074854,0.251058425135522,0.222318970418403,0.189669607119265,0.155747478836678,0.123023700625278,0.0934479718220235,0.068253875632111,0.0479393215574459,0.0323847392650986,0.0210463987557172,0.0309903055002819
"1979",0.0573854430198843,0.0783136005333012,0.128146154069007,0.170021841657746,0.191742083103911,0.197628695429111,0.200769151428491,0.20823092939326,0.218561444797147,0.228996091508762,0.23945789027923,0.250950177494004,0.26347952052021,0.275844834709973,0.286207484761175,0.292505605713971,0.292772792313859,0.285547747632128,0.270269779282164,0.247478116475035,0.218738452216925,0.186334407205454,0.152828157265585,0.120612016025928,0.0915625383617245,0.0668560723766342,0.0469549246186679,0.0317252476934541,0.0206256083595367,0.0304203530948246
"1980",0.60594462956118,0.797040440587935,1.23445857611517,1.47919309393157,1.38263393847956,1.0302277351916,0.648374673017001,0.394324194466175,0.280794801346366,0.249595435356244,0.250470261001744,0.260280969183342,0.271533884671286,0.281725184172074,0.289289787475143,0.292675582689698,0.290349059345729,0.281130830838031,0.264581109852749,0.241223465999719,0.212515590275518,0.180587103697441,0.147836564789801,0.116506862667193,0.0883532122351938,0.0644655914835971,0.0452558929571338,0.0305716194137157,0.0198765596714371,0.0293454526972822
"1981",0.0825872937693453,0.136896544267887,0.278239251841832,0.486069092860883,0.740473315791512,0.986915695474269,1.14566300176556,1.15339498646395,1.01125631004624,0.788735005432218,0.574800630753492,0.424438084116214,0.34416374936008,0.312160519491565,0.303137029425932,0.3000648073822,0.294420798609679,0.282804399764033,0.26437243918357,0.239675201740782,0.210184760421032,0.177960796416398,0.145278754671784,0.114246067378761,0.0864987013038179,0.0630370337531747,0.0442155111106865,0.0298523592284412,0.0194032772494603,0.0286561634078481
"1982",0.0506225935842534,0.0727168031481106,0.129102562960518,0.199002469099281,0.286680184879739,0.407864627760719,0.571984133909486,0.759607203741034,0.922031095086245,1.00647866274786,0.986759045337181,0.877373271142044,0.722854151426525,0.571836218919064,0.454742905734235,0.377681500362019,0.330519918776298,0.298789627255393,0.271392417255642,0.242654721661766,0.211156805164964,0.177851604849052,0.144614977326134,0.113370011124911,0.0856258292191386,0.0622834355507462,0.043625033834202,0.0294233973861199,0.0191110288384954,0.0282142574024817
"1983",0.0464026592150786,0.0639955779351548,0.106812016241598,0.148196998045451,0.184011737515161,0.226322064323848,0.29541054173939,0.403044239269711,0.543590177993511,0.695074986581788,0.825025068524096,0.900776320795224,0.903137560794705,0.8357143965006,0.722528185628556,0.595342089333534,0.479547239428714,0.386942831388888,0.317141682598105,0.263642092250188,0.219568252257614,0.18054660885253,0.144937443242431,0.112809549883844,0.0848224275563373,0.0615086385237543,0.0429843312424799,0.0289417176702923,0.0187744037904627,0.0276808945879762
"1984",0.0463970961465137,0.0633825939539826,0.104050965638945,0.139445943518338,0.161796838230453,0.178641743375926,0.206724919484492,0.258939610351973,0.339522471203205,0.445879079218044,0.568303200181824,0.688241506820516,0.781183579086031,0.825258986393208,0.810487714683536,0.742827032085911,0.640726863732779,0.52671741952188,0.41908384515455,0.327664885120913,0.254446490129276,0.196863741819188,0.151159736672407,0.114311719974186,0.0844789089948248,0.0606472181768669,0.0421324268193918,0.0282645544619918,0.0182909026828349,0.0268954357849827
"1985",0.0454688532712413,0.0620569285294054,0.101638297661657,0.135335521417005,0.154398522007378,0.164181069239636,0.178313113949792,0.20690049842902,0.253754337182609,0.320390868612944,0.406705859203107,0.507295546834888,0.60907560714741,0.693470334472305,0.742250039094387,0.744109554604869,0.698815401286851,0.616877911535968,0.515085910205268,0.410397045832207,0.315231401039395,0.235793476623532,0.173090727931617,0.125162250690539,0.0891040893135763,0.062231045626104,0.0424391599883693,0.0281378327440202,0.0180779862777622,0.0263735037725987
"1986",0.0433503542388304,0.0592049875570515,0.0970328823126553,0.129256907747053,0.147232705169982,0.155291869507939,0.165078797947121,0.184483235508205,0.215609973901557,0.259634581912362,0.318615550397548,0.392559671007179,0.47627237538686,0.558840970914097,0.625810312939761,0.663225822413997,0.66217183763342,0.621890037772109,0.549938482959258,0.459345635291836,0.364237842646267,0.276000683174248,0.201349938239984,0.142452703901074,0.0983139556416714,0.0664168152642555,0.0439502740203632,0.0284443592131192,0.0179544662539072,0.0258358046259008
"1987",0.0386953171136954,0.0529894376617137,0.0871746169835373,0.116856951173324,0.134356538082895,0.143180842118771,0.152920488847957,0.169548919526194,0.193912034455312,0.226416687094051,0.269087382054284,0.32341988763841,0.387750048688979,0.456236900615981,0.519402787838772,0.566021982004248,0.586119314413281,0.574140351210125,0.530900446084828,0.463342767200325,0.382251309747698,0.298992552743855,0.2226926933168,0.15877759428249,0.109002336010666,0.0724578399803704,0.0468533920843008,0.0295584289932912,0.0182116990705397,0.0252010692169301
"1988",0.0317380447938143,0.0436398632306419,0.0722199078679422,0.0978116152823476,0.11433659613443,0.124578287537209,0.135965176989396,0.152784105448891,0.175145038792987,0.20294905831188,0.237681470510671,0.280838820042176,0.331965081211366,0.387778558872359,0.442167253086679,0.486974212102575,0.513734798439539,0.516052670000047,0.491687176440915,0.443423611825907,0.378293134102514,0.305512416664154,0.234010712220396,0.17049843708836,0.118617277337753,0.0791534273210211,0.0509042460755969,0.0316925219481248,0.019172333875425,0.0255724188288172
"1989",0.026133011639232,0.0359456564010069,0.059533354543706,0.0807842506330082,0.0948469259745641,0.104230449606169,0.115255827158496,0.131509585631713,0.152877301622889,0.178819566916221,0.21001626507394,0.247330698514109,0.29041968797888,0.337096136812381,0.383191107601507,0.422852884842569,0.449524170683007,0.457551620940904,0.443891025460841,0.409191602238206,0.357780917613111,0.296524169930029,0.23302481216118,0.173853850587811,0.12339978515568,0.0835666951234479,0.0541822449384572,0.0337660706995385,0.0203064037814813,0.0262645844491186
"1990",0.022235275947027,0.030541855453525,0.0504889678977568,0.0683095657047028,0.0798827079636888,0.0874745733746307,0.0967131879588026,0.110924717557619,0.130182939126436,0.154007198023749,0.182751289675437,0.21679879699779,0.255529156887134,0.296947024170382,0.33766825801827,0.373120328758603,0.398152916941242,0.408118711097702,0.400134396487818,0.374030694795231,0.332596520255914,0.280962191617468,0.225352600915145,0.171652556898786,0.124281126432289,0.0856668372610798,0.0563420134339999,0.0354540427501465,0.0214140421522,0.0272301291249928
"1991",0.0202644808060909,0.0277468231786363,0.0456600199472856,0.0612927406862067,0.070788297141737,0.0762661095460523,0.0830670142038526,0.0944881722957909,0.110802959406588,0.131674559849956,0.157432779096865,0.188357089586316,0.223753977577586,0.261680199333551,0.299031488030103,0.331797786854669,0.355585799738485,0.366451892437597,0.361855373006098,0.341405017895126,0.307109945084962,0.262998940360827,0.214218614495515,0.165903706703452,0.122191189331214,0.0856503711886172,0.0572101530575506,0.0364789262672105,0.0222540984109165,0.0284461727181529
"1992",0.01946678050586,0.0265863773592057,0.0435819991055417,0.0580921793213717,0.0662750609637202,0.0701022544372754,0.0747266165878901,0.0833847993037091,0.0964176219838293,0.113587586642157,0.135319607799288,0.162008738950764,0.193117153308856,0.226911588646687,0.260583096856263,0.290527672424871,0.312839366084996,0.324032091808661,0.321827088195194,0.305755032768022,0.277355976461741,0.23989559662911,0.197661263176908,0.155062152037672,0.115802073990407,0.0823503122779787,0.0558005409891084,0.0360660753863001,0.0222682360841319,0.0288943227525828
"1993",0.0198606830152298,0.027051536159679,0.0441651509843958,0.0584328264108011,0.0657946360627642,0.0681920287763271,0.0708736343338825,0.0771247176798923,0.0872213066829019,0.100830149124598,0.118362631364877,0.140336146626334,0.166464778600435,0.195367071654789,0.224655603454494,0.251184130332268,0.271490104362097,0.282440858167897,0.281928867771667,0.269396874570538,0.246013197724089,0.214443676286023,0.178274605904088,0.141271940909383,0.106685574067361,0.0767809172059846,0.0526790262356123,0.0344769381369529,0.0215442956499614,0.0284354093152948
"1994",0.0247125014286718,0.0334203928007795,0.0539883506807348,0.070077589820006,0.0763448540915943,0.0752786637168373,0.0737677880747834,0.0761726670263917,0.0827100758151397,0.0924735052391158,0.105443340023063,0.12203125525971,0.142116730639929,0.164696688678418,0.187930932955677,0.209315820323375,0.226017775133255,0.235397114420341,0.235596404348156,0.226000325099199,0.207409545005262,0.181879096609627,0.152265668353626,0.121633311211361,0.0926850365850451,0.0673664463751291,0.0467107664107274,0.0309091239412797,0.0195303377573587,0.0263038267646269
"1995",0.0335899508092665,0.0452800728614484,0.0727767648173048,0.093536582157618,0.0999729264798008,0.0952736332223218,0.0887571897437672,0.0863561367471079,0.0883168567671834,0.0932836669136385,0.101087068767244,0.112221516985061,0.12666539997217,0.143552180857131,0.161327158910976,0.177936346193853,0.191063286953504,0.198513208504058,0.198679816719722,0.190935686071748,0.175803959663623,0.15485581650864,0.130362377470476,0.104816926888768,0.0804660093527832,0.0589704829100834,0.0412587121905641,0.0275642777501305,0.0175910983306191,0.0241841736834536
"1996",0.0398894444892556,0.053969918583584,0.0871905651952348,0.113037665541441,0.122452450651842,0.1186377043369,0.111662520302999,0.107643258823254,0.106467124147766,0.106706078112366,0.108637718782151,0.113319095396667,0.121109585837678,0.131394736159524,0.142902170560653,0.153957145247771,0.162680995306832,0.167282124146905,0.166416166524127,0.159493589961979,0.146825788139484,0.129563070870734,0.109440090274692,0.0884084888799438,0.0682643749486014,0.0503674825735623,0.0355077261795077,0.023919102096731,0.0153997449922693,0.021573409805455
"1997",0.0553178083350374,0.0745213856623611,0.119647795629174,0.153448623802988,0.163275604817912,0.154160848899711,0.141061070468938,0.133060620087594,0.129595081462927,0.127415396222605,0.125557280344817,0.124797411163172,0.125828255560685,0.128656457650966,0.132719412006118,0.137012927242339,0.140217545581375,0.140952278280643,0.13810250580372,0.13109663699032,0.120044388659874,0.105707831030673,0.0893217668098329,0.0723209414912172,0.0560556771754908,0.0415694420782022,0.0294845266596312,0.0200001986762563,0.012975384121071,0.0185369674171097
"1998",0.0658998849369214,0.089143303563202,0.143957899982707,0.186471134228652,0.201603610276905,0.194467001469552,0.181406948419706,0.172073588137687,0.165629991849194,0.158913803605633,0.151586854942104,0.144878564506682,0.139460157601959,0.135212004207165,0.131758708891863,0.128659285682311,0.125321927261304,0.121007083889129,0.114996052865044,0.106815168706119,0.0963989708400653,0.0841308160860103,0.0707554708582305,0.0572011094756772,0.044375949098357,0.0329989697100818,0.0235047273314,0.0160301368674091,0.0104657260182493,0.0151935038177717
"1999",0.0491607654218686,0.0677720788451005,0.112436042682255,0.152529048239599,0.177596743178527,0.189617016372818,0.196708198316596,0.201996621973488,0.202943183100704,0.197765634987944,0.188011252039758,0.1762630692978,0.164092189407541,0.152085193577754,0.140495910350823,0.129471422063178,0.11898571985781,0.108821937595879,0.0986614719695816,0.0882146517890003,0.0773403416300869,0.0661181798308224,0.0548479901545849,0.0439751728401001,0.0339752212981238,0.0252401074456206,0.018003302424994,0.012317542196981,0.00807882583389729,0.011895423655386
