"","41","43","45","47","49","51","53","55","57","59","61","63","65","67","69","71","73","75","77","79","81","83","85","87","89","91","93","95","97","99"
"1975",0.0454355598072051,0.0627965861647564,0.104621621011988,0.143113833521667,0.169318906790833,0.185929478804332,0.201406937634341,0.219586186520986,0.238853311343248,0.257836490220599,0.277599881902099,0.299444411842041,0.323008443589271,0.346343237336403,0.36667705615165,0.380970552902966,0.386374284217483,0.380784515583461,0.363368167617701,0.334837750473706,0.297367360396707,0.254179387210099,0.208930634489782,0.16506869666321,0.125324403543672,0.0914344385910392,0.0641125844616994,0.0432148406928682,0.0280091530850993,0.0409115977409242
"1976",0.0480509560904362,0.0654219277147377,0.106790127768353,0.141370861722315,0.159650347227023,0.166733578534525,0.175356420010691,0.192448806954687,0.216243992906799,0.242527939144925,0.269055858101792,0.295201284043347,0.320415818574194,0.34356395173075,0.362833190120276,0.375873298170938,0.380221817493411,0.373959593654499,0.356317883291208,0.327994534793726,0.291092155151566,0.248725123727494,0.204428247452063,0.161534809579002,0.122685423589133,0.0895590538140945,0.0628444464809495,0.0423992544510426,0.0275106842629162,0.0403120060712932
"1977",0.0508079861302644,0.0690886979243373,0.112502879608971,0.148113768348761,0.165261954348533,0.168710630231374,0.171701802075702,0.182242452773224,0.200113749688178,0.222799509577041,0.249065321464103,0.27792204590238,0.307302873203035,0.334347919058429,0.356187333309648,0.370323331542347,0.374748880419702,0.368152192529494,0.350229294385307,0.32191619051177,0.285367408779383,0.243636854839158,0.20014963003156,0.158123048836772,0.120101052758346,0.0876972304284623,0.0615679204248234,0.0415660355776868,0.0269929507728993,0.0396573181979519
"1978",0.0529888113743075,0.0720735646574327,0.117392189007318,0.15456257937921,0.17230934089606,0.175249450870952,0.176693300758002,0.184551556797457,0.198528313958894,0.216536437827694,0.23838003736437,0.264276494232227,0.292914696715436,0.321371575943827,0.345984946995384,0.363188071074033,0.370132977699818,0.365157815377711,0.348049022060731,0.320047860653382,0.283612876603628,0.241991312012462,0.198682364979162,0.156898911881903,0.1191476684132,0.0870031376945153,0.0610949558454704,0.041264443905741,0.0268134078121214,0.0394759120963453
"1979",0.0508835412161706,0.0694261738803071,0.113584736351603,0.150696126167186,0.170050547383342,0.175723720997643,0.179712604374766,0.188781623548517,0.20217496108926,0.217931872535507,0.236329078955393,0.258290263122326,0.283350899671145,0.309364097855829,0.333099591809559,0.350921702197999,0.359494531853858,0.356516058455759,0.341258866602448,0.314717470570106,0.279345467472726,0.238509239602203,0.195836381646172,0.154617900573239,0.117383621901092,0.0856990034330949,0.0601772968612183,0.0406507863894593,0.0264235226224718,0.038961335970752
"1980",0.769855851592826,1.01149655370112,1.56382575618294,1.86714897792174,1.73184480110408,1.26795777400503,0.76658924227176,0.431035445418305,0.279211636027423,0.23698795155902,0.239486617168046,0.256506209094069,0.278099984447087,0.300631103916619,0.321327364377477,0.337148291913496,0.345032308207287,0.342574819642432,0.328688387809435,0.30393608039942,0.270421563632047,0.231306777981981,0.190141945663397,0.150212100616059,0.11406326257613,0.0832755123184658,0.0584726521712362,0.0394992960947071,0.0256779932263224,0.0378998840284314
"1981",0.0887423383700251,0.152605186816735,0.320307988677225,0.577085211206817,0.900796229936629,1.21869629871044,1.42241580173884,1.42726888756862,1.2358586700598,0.940715519258822,0.659023463088286,0.463079527162947,0.361770610647647,0.326714787108743,0.324484043581428,0.331944744344506,0.33679072848417,0.333396195065398,0.319704732263956,0.295861939727503,0.263633609168378,0.225892778519225,0.185994282374386,0.147130134563438,0.111829408586606,0.0816944286999695,0.0573827421208963,0.0387708553066291,0.025208188586693,0.0372268980324858
"1982",0.0472315888730489,0.0692167743935199,0.126493174105097,0.204017539487587,0.311223516777054,0.466948790194519,0.678888842263045,0.919226272426938,1.12513249674798,1.22935276992209,1.1987710796216,1.05307004708483,0.851185049723859,0.65725587055787,0.511148807736551,0.420357609065186,0.370655435448578,0.341874989211973,0.318259524265019,0.291402486650243,0.258871629757247,0.221771085917304,0.182754907329996,0.144735263318317,0.110135937405921,0.0805372195485846,0.0566138643964085,0.0382730310092471,0.0248945094318441,0.0367897486019048
"1983",0.0423173970443639,0.0586318504987044,0.0986844890137164,0.139385853356116,0.179130671141562,0.232127195098288,0.320474875134919,0.457135381674132,0.635266084695926,0.827404269796223,0.991824070668761,1.08640980287212,1.08696053281996,0.999167729502649,0.855067838590395,0.696216889170205,0.55521328751454,0.446398806521807,0.367949957557266,0.31011308183489,0.262957064086319,0.22026187547356,0.179812971826282,0.141950555442222,0.107956326977157,0.0789776329560114,0.0555576879498533,0.0375862301436782,0.0244630679367587,0.0361844643181985
"1984",0.0417030882207733,0.0570672868046595,0.0939796538086907,0.126846758292951,0.149505244697668,0.170148869333326,0.205977033435796,0.271222657691001,0.371902012556852,0.505869445718383,0.661024026743081,0.81342670614987,0.931652334064434,0.98799086841554,0.970207006345246,0.88654343537136,0.761049738849965,0.62254695250701,0.493864696236569,0.386603930567963,0.302208705009837,0.236511792263517,0.184223317920567,0.141412710023684,0.105970350242331,0.0769943086316968,0.0540171244316279,0.0365183732159463,0.0237710708324557,0.0351913846563613
"1985",0.0405478462512328,0.0553851814448071,0.0908473993335014,0.121377456954746,0.139544293215976,0.150798782099142,0.168438690221858,0.203169231604382,0.260430452439546,0.343302717303593,0.452033331073221,0.579675333635393,0.709570722180279,0.818186509816747,0.882452536013932,0.888131509416852,0.835094469722756,0.736801483871515,0.614471557839598,0.48923363221696,0.376207410232246,0.282554898692072,0.208983328973426,0.152711496645199,0.110059118794814,0.0778426132721489,0.0537167141384671,0.0359845203558538,0.0233178770411049,0.034412451954673
