year,mean,median,q025,q975
1980,190.19568279654504,190.01431257201932,171.70730504690778,209.36537711661458
1981,67.48047349057055,67.37409694091446,61.19312014155639,74.12409721917115
1982,116.93819440955818,116.7157201510525,106.0596238008716,128.720975991746
1983,107.10739539596746,106.96738674933472,96.54412495194717,118.24271705362648
1984,214.8249174896225,214.62018899797192,193.55415714695368,237.61120372781772
1985,1400.6749420239312,1398.4256966052812,1269.2488007238348,1545.90716490838
1986,1886.8921392657207,1884.8880776395424,1707.0986499038231,2081.7727499582097
1987,1779.7122820823406,1777.116172006575,1609.6988122745552,1957.2252929927927
1988,1914.9791759106736,1912.6226442361078,1730.3229149675105,2115.901136476939
1989,1704.790847362506,1701.4081548863642,1542.7354776721031,1881.6741904246
1990,1503.692103627024,1501.0224467397193,1362.707504392438,1655.6629510490884
1991,1788.2679861642523,1786.8598895745117,1618.8596825280397,1966.546342899785
1992,1937.1452539377542,1933.0038169311597,1751.8247098958168,2133.859879831417
1993,2623.118943038007,2620.348830306654,2379.05102288991,2883.874789267602
1994,2161.953111644925,2158.093509911739,1960.0539850154546,2383.3572742259876
1995,2091.9215619771458,2088.802522353849,1894.0420720762515,2305.1449470446764
1996,2108.559322385138,2104.8013698056216,1907.4422535985245,2323.57144255611
1997,2076.298390793881,2073.7134017491253,1886.2822358462452,2282.325835472955
1998,1973.3124416171295,1970.9095379225869,1794.1792265775516,2168.8078715196407
1999,1289.277235503224,1288.0537600026612,1174.5336146318018,1413.1440651512564
2000,1290.9484618528365,1289.3736951791707,1176.9588278120937,1412.8788730190424
2001,941.6897956406475,940.8024989059385,858.0205820215796,1030.833650553835
2002,894.8791736860071,893.5534685551968,812.256736567384,982.6383043667239
2003,905.1290635766192,904.6071822619527,824.3568966731291,993.1535440915011
2004,1000.0270367383873,998.8620315700018,909.9172676732834,1095.8081973229325
2005,924.5554999850851,924.0385411063727,838.7737818424039,1015.7323609181477
2006,902.962450750221,901.3566294891682,823.1620767783975,990.0384320948551
2007,696.9083939904277,696.4540242938253,630.9203490453032,767.3158614991905
2008,713.3546180185907,712.9632486575631,648.2552674119077,782.8660965714213
2009,524.7530981798409,524.2117902903242,475.53918331302583,578.3501436165236
2010,503.89402083360767,503.00710312186766,456.92201368053895,554.5611030767702
2011,424.6422555674416,424.15898108545076,384.08683417034206,466.60000178598307
2012,482.3002772740979,481.8981129880599,439.1435857079511,529.8473937270655
2013,473.0623393396855,472.72249782746957,429.12338603422415,520.1135805048582
2014,386.0231385308727,385.408449616045,349.0718272418624,426.2751295369959
2015,385.77417272099996,385.5516628129935,350.006791876485,424.75540124298146
2016,316.8880945056325,316.44653917391537,287.1360620109783,348.0563183774143
2017,339.24473252498063,338.6602328816919,307.59088762717244,372.5556828244668
2018,398.0064443236518,397.39086614737647,359.86377246587875,439.18171808005764
