Parameter,Estimate,se
fsh_logq,-17.618413025065966,0.043606548466814894
fsh_logq,-16.911075729848346,0.02418261916470862
srv_logq,-16.276009944633763,0.023158938248848567
mr_logq,-0.03843255068326689,0.009708891608569054
log_rbar,12.823260008822816,0.09329023438494766
log_rinit,13.091139187058856,0.12280604571165803
log_Fbar,-2.6020788316275536,0.35876035947187446
log_spr_Fxx,-2.0072438426383115,0.2882583303541552
log_spr_Fxx,-2.205282012518789,0.2732568632142894
log_spr_Fxx,-2.582064135476932,0.2635191333123597
log_spr_Fxx,-2.961011742797175,0.27619588996517924
log_spr_Fxx,-3.3762095151892395,0.316960752069076
