Parameter,Estimate,se
fsh_logq,-17.738596358181177,0.039530136625915396
fsh_logq,-16.95258067533813,0.02362501214210933
srv_logq,-16.295795602828154,0.022951204693693186
mr_logq,-0.04388315654283394,0.009680138423337965
log_rbar,12.86648822009668,0.1252540110727345
log_rinit,13.233588267715325,0.15425910954822783
log_Fbar,-2.630866466982347,0.35851135895382374
log_spr_Fxx,-2.0018925558879768,0.29010381489585735
log_spr_Fxx,-2.20111182101603,0.2747891108764466
log_spr_Fxx,-2.579838840331412,0.26478611323265583
log_spr_Fxx,-2.9605836443323232,0.2775250800001755
log_spr_Fxx,-3.377938385842908,0.31876749376489766
