year,mean,median,q025,q975
1980,11539738.811063478,11516649.302096082,9857883.725735815,13381915.298814287
1981,12138128.414101388,12118323.727313,10509719.25467955,13914848.434866494
1982,13710221.602870062,13686783.530736897,12091073.042865407,15437432.8425516
1983,16083157.68603963,16085612.037465265,14299427.173514836,17853290.87963821
1984,18775037.52420229,18799395.51839218,16659018.365455167,20721844.531824574
1985,20572422.026923362,20585175.545543764,18467313.137646344,22623437.446464717
1986,20717005.99256373,20710983.774290517,18801292.687182363,22648732.292075675
1987,20072013.066375937,20062424.370714203,18372699.666515518,21819130.933124125
1988,19098476.744525492,19098277.62589854,17629021.899112236,20627737.115006216
1989,17920947.18866049,17917141.318429764,16651894.87330323,19219260.641898435
1990,16798493.631605018,16794159.535372406,15713312.263507063,17910378.191517748
1991,15612476.972806582,15606180.729174579,14693791.878983974,16547031.6780493
1992,14251288.300740236,14245750.569908887,13461231.403452031,15053518.943490427
1993,12644244.527679538,12640203.925440704,11972540.979489353,13325982.5240781
1994,10753352.808903214,10749814.76070155,10185087.51079161,11331438.34094337
1995,9151329.38101596,9145557.911921171,8664243.394005073,9649712.711185217
1996,7659105.473588331,7656154.9198512435,7251550.787654568,8083786.172024695
1997,6287181.940078781,6285330.631751589,5947537.844351923,6642635.332890889
1998,5095985.795165412,5094422.612164696,4814271.963334911,5392472.729795054
1999,4206399.860612504,4205472.249130225,3971022.452908842,4446913.0555766765
2000,3825714.3112372765,3825205.638788826,3617233.6080558114,4035885.203326525
2001,3668038.561662048,3667184.5623656097,3469122.090080615,3865230.9795472543
2002,3802545.1578704845,3801690.81092801,3607827.8446857175,4001348.0886113853
2003,3958733.266733602,3959018.3118000235,3760790.6980586853,4159431.36866296
2004,4036213.7694840906,4035077.1849695845,3840394.950260743,4236631.753322516
2005,4011688.106071067,4010956.00810973,3827786.726429856,4202626.4741146155
2006,3984332.685027638,3984541.543584658,3811567.5161521807,4162399.7666622354
2007,3945975.9063540013,3945899.257288293,3782702.4780632257,4113449.9145668778
2008,3932967.384814526,3932244.0810625544,3770267.8614355796,4099264.404597709
2009,3866908.7403237117,3866756.461244592,3704973.1501461957,4031401.521651741
2010,3859386.683976614,3858378.3286168273,3698396.9250551537,4022152.57957742
2011,3855721.741005056,3854249.6550153396,3693967.151030245,4018822.8685753746
2012,3881050.9973784587,3880213.568332956,3718513.110107336,4045112.451415755
2013,3868670.9146390287,3867139.216638501,3707816.4047551015,4034930.90473633
2014,3848725.3641287526,3846671.6849365975,3682785.346087831,4016803.5771618076
2015,4015210.4033240937,4015705.5501524475,3825963.6174875544,4205417.036744392
2016,4088558.7701421664,4087222.949871034,3900508.7176200426,4278157.087211916
2017,4552086.984265903,4550101.869453348,4301087.511242814,4805962.380809961
2018,5593252.185186187,5588041.343909244,5051654.203733807,6167155.582947206
2019,7131689.894530125,7123610.165774642,6026090.049948189,8326950.763466027
