"","41","43","45","47","49","51","53","55","57","59","61","63","65","67","69","71","73","75","77","79","81","83","85","87","89","91","93","95","97","99"
"1975",0.0352465664295062,0.0482562879671487,0.0855830638047654,0.129275027798241,0.171462325866617,0.208171395963932,0.242389301493987,0.281070982619717,0.329783701852645,0.388762406594106,0.450743370804389,0.501036194304752,0.521749754909331,0.499962375161693,0.43534520120529,0.341610717194138,0.240282341148945,0.151003858316492,0.0846260408089339,0.0422509762851228,0.0187852727439331,0.00743795811114365,0.00262342094559218,0.000824610297708396,0.000231115110872032,0.000057789522689277,0.0000129020911242012,0.00000257251132782853,0.000000458060473577906,0
"1976",0.0387591254076845,0.0526790322892475,0.0926530420013831,0.138318840879206,0.180668755918903,0.215580115632129,0.247079593445176,0.283392507208755,0.330520866511326,0.388218979969914,0.448585485690298,0.496820138113884,0.515523429404189,0.492466195083544,0.427745178710986,0.335006023180455,0.235311722219274,0.147744333982307,0.082756505019831,0.0413108028275164,0.0183700639396894,0.00727676860954914,0.00256838764889889,0.000808086104950135,0.000226754267869664,0.0000567793480648676,0.0000126971497092841,0.00000253623092282072,0.000000452519064042957,0
"1977",0.0418342168871487,0.0568754236888613,0.100010267809474,0.149103631265601,0.194032244588536,0.22971747444764,0.259911878466053,0.293320745849102,0.336834466091212,0.391004033094259,0.448306144427598,0.493977033894224,0.510651549114959,0.486316433873378,0.421304218131465,0.32924380343902,0.230859923987395,0.144755917041579,0.0810061550261555,0.040413545839267,0.0179666001977611,0.00711735809423474,0.00251297889185681,0.000791129954916818,0.000222184006529689,0.0000556944692307015,0.0000124704571877758,0.00000249457413026735,0.000000445823500157026,0
"1978",0.0445541429309091,0.0606176768997237,0.106672912663567,0.159178817856637,0.207262368743568,0.245164600466035,0.276235461777036,0.309014983419554,0.350465130377272,0.401552505756007,0.455451128441124,0.498063038072433,0.512384848485648,0.486460062543017,0.420534667055607,0.328113917954466,0.229768750838299,0.143919319056863,0.0804714993915981,0.0401232925218256,0.0178315248677546,0.00706322110832174,0.00249425715084521,0.000785546671394246,0.000220753240905134,0.0000553819115497751,0.0000124132466013713,0.00000248611062626801,0.000000444932540886515,0
"1979",0.0424641646507001,0.0581757501784943,0.103206662477989,0.15582392519683,0.20612502568036,0.248378729888081,0.284692673325883,0.321754542277891,0.365109713071142,0.415335380084274,0.46618167760875,0.504676606728726,0.51500581499641,0.486068655716289,0.418447333059945,0.325516669710866,0.227451044748722,0.142228508292718,0.0794214930173869,0.0395592385833598,0.0175674939145024,0.00695511604139302,0.00245545261361009,0.000773316383122436,0.000217364802503776,0.0000545561433982898,0.0000122362285693901,0.00000245269554177014,0.000000439412498124025,0
"1980",0.441687524401181,0.569333563423909,0.936763837365935,1.25548530675894,1.37988532938181,1.26249816703084,0.994983251961511,0.727016292724314,0.556326218819771,0.493147841524894,0.495954356349017,0.515995642528623,0.518011771914777,0.484267240725311,0.414042381744225,0.320416838665709,0.223001098191199,0.139022811895032,0.0774491038322517,0.0385060694538348,0.0170753605070668,0.00675289913493735,0.00238217537119767,0.00074985254947853,0.00021071597798172,0.0000528871221245447,0.0000118644742920461,0.00000237919158847464,0.000000426508153534253,0
"1981",0.0670961729344799,0.119753500135649,0.264370268724052,0.498670298757295,0.802169405078392,1.09845107997877,1.28215121131469,1.28726556161122,1.13853812973877,0.930473652247721,0.753555517211686,0.640124502396705,0.56868568755208,0.502235171625971,0.419274409559062,0.321017405083079,0.222118084940301,0.137932573175091,0.0766175689003168,0.0380059333812874,0.0168233426293436,0.00664389327698119,0.00234120017310412,0.000736373951779798,0.000206819572451184,0.0000518946579246743,0.0000116412895219131,0.00000233483003728262,0.00000041868986457044,0
"1982",0.0379622812192151,0.0572722670922796,0.115868982828464,0.213516467690674,0.366370788620227,0.584244733609734,0.848461285375311,1.09770117015866,1.25040841984224,1.25743033770192,1.13633435317463,0.951906275786356,0.765318350950376,0.602673777868896,0.462029761329623,0.336512957038191,0.226920278903894,0.139127561854614,0.0767686519282464,0.0379316834935149,0.01674601761484,0.0066003728184356,0.00232237382099405,0.000729595021948737,0.000204739128104712,0.0000513421779898211,0.0000115134345730709,0.00000230866169083958,0.000000414077810530398,0
"1983",0.0343540978251387,0.0481119297035363,0.0889363366236665,0.146194943702905,0.225862518693752,0.343677571711883,0.518088639187561,0.748062442897192,0.993277215639038,1.18174665657175,1.24847748957648,1.17566071027675,0.999277410169155,0.779726940625162,0.566997109898793,0.386846009843219,0.246705706926827,0.14548228002032,0.0783681548313537,0.0381873305073683,0.016725705830872,0.00656146982395679,0.00230178189661292,0.000721649692247931,0.000202195044667092,0.0000506509321611571,0.0000113498299490087,0.00000227473842261792,0.000000407764550857473,0
"1984",0.0342943762651071,0.0471372718910721,0.0845022659567622,0.131347584182312,0.18628111039291,0.257662624362495,0.365267511241479,0.528254675659588,0.743866475286347,0.972424310415241,1.14565007349528,1.20045725918201,1.11601876132483,0.924404404425965,0.687766485787054,0.463931021140712,0.285913071148665,0.161588156418093,0.0836756334322152,0.0395302857753786,0.0169414459401411,0.00655240358765316,0.00227819635559622,0.000710279722597762,0.000198321722772439,0.0000495794766195686,0.0000110860095787332,0.0000022195737631272,0.000000397687454164258,0
"1985",0.033622318228276,0.046101024917251,0.0821209331179765,0.125630445229672,0.17222281103845,0.225116144187229,0.299176799932205,0.415137976226924,0.584746378910223,0.793623925810824,0.994023218506548,1.11962854796879,1.11985945728994,0.99038460660075,0.775119746803333,0.539045433974815,0.335047235504093,0.187292060555697,0.0946577481981602,0.0433929065610065,0.0180568487253145,0.00681167951465522,0.00232356004616045,0.000714687998691174,0.00019773119498857,0.000049123393123102,0.0000109619908744106,0.00000218409844748524,0.000000390928694106514,0
"1986",0.0320728716502947,0.0440149197069701,0.0783958105181187,0.119598465042503,0.162341077698411,0.207305810984988,0.26526390969696,0.353902511940314,0.487880509804682,0.665077900438214,0.855487362648799,1.00412496987537,1.05445722424801,0.980729372963614,0.804605944117,0.582129363382184,0.372246545021112,0.211205756912571,0.106841219664701,0.0484286695783674,0.0197564530184103,0.00727648133690495,0.00242326892899809,0.000729724055688319,0.000198462047941491,0.000048684736947173,0.0000107609279158962,0.00000211993954918292,0.00000037888776980873,0
"1987",0.0286620668728241,0.0395046341454752,0.0706954661485635,0.108491256354158,0.1480587612802,0.18912596634195,0.239511005029865,0.313123041108877,0.423161386354297,0.571958051319323,0.740526927547774,0.886307916588105,0.957701662791326,0.921388542313106,0.7834765202957,0.586934842946296,0.387192643199493,0.225240572768096,0.115865120237008,0.052902188525605,0.0215317865462408,0.00784643710670787,0.00257005956564458,0.000758864222893787,0.000202352917801505,0.0000487307725820256,0.0000106002634701927,0.0000020936643723909,0.000000362502641721674,0
"1988",0.0235451954696347,0.0326717438467555,0.0589430196007852,0.0915404900788031,0.126932906855242,0.165020828903696,0.21184225337178,0.278170126262005,0.374683820067796,0.504427642584852,0.654015917169006,0.789802635936226,0.867124438332726,0.852201551644156,0.742870394326408,0.571513491552902,0.38718115413592,0.230902563748006,0.121346127812085,0.0563167639992359,0.0231513259450655,0.00846114521117249,0.00276012518219559,0.000806819643027073,0.000212059696440328,0.000050236133396726,0.0000107625524106711,0.00000206696674766422,0.000000375326076348829,0
"1989",0.0193850591711092,0.0269230323338937,0.0486612376006227,0.0758737493913156,0.106017746206657,0.139555501680293,0.182020144522457,0.242610269355139,0.330121606452422,0.446944981719018,0.582001882165688,0.707145072159184,0.78376479534037,0.780453504996391,0.691534495438286,0.542097696061577,0.374760277874475,0.228156315850907,0.122311785293932,0.057791212324835,0.0241096726427126,0.00890345318505593,0.00291962382409784,0.000853160443220467,0.000222982212808213,0.0000523176423673607,0.000011042979383706,0.000002112259795829,0.000000357574716244831,0
