"","41","43","45","47","49","51","53","55","57","59","61","63","65","67","69","71","73","75","77","79","81","83","85","87","89","91","93","95","97","99"
"1975",0.0248455642260236,0.0333393568653111,0.0577570955178785,0.0843292673340097,0.106912619082883,0.12345573723237,0.138430522966764,0.15997504156636,0.194958530243544,0.245394388457797,0.306395324869691,0.365596490470865,0.405796982815,0.411666368271814,0.377528920848768,0.310920406543014,0.229064618656506,0.150638558611363,0.0883286950342675,0.0461590133040504,0.0214969603867451,0.00892366783278857,0.00330285288461306,0.00109034938047401,0.000321160366545856,0.0000844239564241702,0.0000198160511139604,0.00000415432103540813,0.000000777802778893738,0
"1976",0.0257924970504814,0.0351782919529912,0.0620266581536062,0.0926954124277554,0.120693159953144,0.142460757968546,0.160286365473833,0.180808607964703,0.211162302504403,0.255095457600268,0.309629512597363,0.363533052586535,0.399981035313585,0.403707579796513,0.368995514822075,0.303148398870481,0.222909347966247,0.146362221686039,0.0857113691664689,0.0447440247116358,0.0208199384226599,0.00863652933318963,0.00319475960175902,0.00105418991134392,0.000310400950146691,0.0000815740719308274,0.0000191434737987424,0.00000401276849402662,0.000000751237862281393,0
"1977",0.026154898137145,0.0357844979272858,0.0633952980657811,0.0955453857327252,0.126143626951763,0.151824738577854,0.174364068185571,0.198927101561753,0.230761597644745,0.272504131657709,0.321675886280369,0.368853895826285,0.399226266527972,0.398815885846119,0.362232786056191,0.296400766246628,0.217347016857262,0.142416096895822,0.0832641092849658,0.043408128156922,0.020175777594371,0.0083615438689041,0.00309066597653414,0.00101920244543078,0.000299947913373548,0.0000787957503195285,0.0000184858632119762,0.00000387402382588813,0.000000725143233024487,0
"1978",0.0276381206754931,0.0377343604919878,0.0667154690870652,0.100340369032473,0.132328039002586,0.159542780888493,0.184323038757615,0.212065540106987,0.247273139768035,0.291022792803942,0.339481784414285,0.383108314607065,0.408326492859335,0.402909729292119,0.362724705548126,0.295029449944108,0.215481892140025,0.140814886790608,0.0821718878476955,0.0427781014159301,0.019860875449124,0.00822362870860013,0.00303743701993663,0.00100103798800562,0.000294455154815366,0.0000773219667872689,0.0000181344485696122,0.00000379945728663623,0.000000711058333208868,0
"1979",0.0287906607497552,0.0393353809078522,0.0695961091841643,0.104772633032885,0.138347127553342,0.167086767681864,0.193501860986427,0.223269532109818,0.26087385641475,0.30673406541714,0.355868321884021,0.397828169938591,0.419155275136686,0.408843225350896,0.364332710090696,0.293899257361727,0.213301541297865,0.138736355317488,0.0806800289114235,0.0418943979580318,0.0194131690887928,0.00802626436007852,0.00296102834638589,0.0009749215817784,0.000286549445983691,0.0000751987096599049,0.0000176273803230758,0.0000036917159732907,0.0000006906744731449,0
"1980",0.261378622119945,0.337317842441074,0.555888726774181,0.747091168186703,0.825333764956169,0.762699233691653,0.613322020695034,0.465947297861479,0.379118284979656,0.359445538129098,0.3814528775671,0.413163943223598,0.428953448136175,0.413769878638445,0.364980397539633,0.291698601585557,0.209999659966877,0.135670695599439,0.0784685756989778,0.0405708514705359,0.0187365709285676,0.00772615153449829,0.00284442407750101,0.000934997450981864,0.000274455811852936,0.0000719496193828133,0.0000168519279632381,0.00000352679938081648,0.000000659468556116747,0
"1981",0.0459991596103515,0.0797362483076996,0.172647058010497,0.320468166421509,0.509641584608841,0.693713219547284,0.810161768687145,0.821079162721923,0.743141254269727,0.633994026411957,0.546937641267273,0.497892261716782,0.468710516409245,0.432291087252588,0.373606587646614,0.295196668487127,0.210755507638187,0.13521396678496,0.0777371204476685,0.0399887911292741,0.0183900301437958,0.00755730815658425,0.00277463795604744,0.000910073879160525,0.000266680047200624,0.0000698165434187744,0.0000163350449995859,0.00000341533246385556,0.000000638225962305827,0
"1982",0.0281623045427067,0.0419742901691572,0.0835969005632112,0.150823890804053,0.252946466694501,0.395723682507398,0.568008485263883,0.73273142190063,0.840307091668533,0.86069941995988,0.803882297922006,0.707040501944668,0.603405211157966,0.504606003894181,0.407455197519414,0.309570349473298,0.216367511434523,0.137129019889804,0.0782040699749357,0.0399832181949134,0.0182953692127281,0.00748685073217961,0.00273917387141336,0.000895856934148736,0.000261905723357566,0.0000684395413883236,0.0000159894291909143,0.00000333957337268265,0.000000623312269810446,0
"1983",0.0251085506887292,0.0352374872119418,0.0651939029904931,0.107016121446603,0.164370277596656,0.247506678072582,0.368893893365834,0.528694003925245,0.701555169620768,0.840973611639773,0.903552517640069,0.874501232570773,0.77242815797128,0.632148241878132,0.484373822209931,0.347877003765428,0.232420256414014,0.142810279688733,0.0798464971893422,0.040310044651967,0.0182886033373921,0.00743782033279631,0.00270812406601428,0.000882259785490717,0.000257101610928662,0.0000670117176295689,0.0000156238042949046,0.00000325742417736954,0.000000607591096519562,0
"1984",0.0232048821596669,0.0321603980323292,0.0582313500846341,0.0918405500556998,0.132713135994784,0.187059720382457,0.268630055646519,0.390702331884007,0.551717575047325,0.724710426124103,0.862102237164795,0.917963933514573,0.873581423226646,0.746453141983353,0.577061826336612,0.40666650274524,0.262522380338712,0.155368978708906,0.0840617311413002,0.0413768370285515,0.0184343514022737,0.00740256817442153,0.00267133650650631,0.000864639675321308,0.000250746237416083,0.0000651170973269257,0.0000151320267303536,0.00000314768900619309,0.000000585860272367805,0
"1985",0.021427851363651,0.0296161908268847,0.0533106336508711,0.0829648573716499,0.116787874768012,0.15820305608079,0.21837334337413,0.312238847501214,0.448149459123974,0.615421775577956,0.778537696496311,0.887194636164744,0.901091253852047,0.813157250641421,0.652980219982928,0.468580674494777,0.30210460937812,0.175883037046733,0.092800290066078,0.0444403552742653,0.0193047111175423,0.00759185997969655,0.00269596127114026,0.000862324778910033,0.000247922987908006,0.0000639714290160346,0.0000148110158890737,0.00000306641475734931,0.000000569093381077559,0
"1986",0.0197584415437191,0.0272874972531834,0.0490253072982526,0.0759251607902014,0.105712341298289,0.140374942509113,0.188848992422792,0.264842019257216,0.37954205299232,0.530900801835086,0.694621025013574,0.826078991617969,0.878536754376216,0.828907880364579,0.691964778922693,0.51140937281036,0.335560199494284,0.196271305621822,0.102803588104583,0.0484258970123869,0.0205821851621325,0.00790789881453049,0.00274760371239498,0.000862635215633369,0.0002443409800483,0.0000623397293548088,0.0000143087076048659,0.0000029362230755218,0.0000005432327083934,0
