Parameter,Estimate,se
fsh_logq,-17.732229190761274,0.04295049129990645
fsh_logq,-17.081392629209823,0.026075570609964037
srv_logq,-16.408713819334668,0.02485658078931898
mr_logq,-0.044129837938677426,0.009753102165193268
log_rbar,12.96327786173756,0.07181677304452104
log_rec_devs,0.7866958816285067,0.3902230711086495
log_rec_devs,0.8155960764536313,0.3963410427678697
log_rec_devs,0.8408597618291275,0.4025887538481158
log_rec_devs,0.8722545320052992,0.41114602379186677
log_rec_devs,3.839845150844504,0.13591526920234623
log_rec_devs,0.8873915223130056,0.414872053141907
log_rec_devs,0.9129049858482965,0.4179464567547213
log_rec_devs,0.9437586380831107,0.4204300383661202
log_rec_devs,0.9342472362654952,0.4117002985623179
log_rec_devs,0.9267876669527261,0.40317858397580286
log_rec_devs,0.8617207293645439,0.3852322244265711
log_rec_devs,0.759088098289443,0.36426238662409793
log_rec_devs,0.6015547438201664,0.34044030962593874
log_rec_devs,0.3872286071883385,0.3158616363657983
log_rec_devs,0.1896919815837776,0.29693495128486747
log_rec_devs,0.029481437967984928,0.2833644688870651
log_rec_devs,-0.06239370925971437,0.27441963202437175
log_rec_devs,-0.0926852947601577,0.26882302847029554
log_rec_devs,-0.02159939365433532,0.2688039087905493
log_rec_devs,0.22896135263511558,0.2745362131898222
log_rec_devs,0.48409005002939115,0.27759167065802176
log_rec_devs,0.6371393143063551,0.29561958764146257
log_rec_devs,1.0059635539365366,0.2991952318177177
log_rec_devs,1.2902964884097032,0.2676421793483361
log_rec_devs,0.8975214229982204,0.29617488480851406
log_rec_devs,0.4871429957031523,0.2930953160197347
log_rec_devs,0.7326824185172248,0.292759139820839
log_rec_devs,1.13370432181664,0.24158801756632903
log_rec_devs,0.6209377723521649,0.29369073065310847
log_rec_devs,0.3534607857134938,0.2707385427037229
log_rec_devs,0.264264437611277,0.2703370285837767
log_rec_devs,0.32881566639617027,0.2611187317617169
log_rec_devs,0.3923989311138875,0.26387953182695617
log_rec_devs,0.37798647224312193,0.25213257136458167
log_rec_devs,0.253874599245598,0.25461551528913523
log_rec_devs,0.056233334292369035,0.25614123727455446
log_rec_devs,0.11167800033888275,0.26063854003916515
log_rec_devs,0.3675275789033054,0.26315132732512164
log_rec_devs,0.6104145120531599,0.2924062451496244
log_rec_devs,1.0361272339350607,0.4169050423243746
log_rec_devs,3.080560192319126,0.2876489521464376
log_rec_devs,0.9307638937362068,0.42439411650889625
log_rec_devs,0.8274840888282478,0.3977283873846575
log_rec_devs,0.7573627497412662,0.384459420563868
log_rinit,13.209956720729224,0.11971081218839526
log_rinit_devs,0.756461325990697,0.3831195869941145
log_rinit_devs,0.7516686973548792,0.38267505747967223
log_rinit_devs,0.7478419108489722,0.38235860640486413
log_rinit_devs,0.7445390607199163,0.3819859212727264
log_rinit_devs,0.7404187496635006,0.38136064078087006
log_rinit_devs,0.7352033865083369,0.380486609228655
log_rinit_devs,0.7302276287570652,0.37963705535253295
log_rinit_devs,0.7237795478325831,0.378564634210346
log_rinit_devs,0.7191677533393495,0.37778898288944485
log_rinit_devs,0.7160243552038104,0.3772535845124258
log_rinit_devs,0.7137773589758292,0.3768650129427427
log_rinit_devs,0.7121190905185503,0.37657324283141025
log_rinit_devs,0.7109604689683857,0.37636517458325075
log_rinit_devs,0.7102695319584721,0.37623696977158366
log_rinit_devs,0.7098905526529268,0.3761628043532454
log_rinit_devs,0.7098565943005853,0.3761493668070073
log_rinit_devs,0.7099847145582255,0.3761651345517734
log_rinit_devs,0.7102503809157333,0.37620611447061747
log_rinit_devs,0.7106265262544313,0.3762677499996721
log_rinit_devs,0.7110510053243138,0.37633899756171313
log_rinit_devs,0.7115877671495912,0.3764314319173049
log_rinit_devs,0.7121176222507083,0.3765235792770317
log_rinit_devs,0.712634281937756,0.37661417415537435
log_rinit_devs,0.7131231815212549,0.3767004455515961
log_rinit_devs,0.7137515519864085,0.3768129509300233
log_rinit_devs,0.7143221543346069,0.37691564085706697
log_rinit_devs,0.7148414449307668,0.37700953228518336
log_rinit_devs,0.7153189347650224,0.37709623861434133
log_Fbar,-2.655407566305747,0.3383949585927023
log_F_devs,-0.7019950041616885,0.35095522940546625
log_F_devs,-0.6937565611859264,0.35071717319747386
log_F_devs,-1.229879548431605,0.35027153536226757
log_F_devs,-0.8733738892812416,0.34959143420667205
log_F_devs,-0.43595016759823513,0.348981930461684
log_F_devs,-0.7278028293011011,0.348384544808781
log_F_devs,-0.9794262805333918,0.3473344914500282
log_F_devs,-0.9262659194068933,0.3445631881069983
log_F_devs,-0.7010775678309866,0.3424649759846633
log_F_devs,-0.8975877665275338,0.34183730557173386
log_F_devs,-0.5489057055502012,0.34189865376691214
log_F_devs,-0.22287431482316805,0.34186414605052
log_F_devs,-0.26779151657442757,0.3418148211889738
log_F_devs,-0.16974471287464796,0.3417223799719059
log_F_devs,-0.22528502682233156,0.34156413260914026
log_F_devs,-0.29193914690591133,0.3414389026265177
log_F_devs,-0.05156333887939227,0.34132710850362014
log_F_devs,0.11314114599652601,0.3412766426802782
log_F_devs,0.5391806701053511,0.3412157737292715
log_F_devs,0.47675409635837174,0.3413056141539048
log_F_devs,0.5941606838880917,0.3413393239150198
log_F_devs,0.7651627148686597,0.3413116181053347
log_F_devs,0.9400816286094585,0.3412737207271795
log_F_devs,1.0944870099234543,0.34123739109581674
log_F_devs,0.8409763192727492,0.3414105761747772
log_F_devs,0.9627536594151377,0.3414289191445325
log_F_devs,0.7217275638728625,0.3416047096727391
log_F_devs,0.6646513962976061,0.34165874786564915
log_F_devs,0.6456377784072262,0.3416511046621402
log_F_devs,0.7445619002869167,0.3416605194526258
log_F_devs,0.6865832506109892,0.3417262370360777
log_F_devs,0.6583579684812159,0.34167771851849055
log_F_devs,0.37908267560420966,0.34169879166626316
log_F_devs,0.38962504957239763,0.34172319251267286
log_F_devs,0.10010635378052189,0.341809455223862
log_F_devs,0.05361132142962801,0.34185299340048764
log_F_devs,-0.12219578730896652,0.3418769981096125
log_F_devs,0.004733462406253793,0.3419176911228216
log_F_devs,-0.0013420332155974573,0.3419589610862794
log_F_devs,-0.1948701358132265,0.34199654380275957
