Parameter,Estimate,se
fsh_logq,-17.856902704754475,0.04293758961625619
fsh_logq,-17.105305118595997,0.025653910297188564
srv_logq,-16.417318337452823,0.024271063379719335
mr_logq,-0.04387349401642798,0.00976154892301962
log_rbar,13.439897411588605,0.07353686508983812
log_rinit,13.971368274215532,0.1109399153700638
log_sigma_r,-0.6999782187290168,0.08682757231676093
log_Fbar,-2.7753529222370394,0.35423390444721103
log_spr_Fxx,-2.0042150829151146,0.2899519418545115
log_spr_Fxx,-2.2033536512146332,0.2746970159516212
log_spr_Fxx,-2.582013026327929,0.26479241391781283
log_spr_Fxx,-2.9628364925370296,0.277637860466337
log_spr_Fxx,-3.3804589425154528,0.3190565558752979
