Parameter,Estimate,se
fsh_logq,-17.861812466962526,0.04365493781566885
fsh_logq,-17.115896083233885,0.02621676167674436
srv_logq,-16.428075629781652,0.024953067477335417
mr_logq,-0.04380604827780134,0.009771604519919992
log_rbar,13.492060808710974,0.0698475315745962
log_rec_devs,0.26468103845670155,0.3436619110974366
log_rec_devs,0.2985609138452854,0.3495817388461997
log_rec_devs,0.3199301289787361,0.35161053827135313
log_rec_devs,0.3082784515237626,0.3450219705768755
log_rec_devs,0.2861477726793279,0.33654631365045945
log_rec_devs,0.2327206773054514,0.32344417336360176
log_rec_devs,0.1621682527545223,0.30983147303343567
log_rec_devs,0.05822707625779413,0.29393955755465895
log_rec_devs,-0.09505153262468027,0.2758303500287879
log_rec_devs,-0.2543155882510761,0.2613693732574767
log_rec_devs,-0.3854167362828389,0.25195105414307817
log_rec_devs,-0.46872981218675297,0.24527005525975915
log_rec_devs,-0.4842563966069274,0.23918941766728832
log_rec_devs,-0.4237827981010458,0.23822905862972782
log_rec_devs,-0.20993930067215866,0.24436474399056768
log_rec_devs,0.028686746228392197,0.25347592697345
log_rec_devs,0.22222575070718373,0.26797448589916006
log_rec_devs,0.4959686039348654,0.2756203546655157
log_rec_devs,0.5780168103101773,0.27859875613010476
log_rec_devs,0.5420348820915873,0.2776478638618738
log_rec_devs,0.36727344699876885,0.2659262435611655
log_rec_devs,0.11020763165794308,0.25205572219828326
log_rec_devs,-0.0158701348772538,0.24450482794922565
log_rec_devs,-0.09105652406529519,0.2345362165765029
log_rec_devs,-0.13812665963875212,0.23745333492104118
log_rec_devs,-0.08320057505277471,0.23453247263545318
log_rec_devs,-0.12003678658888717,0.23712861587689624
log_rec_devs,-0.14494706550158845,0.2341575079637185
log_rec_devs,-0.026093604345875317,0.2351348586075315
log_rec_devs,-0.044341270359469886,0.22968070771470972
log_rec_devs,-0.3167430427605778,0.23193211113684395
log_rec_devs,-0.3327271408895676,0.22792615107705422
log_rec_devs,-0.15318786003901363,0.24027267411807524
