Parameter,Estimate,se
fsh_logq,-17.861812466962526,0.04365493781566885
fsh_logq,-17.115896083233885,0.02621676167674436
srv_logq,-16.428075629781652,0.024953067477335417
mr_logq,-0.04380604827780134,0.009771604519919992
log_rbar,13.492060808710974,0.0698475315745962
log_rinit,14.041990539123114,0.134799524367223
log_sigma_r,-0.8187266368562152,0.15629448899733148
log_Fbar,-2.786096785618686,0.35427269104077475
log_spr_Fxx,-2.0044927453185943,0.28998142248633796
log_spr_Fxx,-2.203654334127763,0.2747327792756053
log_spr_Fxx,-2.582375339470049,0.26484527525972806
log_spr_Fxx,-2.963292370889916,0.2777207068587812
log_spr_Fxx,-3.3810700424519142,0.3192024728104289
