Parameter,Estimate,se
fsh_logq,-17.824183484349994,0.04280952599019524
fsh_logq,-17.032132752841022,0.026442815092178974
srv_logq,-16.331994790280966,0.025215891016717694
mr_logq,-0.04454370530823916,0.00975976324340604
log_rbar,13.394017701046302,0.08096996281835964
log_rinit,13.91199496926429,0.11183880557285199
log_sigma_r,-0.6551770405061037,0.08493182524140173
log_Fbar,-2.700776602997416,0.3682840887435901
log_spr_Fxx,-2.005050251127149,0.2900404674710829
log_spr_Fxx,-2.204257965277045,0.2748044229439629
log_spr_Fxx,-2.5831027925553403,0.26495117629580595
log_spr_Fxx,-2.964207720748258,0.2778867283916392
log_spr_Fxx,-3.3822977760878716,0.3194951830777193
