Parameter,Estimate,se
fsh_logq,-17.711810405571683,0.04272427019395492
fsh_logq,-17.013628858654755,0.025173639251039843
srv_logq,-16.32914349058924,0.023865188673275663
mr_logq,-0.04830423718700225,0.009724694534470073
log_rbar,12.910180753519253,0.07326883656922521
log_rec_devs,0.7851203975325967,0.3899634184401078
log_rec_devs,0.8121752092051635,0.39567042144403497
log_rec_devs,0.8355820208123129,0.40141271202256623
log_rec_devs,0.8649876622639129,0.40931015042427443
log_rec_devs,3.8971527620300552,0.1346896555520034
log_rec_devs,0.8824282242368815,0.413561940345107
log_rec_devs,0.9111205784274139,0.41766280049766263
log_rec_devs,0.9465451891357219,0.42163615346714073
log_rec_devs,0.9435667123593,0.414572562445854
log_rec_devs,0.9418575527549216,0.4071587272059393
log_rec_devs,0.8803327947752767,0.38926153760920507
log_rec_devs,0.7777533469305881,0.36763820733669617
log_rec_devs,0.6175571926193012,0.3428749666007744
log_rec_devs,0.3989623194143519,0.31741248227872304
log_rec_devs,0.1971727217523108,0.29792458822866325
log_rec_devs,0.0364074600729513,0.28421179603796
log_rec_devs,-0.05488438229976057,0.2752845396325741
log_rec_devs,-0.08387914070926113,0.26981342300549854
log_rec_devs,-0.007964388381393265,0.27009920037463825
log_rec_devs,0.25428084954766333,0.27669417233242255
log_rec_devs,0.5249949835271402,0.28074982888520733
log_rec_devs,0.6908041087459043,0.30032528683147125
log_rec_devs,1.0620717088523737,0.30020372083728775
log_rec_devs,1.2735398741513462,0.27567839077292744
log_rec_devs,0.8932525256198427,0.2975556597278714
log_rec_devs,0.4991756375652177,0.2901563360617349
log_rec_devs,0.647118375976986,0.2860803882807598
log_rec_devs,1.0306880481588636,0.23532994001346683
log_rec_devs,0.4788877454264342,0.28428327989416957
log_rec_devs,0.39851348023755,0.2700482855302534
log_rec_devs,0.5247364086559203,0.2594025540213463
log_rec_devs,0.387712655184965,0.2682624223563648
log_rec_devs,0.3285155167994531,0.2637138036548493
log_rec_devs,0.4203015742262927,0.2576853165313236
log_rec_devs,0.43939467042316177,0.2515997831183499
log_rec_devs,0.13192317652406252,0.26135076388631345
log_rec_devs,0.14690874050321065,0.2631033082444453
log_rec_devs,0.2741761051804581,0.27257591094251954
log_rec_devs,0.441287010817728,0.3223283326482476
log_rec_devs,2.7861745453650513,0.2443877760973761
log_rec_devs,1.08099402323088,0.46646536563574337
log_rec_devs,0.8896651314120805,0.4101366903721626
log_rec_devs,0.7728762730142467,0.38717594973724095
log_rinit,13.193143074009647,0.11895858319983875
log_rinit_devs,0.7576244827522925,0.3833135713703549
log_rinit_devs,0.7523361336844712,0.382788425546782
log_rinit_devs,0.7482415716486306,0.3824278364800855
log_rinit_devs,0.7447424706706437,0.38202167273782695
log_rinit_devs,0.7404115562069574,0.38136004371853943
log_rinit_devs,0.7350683064340907,0.38046379927381985
log_rinit_devs,0.7300719432897891,0.37961051925625555
log_rinit_devs,0.7236125826140726,0.37853614014673514
log_rinit_devs,0.7189993612937405,0.37776014541616976
log_rinit_devs,0.715869950723964,0.3772270266010552
log_rinit_devs,0.713634196502396,0.3768402507988138
log_rinit_devs,0.7119852441937481,0.3765499636312507
log_rinit_devs,0.7108344836989561,0.3763431371699559
log_rinit_devs,0.7101504705048731,0.37621603068739706
log_rinit_devs,0.7097773347549997,0.3761427858256215
log_rinit_devs,0.7097492192746445,0.3761302836409545
log_rinit_devs,0.7098829005121831,0.37614695295845846
log_rinit_devs,0.7101556485754716,0.3761891130131548
log_rinit_devs,0.7105390675666918,0.37625197544655176
log_rinit_devs,0.7109718871570744,0.37632465773579193
log_rinit_devs,0.7115170084601034,0.376418551532624
log_rinit_devs,0.7120564020259721,0.37651238359797473
log_rinit_devs,0.7125819435664701,0.3766045613630876
log_rinit_devs,0.7130762216434366,0.37669177834335615
log_rinit_devs,0.7137079133438909,0.3768048711488679
log_rinit_devs,0.7142817506934145,0.37690813454629013
log_rinit_devs,0.7148041443577278,0.37700258335505277
log_rinit_devs,0.7152845953568497,0.3770898245787956
log_Fbar,-2.598593465000516,0.3422653230639668
