Parameter,Estimate,se
fsh_logq,-17.824878006913696,0.04293807665632223
fsh_logq,-17.02027450854419,0.02561409564148688
srv_logq,-16.320026232607223,0.024211478665580936
mr_logq,-0.0472681975928414,0.009746218532768655
log_rbar,13.376170502992816,0.0776713682313538
log_rinit,13.92859809204916,0.11123273702877057
log_sigma_r,-0.6856135248796961,0.0855664529600667
log_Fbar,-2.704327164196846,0.3634054399833887
log_spr_Fxx,-2.0039860996306786,0.2899277130398667
log_spr_Fxx,-2.203105720364475,0.2746676181062663
log_spr_Fxx,-2.5817142748019335,0.26474896231067685
log_spr_Fxx,-2.9624605876252845,0.2775697553401866
log_spr_Fxx,-3.3799549697075206,0.31893655937050364
