age,prop_fem,prop_mature
2,0.5572209997758212,0.0401
3,0.5597371947550533,0.1049
4,0.5624929053992372,0.2267
5,0.5656658456983505,0.3653
6,0.5692100477503744,0.5039
7,0.5727707617752781,0.6426
8,0.5757273228574789,0.7812
9,0.5773370686168529,0.9199
10,0.5769220094189484,0.9532
11,0.5740324270536025,0.9677
12,0.5685386428137928,0.9821
13,0.5606320998414008,0.9886
14,0.5507469146012673,0.9912
15,0.5394361851021404,0.9938
16,0.527249069807315,0.9964
17,0.5146499430322712,0.9973
18,0.5019990516371076,0.9978
19,0.48958386142790705,0.9983
20,0.4776668129661192,0.9988
21,0.46651060874202865,0.999
22,0.45635842628263995,0.9992
23,0.44737470333482726,0.9993
24,0.4395774274408169,0.9994
25,0.432802076227825,0.9996
26,0.42672583347845705,0.9996
27,0.4209536767282221,0.9997
28,0.4151373510532383,0.9997
29,0.40907813095951295,0.9997
30,0.40276532354982625,0.9998
31,0.39632595705310986,0.9998
