Parameter,Estimate,se
fsh_logq,-17.864491962239406,0.04591615919227595
fsh_logq,-17.04534035131919,0.02695738603194851
srv_logq,-16.320617208691086,0.02551881849444173
mr_logq,-0.04411022946204285,0.009775226615299308
log_rbar,13.433596240380634,0.06043962777339827
log_rinit,14.199940592399404,0.14432361892941223
log_sigma_r,-1.0679963621381137,0.1342678932918977
log_Fbar,-2.716211623954906,0.37356619907582905
log_spr_Fxx,-2.0016619972188217,0.28968217660286766
log_spr_Fxx,-2.2005896649969947,0.2743697756144429
log_spr_Fxx,-2.5786836077311177,0.2643090313727042
log_spr_Fxx,-2.9586492557903488,0.27688089631936086
log_spr_Fxx,-3.3748492334196367,0.3177247117831248
