Parameter,Estimate,se
fsh_logq,-17.864491962239406,0.04591615919227595
fsh_logq,-17.04534035131919,0.02695738603194851
srv_logq,-16.320617208691086,0.02551881849444173
mr_logq,-0.04411022946204285,0.009775226615299308
log_rbar,13.433596240380634,0.06043962777339827
log_rec_devs,0.21702937630329933,0.2659935129625316
log_rec_devs,0.2450330818765618,0.27003738663481675
log_rec_devs,0.2609604967079375,0.27139642302078376
log_rec_devs,0.2537029618301836,0.26807512552864576
log_rec_devs,0.2346231698124778,0.26276077867900804
log_rec_devs,0.19202577395060907,0.2545091527816159
log_rec_devs,0.13428533723320898,0.24553032155202326
log_rec_devs,0.05197983354485481,0.2351509354579066
log_rec_devs,-0.06400123733300704,0.2234532424769803
log_rec_devs,-0.18900165862588872,0.2135555428824073
log_rec_devs,-0.29417032305127655,0.20695748798756902
log_rec_devs,-0.3629482242215795,0.20225647757853465
log_rec_devs,-0.3862980591945936,0.1978643058318752
log_rec_devs,-0.3483315004246925,0.19671059856298717
log_rec_devs,-0.19323350803210518,0.20018375657787557
log_rec_devs,-0.0038636784912203562,0.20698009708286913
log_rec_devs,0.18145589923619218,0.21876273649355965
log_rec_devs,0.4521707170205847,0.23148633770543398
log_rec_devs,0.587976401320006,0.23024114804581083
log_rec_devs,0.4153996116658822,0.22548149850241894
log_rec_devs,0.12354707770298211,0.21424924280621305
log_rec_devs,0.21866117961652828,0.21341127065826665
log_rec_devs,0.4038421864602351,0.2100322626020438
log_rec_devs,0.02834522767485416,0.20458373799378238
log_rec_devs,-0.09349813814173094,0.19486793731153237
log_rec_devs,-0.09282530258206621,0.1932238315295372
log_rec_devs,-0.16702689382767824,0.19252974190421
log_rec_devs,-0.19007407208200877,0.18990982877323867
log_rec_devs,-0.12143885269533844,0.19109195674733723
log_rec_devs,-0.068820382805116,0.19373843967533386
log_rec_devs,-0.17674713806282236,0.19627096185277537
log_rec_devs,-0.02274458567695394,0.2129765790783934
log_rec_devs,0.3764645917632534,0.2967817098479185
log_rec_devs,0.26871909192285365,0.2796095833338847
log_rec_devs,0.15545079190143754,0.257453341035586
log_rec_devs,0.09960650313174733,0.24885944313258182
log_rinit,14.199940592399404,0.14432361892941223
log_rinit_devs,2.32013285680312,0.32580255652211415
log_rinit_devs,0.24706457180816285,0.2734249008822292
log_rinit_devs,0.11678644889659415,0.2508557940526674
log_rinit_devs,0.028819127573798613,0.2394063251563981
log_rinit_devs,-0.03403295784926887,0.2326462088107765
log_rinit_devs,-0.07413805099668526,0.22880050846905722
log_rinit_devs,-0.0769612568617095,0.22857664639487968
log_rinit_devs,-0.07386360831946194,0.22891619648666242
log_rinit_devs,-0.0689259488049686,0.22941662876855679
log_rinit_devs,-0.0631319628985739,0.22999058754292284
log_rinit_devs,-0.057744403633813175,0.23051801257090973
log_rinit_devs,-0.053213731224672156,0.23096014819018912
log_rinit_devs,-0.04926336079616188,0.2313534110899278
log_rinit_devs,-0.044790122603825804,0.2318019533162875
log_rinit_devs,-0.03987888412869918,0.2322996669892311
log_rinit_devs,-0.03474869757205759,0.23282565594694382
log_rinit_devs,-0.02951074086784327,0.23336887958730496
log_rinit_devs,-0.024194181247952352,0.23392664004465985
log_rinit_devs,-0.018898131828180332,0.23448866420800507
log_rinit_devs,-0.013699611131251524,0.23504661946448013
log_rinit_devs,-0.00857920905520584,0.23560263087894612
log_rinit_devs,-0.003663444254611553,0.2361423963268696
log_rinit_devs,0.0010148036780918371,0.23666143442248563
log_rinit_devs,0.005459977383294028,0.23715964179613322
log_rinit_devs,0.009632729450783856,0.23763179544520063
log_rinit_devs,0.013614658170485247,0.2380863853098771
log_rinit_devs,0.017351536385793617,0.2385161578162952
log_rinit_devs,0.020866155958177132,0.23892305394594807
log_sigma_r,-1.0679963621381137,0.1342678932918977
log_Fbar,-2.716211623954906,0.37356619907582905
log_F_devs,-2.2315872655407567,0.3937428245446133
log_F_devs,-3.323797105040332,0.38968601507865164
log_F_devs,-2.964491246988992,0.3793646725035254
log_F_devs,-3.1637620069557952,0.37701417352422345
log_F_devs,-2.4926363169605685,0.3767687865002546
log_F_devs,-0.6364363778110281,0.3768509658498021
log_F_devs,-0.2904111147792306,0.37693815043318596
log_F_devs,-0.27890847810692754,0.37711009392830475
log_F_devs,-0.13127109293606504,0.3773486893166207
log_F_devs,-0.16108055887745037,0.37785311098692725
log_F_devs,0.0653053671361762,0.37724136289360466
log_F_devs,0.297902587809862,0.37700769129759654
log_F_devs,0.4537879655351821,0.37679700554983775
log_F_devs,0.8520504930406317,0.3764840562358542
log_F_devs,0.7555794896616973,0.3762107014711572
log_F_devs,0.8534942937362529,0.376153822310244
log_F_devs,0.986983564557474,0.37617860743700393
log_F_devs,1.1366693953724707,0.3761755533997504
log_F_devs,1.262384010378223,0.37615140266368907
log_F_devs,0.9741242736147849,0.3762983752544981
log_F_devs,1.0663261639565904,0.3762558232831628
log_F_devs,0.7854982778944409,0.37640769657428025
log_F_devs,0.7052884408327904,0.3765144350942155
log_F_devs,0.6907086229867012,0.37657562961056457
log_F_devs,0.8021459161802937,0.37653732420833835
log_F_devs,0.7547739676946079,0.37648975142486346
log_F_devs,0.7468974779577023,0.376459442028227
log_F_devs,0.5083600191318636,0.3766331723009838
log_F_devs,0.5725770527748323,0.37667458564875184
log_F_devs,0.3157805714990089,0.3766852968689818
log_F_devs,0.3010329169870734,0.3767122801704352
log_F_devs,0.13730844008762672,0.37679312498986595
log_F_devs,0.2747239806434246,0.37685903474174437
log_F_devs,0.2744262437192707,0.3768999290352928
log_F_devs,0.06502052851547727,0.3770332222625831
log_F_devs,0.035607934332950654,0.3773166087300457
log_spr_Fxx,-2.0016619972188217,0.28968217660286766
log_spr_Fxx,-2.2005896649969947,0.2743697756144429
log_spr_Fxx,-2.5786836077311177,0.2643090313727042
log_spr_Fxx,-2.9586492557903488,0.27688089631936086
log_spr_Fxx,-3.3748492334196367,0.3177247117831248
