year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.042430623758078115,65.22199302114132,35.421217047778505,4.0041008872583825,30.611941743914876
1976,1,0.042927506168518606,65.25120245833415,34.50184681669006,3.9097652944823484,29.932412099494414
1977,2,0.025153160129961563,66.21527742431506,34.00735222216214,3.8594939178123964,29.408355510237467
1978,3,0.035956479506045295,112.41175240215857,33.49439481085402,3.8066258089665164,31.142691851444553
1979,4,0.05552455035601049,116.30716261972982,32.69632016223849,3.736388179405785,31.04719079118857
1980,5,0.04088514916088307,119.54242881768542,32.43136003579533,3.752253974564893,33.565560500081915
1981,6,0.029539977781791144,124.8966755225381,35.461306891739774,4.375729356081886,39.246159594707215
1982,7,0.026295551253624115,128.03426985076158,47.91879904437018,6.550429393967364,45.281921723659856
1983,8,0.033449546694257884,128.78226632148414,54.822618889156594,7.402945154068932,51.147890241883715
1984,9,0.02968530558390972,127.70928420338086,57.9568727320392,7.572108276018601,54.60700055120102
1985,10,0.04745084151033459,124.80349870676883,59.23251287849286,7.514654428198621,56.527210608827325
1986,11,0.06597087868945437,119.99480486038668,59.25254074911691,7.318389838223256,56.144740220252714
1987,12,0.06550560836223068,114.21104247819139,56.777048175110195,6.83052483373454,54.02391716932233
1988,13,0.07487600458665133,107.81891988016898,53.6046675040669,6.294331226672618,51.26631442256648
1989,14,0.07122358101112933,101.23340295892571,50.381730815885305,5.793131731782859,47.88192875307464
1990,15,0.06698707425732997,94.97460830024177,47.39482064354673,5.35683061887292,44.556161466544474
1991,16,0.08601399020754263,88.70807703537245,44.024905042993346,4.909701451095329,41.24952216322378
1992,17,0.08813139280811451,82.28963832558784,47.13145614511544,5.417643875465121,37.47179306028267
1993,18,0.12130082130156025,74.9171770012913,46.300398856530954,5.380915814911273,33.749105566289806
1994,19,0.1111033793100113,67.99483308090846,41.13086918192771,4.743627461286589,29.694347358545194
1995,20,0.14951713978258668,62.62633354438731,29.997670691008203,3.4309771744698105,26.30147441600817
1996,21,0.1753375597494644,58.31747035824954,26.112497535093514,3.016497447221622,22.640812511081595
1997,22,0.20299771892805757,54.333938457979656,22.540481193508977,2.651181013738559,19.234046515638894
1998,23,0.23010839386348172,52.62234933222903,19.450808544154384,2.3600070506965394,16.34232648873302
1999,24,0.1674006044440314,53.17376105537392,17.72235848994939,2.2331986696818467,14.214347440432793
2000,25,0.17987780621745114,52.51392285404501,16.76299850995974,2.1986606331877345,13.358546127176814
2001,26,0.13029443242593514,52.81816430385152,16.895586561985002,2.314460153990435,13.114434245920807
2002,27,0.11758973143356177,52.516207849836526,17.634355691527265,2.4856520672519733,13.612394884869634
2003,28,0.11266547496945477,51.564813159343124,18.267557823944113,2.5930975502231,14.277228548940109
2004,29,0.1189509213303335,50.32687939654125,18.732091719280604,2.6536539633799032,14.852842054669477
2005,30,0.10794415372880564,49.2389657951086,18.907314243342988,2.6480741215962507,15.088889882076648
2006,31,0.10580043140218458,47.7613749778981,18.823970627849736,2.5952960416414155,15.134021241026671
2007,32,0.08072613465993785,46.16054719970539,18.782655264469412,2.5505041275600777,14.996664899622816
2008,33,0.08250849853259082,44.71242292434232,18.633828975248196,2.4973341058453293,14.947323387823516
2009,34,0.06148132208137979,46.175361282577065,18.524488003801387,2.449244387519839,14.87312585133774
2010,35,0.059249227870614006,45.8294458943953,18.350607677472993,2.3925374866994367,14.824262608069947
2011,36,0.05009002467368278,44.37833106451994,18.33831620757255,2.378159960733468,14.826797363198574
2012,37,0.056324569584216,42.87448923787155,18.687573777475087,2.439772032267531,15.014610112862421
2013,38,0.055364962837189266,41.50264005990007,18.753544391724702,2.4317062199946045,15.070020875854329
2014,39,0.045454528807187165,41.37733077102265,18.57719674680686,2.3694550839297075,15.077026186333137
2015,40,0.04594650231172886,43.86102495597086,18.297105989092106,2.298115676281562,15.094105688773523
2016,41,0.038305282920453675,45.676890286107735,18.0845862752118,2.253592244674627,15.015689084746441
2017,42,0.04082394283015025,49.66548079701663,18.297236315950766,2.3068151635154512,15.301924536171777
2018,43,0.04704571510015288,62.988103279076604,19.004920034196726,2.469672654179278,16.246621816522435
2019,44,0.04712153801957155,65.9932951022527,19.99397522274259,2.6683720802889037,17.118384385630073
2020,45,0.05263892097380264,69.12382854451822,22.060155454861384,3.0764710332483554,19.00588410355654
2021,46,0.044651374115124196,71.99120420474694,25.771926434730638,3.738976713395726,21.51975799018891
2022,47,0.0431021592888681,73.4359354791071,28.46631736039996,4.09268603006607,24.0851774914532
2023,NA,NA,74.71670891893409,30.699804716644717,4.33197713850944,26.507192511129123
