year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.011386462082376668,188.31578621990406,138.5822854685779,17.486159597158693,92.10983130810764
1976,1,0.011247877335648098,181.65221711073133,138.2244846036001,17.41092734704336,91.7287979103885
1977,2,0.006498652433765912,175.1615944223038,137.60693363200056,17.231768234956487,91.10557417617777
1978,3,0.009230759199565912,168.64360107395953,136.0739414105359,16.891092454454895,90.0620960562957
1979,4,0.014203492879745093,161.6621609397855,132.85993818621378,16.301299751933772,88.00941659823158
1980,5,0.010637117106416566,184.4567690022792,128.59200619876228,15.58613002300518,86.1133220969353
1981,6,0.0084735205497589,180.72389963664932,124.94160506070386,15.103493740522408,83.02682300465165
1982,7,0.010103106222048314,176.42224244489387,123.61330450053535,15.155291893099614,81.66940442602608
1983,8,0.015273950444623364,171.08342988822412,122.57643722510605,15.179799761412237,81.79241936622829
1984,9,0.014712541242037663,165.03822557368144,122.7708042960143,15.360599209663148,81.75559881642529
1985,10,0.024220344628800267,157.86898460996935,123.0326324602319,15.500181330196629,81.6720073756496
1986,11,0.03501765819719561,149.18795887562084,119.4817009160295,14.91850789509807,79.57939378338362
1987,12,0.0345440536671405,140.02200310322104,113.94212306723026,14.029817607172811,76.05772599344357
1988,13,0.03853040321202029,130.71844297659615,108.63639026556322,13.220543032591292,71.93421488485986
1989,14,0.03672860059145527,121.613386956836,101.73882394454661,12.219111302743627,67.40583190157803
1990,15,0.034642575700526486,113.12961602739936,95.25512253960427,11.309154992453761,62.99621055109309
1991,16,0.04434992459017969,104.76704609996848,88.46599113203192,10.398042837623908,58.70781632535149
1992,17,0.052446451210174216,96.37703178640216,81.08000828020796,9.441743595911747,54.07689425997696
1993,18,0.07799495456123186,87.32327421265774,73.0961541916591,8.460052222445116,49.19349524517332
1994,19,0.07068301710718218,78.84319955271314,65.63003566875253,7.565234500235312,43.86718699393765
1995,20,0.07621768746839032,71.54644622398504,59.177909132679346,6.854260978138611,39.359058636774456
1996,21,0.08783967399561224,65.14655419812001,52.76315785583222,6.120633129625402,35.175859210439455
1997,22,0.10108380674567086,60.13745198382976,46.553180380896876,5.426257601469932,31.22915820837182
1998,23,0.11464424036290664,57.66607271120541,40.86539572592911,4.816921381794316,27.637380492443263
1999,24,0.08320566131726967,55.25628705063259,37.04093368545293,4.459219994223415,24.574398071171103
2000,25,0.0924032159631345,54.0566936946326,34.48917418537059,4.2957800923523735,22.860528349288664
2001,26,0.06918648946566912,52.51112046063495,33.33312360958791,4.3110174071073555,21.65141160166714
2002,27,0.06601798152616618,50.678091243591616,32.926124990999696,4.382581631897452,21.21804934057408
2003,28,0.06656535407814834,48.28389798740541,32.7113572271268,4.430660669755788,21.01875437317
2004,29,0.07434784405205759,45.66412144160019,32.097219325163884,4.3683574805755665,20.71870289239445
2005,30,0.07050328988389562,43.15103673776997,31.150264582441476,4.218613829742514,20.141093589985722
2006,31,0.07224943762953698,40.49137221402476,29.915452529766448,4.0101406414134795,19.37726213233377
2007,32,0.05680841846770195,38.05402045524239,28.663799499732143,3.7976519919055045,18.461211560568103
2008,33,0.059944376855470015,35.94756095635229,27.382580926485268,3.5877557879811657,17.64825884752622
2009,34,0.045768964661240544,35.02176198374664,26.180055827057547,3.3927218254452725,16.797798314059296
2010,35,0.04543496541496754,33.98656319452011,25.021479484157094,3.213449598271251,16.085297702301126
2011,36,0.03948215696041812,32.47153870252477,24.066514495333596,3.0807404671561387,15.412764419821812
2012,37,0.04617337874102586,30.977643546275896,23.23731587021288,2.9801277625781197,14.88398888928854
2013,38,0.046926897061997166,29.679077195388874,22.389364422941203,2.871109507226071,14.325281782994244
2014,39,0.03972184531627023,29.256967037462687,21.565049764867315,2.7540792509757273,13.813259220057457
2015,40,0.04115202794252243,31.11984844658886,20.739743180745855,2.639276936043359,13.449072280769181
2016,41,0.03504320476950694,33.26373442652935,20.154129640784458,2.5779032328883886,13.126622147375441
2017,42,0.03790702398659106,37.15591990335797,20.105516417297103,2.6348787489645593,13.153552282038529
2018,43,0.044017745332135635,50.77413015788402,20.710335358352573,2.827822399547492,13.886757080429778
2019,44,0.043728613880356086,55.126125216799196,22.188971768142054,3.1874945778150443,14.63834733257345
2020,45,0.04769288777674941,59.28956503548305,25.39676372219798,3.8879867547165667,16.444046689679883
2021,46,0.0400454746474859,61.89655375607268,30.221491888782612,4.802458185539933,18.990141231234162
2022,47,0.03760496555331746,63.061759900049445,34.74981010422051,5.511349437312804,21.738059161677853
2023,NA,NA,64.281818088533,38.518711895934956,5.994061727209796,24.422116226827402
