Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,19,1994,1975,Male,1975,2,2.2988199695234845e-92,1975
Fishery,19,1994,1975,Male,1976,2,2.2988199695234845e-92,1976
Fishery,19,1994,1975,Male,1977,2,2.2988199695234845e-92,1977
Fishery,19,1994,1975,Male,1978,2,2.2988199695234845e-92,1978
Fishery,19,1994,1975,Male,1979,2,2.2988199695234845e-92,1979
Fishery,19,1994,1975,Male,1980,2,2.2988199695234845e-92,1980
Fishery,19,1994,1975,Male,1981,2,2.2988199695234845e-92,1981
Fishery,19,1994,1975,Male,1982,2,2.2988199695234845e-92,1982
Fishery,19,1994,1975,Male,1983,2,2.2988199695234845e-92,1983
Fishery,19,1994,1975,Male,1984,2,2.2988199695234845e-92,1984
Fishery,19,1994,1975,Male,1985,2,2.2988199695234845e-92,1985
Fishery,19,1994,1975,Male,1986,2,2.2988199695234845e-92,1986
Fishery,19,1994,1975,Male,1987,2,2.2988199695234845e-92,1987
Fishery,19,1994,1975,Male,1988,2,2.2988199695234845e-92,1988
Fishery,19,1994,1975,Male,1989,2,2.2988199695234845e-92,1989
Fishery,19,1994,1975,Male,1990,2,2.2988199695234845e-92,1990
Fishery,19,1994,1975,Male,1991,2,2.2988199695234845e-92,1991
Fishery,19,1994,1975,Male,1992,2,2.2988199695234845e-92,1992
Fishery,19,1994,1975,Male,1993,2,2.2988199695234845e-92,1993
Fishery,19,1994,1975,Male,1994,2,2.2988199695234845e-92,1994
Fishery,47,2022,1995,Male,1995,2,0.10999486199198759,1995
Fishery,47,2022,1995,Male,1996,2,0.10999486199198759,1996
Fishery,47,2022,1995,Male,1997,2,0.10999486199198759,1997
Fishery,47,2022,1995,Male,1998,2,0.10999486199198759,1998
Fishery,47,2022,1995,Male,1999,2,0.10999486199198759,1999
Fishery,47,2022,1995,Male,2000,2,0.10999486199198759,2000
Fishery,47,2022,1995,Male,2001,2,0.10999486199198759,2001
Fishery,47,2022,1995,Male,2002,2,0.10999486199198759,2002
Fishery,47,2022,1995,Male,2003,2,0.10999486199198759,2003
Fishery,47,2022,1995,Male,2004,2,0.10999486199198759,2004
Fishery,47,2022,1995,Male,2005,2,0.10999486199198759,2005
Fishery,47,2022,1995,Male,2006,2,0.10999486199198759,2006
Fishery,47,2022,1995,Male,2007,2,0.10999486199198759,2007
Fishery,47,2022,1995,Male,2008,2,0.10999486199198759,2008
Fishery,47,2022,1995,Male,2009,2,0.10999486199198759,2009
Fishery,47,2022,1995,Male,2010,2,0.10999486199198759,2010
Fishery,47,2022,1995,Male,2011,2,0.10999486199198759,2011
Fishery,47,2022,1995,Male,2012,2,0.10999486199198759,2012
Fishery,47,2022,1995,Male,2013,2,0.10999486199198759,2013
Fishery,47,2022,1995,Male,2014,2,0.10999486199198759,2014
Fishery,47,2022,1995,Male,2015,2,0.10999486199198759,2015
Fishery,47,2022,1995,Male,2016,2,0.10999486199198759,2016
Fishery,47,2022,1995,Male,2017,2,0.10999486199198759,2017
Fishery,47,2022,1995,Male,2018,2,0.10999486199198759,2018
Fishery,47,2022,1995,Male,2019,2,0.10999486199198759,2019
Fishery,47,2022,1995,Male,2020,2,0.10999486199198759,2020
Fishery,47,2022,1995,Male,2021,2,0.10999486199198759,2021
Fishery,47,2022,1995,Male,2022,2,0.10999486199198759,2022
Fishery,19,1994,1975,Female,1975,2,6.412955495677741e-5,1975
Fishery,19,1994,1975,Female,1976,2,6.412955495677741e-5,1976
Fishery,19,1994,1975,Female,1977,2,6.412955495677741e-5,1977
Fishery,19,1994,1975,Female,1978,2,6.412955495677741e-5,1978
Fishery,19,1994,1975,Female,1979,2,6.412955495677741e-5,1979
Fishery,19,1994,1975,Female,1980,2,6.412955495677741e-5,1980
Fishery,19,1994,1975,Female,1981,2,6.412955495677741e-5,1981
Fishery,19,1994,1975,Female,1982,2,6.412955495677741e-5,1982
Fishery,19,1994,1975,Female,1983,2,6.412955495677741e-5,1983
Fishery,19,1994,1975,Female,1984,2,6.412955495677741e-5,1984
Fishery,19,1994,1975,Female,1985,2,6.412955495677741e-5,1985
Fishery,19,1994,1975,Female,1986,2,6.412955495677741e-5,1986
Fishery,19,1994,1975,Female,1987,2,6.412955495677741e-5,1987
Fishery,19,1994,1975,Female,1988,2,6.412955495677741e-5,1988
Fishery,19,1994,1975,Female,1989,2,6.412955495677741e-5,1989
Fishery,19,1994,1975,Female,1990,2,6.412955495677741e-5,1990
Fishery,19,1994,1975,Female,1991,2,6.412955495677741e-5,1991
Fishery,19,1994,1975,Female,1992,2,6.412955495677741e-5,1992
Fishery,19,1994,1975,Female,1993,2,6.412955495677741e-5,1993
Fishery,19,1994,1975,Female,1994,2,6.412955495677741e-5,1994
Fishery,47,2022,1995,Female,1995,2,0.001227713951847393,1995
Fishery,47,2022,1995,Female,1996,2,0.001227713951847393,1996
Fishery,47,2022,1995,Female,1997,2,0.001227713951847393,1997
Fishery,47,2022,1995,Female,1998,2,0.001227713951847393,1998
Fishery,47,2022,1995,Female,1999,2,0.001227713951847393,1999
Fishery,47,2022,1995,Female,2000,2,0.001227713951847393,2000
Fishery,47,2022,1995,Female,2001,2,0.001227713951847393,2001
Fishery,47,2022,1995,Female,2002,2,0.001227713951847393,2002
Fishery,47,2022,1995,Female,2003,2,0.001227713951847393,2003
Fishery,47,2022,1995,Female,2004,2,0.001227713951847393,2004
Fishery,47,2022,1995,Female,2005,2,0.001227713951847393,2005
Fishery,47,2022,1995,Female,2006,2,0.001227713951847393,2006
Fishery,47,2022,1995,Female,2007,2,0.001227713951847393,2007
Fishery,47,2022,1995,Female,2008,2,0.001227713951847393,2008
Fishery,47,2022,1995,Female,2009,2,0.001227713951847393,2009
Fishery,47,2022,1995,Female,2010,2,0.001227713951847393,2010
Fishery,47,2022,1995,Female,2011,2,0.001227713951847393,2011
Fishery,47,2022,1995,Female,2012,2,0.001227713951847393,2012
Fishery,47,2022,1995,Female,2013,2,0.001227713951847393,2013
Fishery,47,2022,1995,Female,2014,2,0.001227713951847393,2014
Fishery,47,2022,1995,Female,2015,2,0.001227713951847393,2015
Fishery,47,2022,1995,Female,2016,2,0.001227713951847393,2016
Fishery,47,2022,1995,Female,2017,2,0.001227713951847393,2017
Fishery,47,2022,1995,Female,2018,2,0.001227713951847393,2018
Fishery,47,2022,1995,Female,2019,2,0.001227713951847393,2019
Fishery,47,2022,1995,Female,2020,2,0.001227713951847393,2020
Fishery,47,2022,1995,Female,2021,2,0.001227713951847393,2021
Fishery,47,2022,1995,Female,2022,2,0.001227713951847393,2022
Survey,24,1999,1975,Male,1975,2,0.05984076866096715,1975
