var,est,se,lower,upper,year,year_class
pred_rec,1.034642645154751,822880.8033760661,0,2.6474890197718404,1975,1973
pred_rec.1,1.0691277867451556,867490.7118885273,0,2.769409582046669,1976,1974
pred_rec.2,1.1084962752746415,922282.6787641101,0,2.9161703256522973,1977,1975
pred_rec.3,1.1583892704285852,997609.75723675,0,3.113704394612615,1978,1976
pred_rec.4,1.2100399574127974,1082440.3921409035,0,3.3316231260089677,1979,1977
pred_rec.5,12.063498467978485,4568831.837935677,3.1085880656245592,21.01840887033241,1980,1978
pred_rec.6,1.2969811041473007,1211364.813109237,0,3.6712561378414055,1981,1979
pred_rec.7,1.2886044933028757,1154068.748956272,0,3.5505792412571684,1982,1980
pred_rec.8,1.2419705104467382,1027977.2091255696,0,3.2568058403328544,1983,1981
pred_rec.9,1.178387861279199,898200.795212573,0,2.938861419895842,1984,1982
pred_rec.10,1.0950129050283284,775974.5816825159,0,2.615923085126059,1985,1983
pred_rec.11,1.0107927304216573,675031.8502692145,0,2.3338551569493173,1986,1984
pred_rec.12,0.9186857780227189,582765.608622188,0,2.0609063709222073,1987,1985
pred_rec.13,0.8149833860818548,493277.592397707,0,1.7818074671813604,1988,1986
pred_rec.14,0.7279305334742129,424346.63377219794,0,1.559649935667721,1989,1987
pred_rec.15,0.6827842159768952,387333.6917543759,0,1.4419582518154719,1990,1988
pred_rec.16,0.6873917986741708,380496.54968266044,0,1.433165036052185,1991,1989
pred_rec.17,0.7033552026749664,379939.2287056254,0,1.4480360909379921,1992,1990
pred_rec.18,0.6773627590811833,360074.89897371986,0,1.3831095610696742,1993,1991
pred_rec.19,0.6577330076454027,346042.3107295096,0,1.3359759366752417,1994,1992
pred_rec.20,0.7206593593819326,373435.11958947714,0,1.4525921937773079,1995,1993
pred_rec.21,0.8806453891095778,468410.9764430942,0,1.7987309029380423,1996,1994
pred_rec.22,1.2375354889011598,671912.6353334852,0,2.5544842541547905,1997,1995
pred_rec.23,1.9686359559692252,884818.4031367683,0.23439188582115947,3.702880026117291,1998,1996
pred_rec.24,1.369798177183847,822413.2275508661,0,2.9817281031835443,1999,1997
pred_rec.25,1.4824490659077818,746458.5065608511,0.01939039304851345,2.9455077387670503,2000,1998
pred_rec.26,1.0659921704059923,579184.4753987656,0,2.2011937421875727,2001,1999
pred_rec.27,0.7654614955933003,408980.86820117227,0,1.567063997267598,2002,2000
pred_rec.28,0.5442099845080391,290841.1588895876,0,1.114258655931631,2003,2001
pred_rec.29,0.5270106041848723,275508.6832999797,0,1.0670076234528325,2004,2002
pred_rec.30,0.5539787187020285,281614.0645651445,0.0020151521543452983,1.1059422852497116,2005,2003
pred_rec.31,0.4514520760120585,238994.10636334578,0,0.9198805244842162,2006,2004
pred_rec.32,0.3924837559613671,211105.73590654245,0,0.8062509983381904,2007,2005
pred_rec.33,0.4279000605179368,235916.1764564281,0,0.8902957663725358,2008,2006
pred_rec.34,0.7425276984356195,373527.5722406046,0.010413656844034442,1.4746417400272047,2009,2007
pred_rec.35,0.581519372071631,314742.57869754115,0,1.1984148263188117,2010,2008
pred_rec.36,0.330773968525003,189113.46893393793,0,0.7014363676355213,2011,2009
pred_rec.37,0.33841038771933557,193114.06807417807,0,0.7169139611447246,2012,2010
pred_rec.38,0.41556609982957815,242531.22023827082,0,0.8909272914965889,2013,2011
pred_rec.39,0.6691027109786665,397042.97620729427,0,1.447306944344963,2014,2012
pred_rec.40,1.4373299408196603,821951.3814829428,0,3.048354648526228,2015,2013
pred_rec.41,1.414268593199218,958850.5131571357,0,3.2936155989872042,2016,2014
pred_rec.42,1.9832485689948023,1332896.3361457298,0,4.5957253878404325,2017,2015
pred_rec.43,5.505093279127214,3343510.041499725,0,12.058372960466675,2018,2016
pred_rec.44,1.823438498531661,1578009.32832458,0,4.916336782047838,2019,2017
pred_rec.45,1.9061861158192945,1646155.0489409985,0,5.132650011743651,2020,2018
pred_rec.46,1.4629746091185258,1230728.498819132,0,3.8752024668040246,2021,2019
pred_rec.47,1.0837330584751454,856433.7076771399,0,2.7623431255223396,2022,2020
NA,NA,NA,NA,NA,2023,NA
