var,est,se,lower,upper,year,year_class
pred_rec,1.2366909210446808,934730.4276664202,0,3.0687625592708643,1975,1973
pred_rec.1,1.4695654593344916,1254872.5885771546,0,3.9291157329457143,1976,1974
pred_rec.2,3.3608619808083398,3055660.113373919,0,9.34995580302122,1977,1975
pred_rec.3,1.8570215950616473,1915348.9872958402,0,5.611105610161495,1978,1976
pred_rec.4,1.857965853532844,1757111.8628123202,0,5.301905104644992,1979,1977
pred_rec.5,1.9397485660642662,1649295.2133681192,0,5.17236718426578,1980,1978
pred_rec.6,1.4757798072599821,1127783.675944944,0,3.6862358121120726,1981,1979
pred_rec.7,1.3989124064492167,1009738.5431712082,0,3.377999951064785,1982,1980
pred_rec.8,1.1673445518541063,783611.063423804,0,2.703222236164762,1983,1981
pred_rec.9,1.000357660553512,639370.8118096341,0,2.253524451700395,1984,1982
pred_rec.10,1.0773331675206061,708175.6294909166,0,2.4653574013228026,1985,1983
pred_rec.11,1.1687887847501486,815893.3033412024,0,2.767939659298905,1986,1984
pred_rec.12,1.7346264195565693,1623763.0509209314,0,4.917201999361595,1987,1985
pred_rec.13,3.5338299536421767,2334841.1209421433,0,8.110118550688776,1988,1986
pred_rec.14,1.2902505187038318,1000683.5328500306,0,3.251590243089892,1989,1987
pred_rec.15,1.2716069471837437,944914.7882096322,0,3.123639932074622,1990,1988
pred_rec.16,1.278499060930443,927124.528001664,0,3.095663135813705,1991,1989
pred_rec.17,1.3901026203815052,982976.95618255,0,3.3167374544993034,1992,1990
pred_rec.18,1.355603563995394,799350.8005217585,0,2.922331133018041,1993,1991
pred_rec.19,0.7101107776876605,386462.17511548975,0,1.4675766409140205,1994,1992
pred_rec.20,0.6023253334932501,307733.42313662445,0,1.2054828428410338,1995,1993
pred_rec.21,0.8920848875753626,367969.64881342725,0.17086437590104528,1.6133053992496802,1996,1994
pred_rec.22,0.8341772440537469,414708.8001723082,0.021347995716022795,1.6470064923914711,1997,1995
pred_rec.23,2.0398578455791303,506743.60432358,1.0466403811049136,3.033075310053347,1998,1996
pred_rec.24,1.7265919987194094,490736.281668779,0.7647488866486025,2.6884351107902162,1999,1997
pred_rec.25,0.8823727635661905,409349.07998227235,0.08004856680093671,1.6846969603314441,2000,1998
pred_rec.26,2.7007393432509517,297707.3837876103,2.1172328710272357,3.2842458154746677,2001,1999
pred_rec.27,0.26874708017668963,118577.05012115662,0.03633606193922271,0.5011580984141566,2002,2000
pred_rec.28,0.23179176446862265,100001.01929716217,0.035789766646184815,0.42779376229106053,2003,2001
pred_rec.29,2.0730430901638144,254958.80943665458,1.5733238236679716,2.5727623566596574,2004,2002
pred_rec.30,0.4841721964363301,221550.5224847444,0.0499331723662311,0.9184112205064291,2005,2003
pred_rec.31,0.5543071627268846,195748.32761416148,0.1706404406031281,0.937973884850641,2006,2004
pred_rec.32,0.4313791150590337,167429.78144586663,0.1032167434251351,0.7595414866929322,2007,2005
pred_rec.33,0.17978136672132158,74365.93268716872,0.03402413865447091,0.32553859478817226,2008,2006
pred_rec.34,1.5889095651771232,188928.51288939646,1.2186096799139063,1.9592094504403401,2009,2007
pred_rec.35,0.5525786102761865,210697.03086044083,0.1396124297897225,0.9655447907626505,2010,2008
pred_rec.36,0.8615211212185158,143633.8062627972,0.5799988609434332,1.1430433814935983,2011,2009
pred_rec.37,0.13238840519392892,51698.03661553177,0.031060253427486664,0.2337165569603712,2012,2010
pred_rec.38,0.0794822169738046,29199.570881527292,0.022251058046011116,0.1367133759015981,2013,2011
pred_rec.39,0.13111838415792137,51680.42844770533,0.029824744400418917,0.23241202391542382,2014,2012
pred_rec.40,1.473179115356821,196085.1887766558,1.0888521453545756,1.8575060853590666,2015,2013
pred_rec.41,1.1059405592280342,297766.33318744064,0.5223185461806505,1.689562572275418,2016,2014
pred_rec.42,0.7747022241493255,319727.5622668976,0.14803620210620622,1.4013682461924448,2017,2015
pred_rec.43,2.1937756477623958,434314.2163016279,1.342519783811205,3.045031511713587,2018,2016
pred_rec.44,1.3843461678393871,567311.5655323765,0.2724154993959293,2.496276836282845,2019,2017
pred_rec.45,2.130675582089085,783510.2974707395,0.5949953990464357,3.6663557651317342,2020,2018
pred_rec.46,5.864029772515959,1461690.7468346679,2.99911590872001,8.728943636311907,2021,2019
pred_rec.47,45.018828109036924,5963358.744334651,33.33064497014101,56.70701124793283,2022,2020
NA,NA,NA,NA,NA,2023,NA
