year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,709.409395064473,NA,NA,NA,NA,NA,NA
1976,698.61303852908,699.4471347568813,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.9331627589176,NA,NA,NA,NA,NA,NA
1978,567.72654722552,568.4143672341614,NA,NA,NA,NA,NA,NA
1979,857.267280402552,858.605570868059,NA,NA,NA,NA,NA,NA
1980,622.874694405104,623.316010027013,0.32617732681199996,0.4034231326838851,NA,NA,NA,NA
1981,480.870879091336,480.79695779205514,0.4443538278136,0.4411135240563608,NA,NA,NA,NA
1982,562.648476377032,562.7568539489733,0.562530283456,0.5960758970204347,NA,NA,NA,NA
1983,839.843587891336,839.7556918104915,0.6900747746744,0.6819545227146657,NA,NA,NA,NA
1984,808.432701589792,808.1546335255401,0.591596458816,0.7209424190756761,NA,NA,NA,NA
1985,1338.575393152,1335.984395637018,0.8525415407688,0.7368104783704965,NA,NA,NA,NA
1986,1895.812257968,1893.2450088090197,0.7169190296224,0.7370596108860378,NA,NA,NA,NA
1987,1792.032222736,1790.205898570035,0.7730994832479999,0.7062662378039585,NA,NA,NA,NA
1988,1927.20766453536,1928.0991133461362,0.7164432569736,0.6668040707235297,NA,NA,NA,NA
1989,1718.52694514024,1719.2233317802823,0.524298374552,0.6267130226221559,NA,NA,NA,NA
1990,1517.48047847584,1515.926325352153,0.6358586012048,0.5895579770909104,NA,NA,NA,NA
1991,1809.02289908752,1809.2547479388254,0.574774319108,0.5476386154929069,NA,NA,NA,NA
1992,1961.55144178232,1960.7322461813671,0.6660737251008,0.5862819093935457,NA,NA,NA,NA
1993,2646.01438076864,2651.1270340255383,0.7199873073472,0.5759441457465546,NA,NA,NA,NA
1994,2151.45671823984,2161.4810028677657,0.4502921182,0.511638860567983,NA,NA,NA,NA
1995,2084.91038106928,2104.7502192671577,0.380265678056,0.5078619996085566,NA,NA,NA,NA
1996,2146.8924442039197,2149.2446515809447,0.33133308028,0.4420858322483433,NA,NA,NA,NA
1997,2178.7604890993603,2149.7113238915304,0.28404638643519997,0.3816114247332513,0.19207705484620868,0.20719165924906532,NA,NA
1998,2163.47105943896,2092.5740811927503,0.2341493159896,0.32930311899845177,0.2043654685664879,0.19154042010552413,NA,NA
1999,1407.31423982928,1360.269702376496,0.2180012139936,0.30004037690777374,0.1949358482237743,0.18689516521764976,NA,NA
2000,1440.48632997328,1370.4572037103358,0.219120316176,0.2837983665596831,0.17457196540958253,0.22794573116272415,NA,NA
2001,1025.12847962176,983.5395517736519,0.2351944373168,0.286043088622251,0.24972311984117224,0.24190157234507734,NA,NA
2002,958.57473075792,920.8585346567113,0.2825420939264,0.2985504853212511,0.21530610004023665,0.2511515702784881,NA,NA
2003,959.7824376016,919.3111070211773,0.3360690797112,0.3092706277095738,0.2320784500011024,0.2538949030371948,NA,NA
2004,1057.1272134442402,1005.5263998587317,0.306564008732,0.3171352087766051,0.2126169829604044,0.25027187380868393,NA,NA
2005,978.6417043408,929.2180305402081,0.3022078472416,0.32010173448999835,0.25618311192640014,0.24203688260737816,1.7275708293261414,2.603552798238069
2006,971.00871713176,915.2528018826524,0.3018099563392,0.3186907230933136,0.2138287332860047,0.23262968389439534,2.172791794335783,2.551662061256276
2007,732.89179109488,698.7671656195965,0.341704234564,0.31799125201514167,0.22566793428921444,0.22471924216567396,2.7398747724446104,2.5076232209935236
2008,741.57617280848,709.5004852155965,0.3974374918368,0.3154716158201599,0.2248532301392499,0.21646181614512985,1.76978361277112,2.4553471318580855
2009,540.78362694568,524.9923500834976,0.3607632178608,0.3136204679437095,0.2204055445062163,0.20898297072527874,2.4763061418773735,2.408065932403843
2010,512.92681404016,501.5518663667344,0.3580367670672,0.3106766657021509,0.21793299290006923,0.2055248401566248,2.1960929841457775,2.3523124287136326
2011,427.33643489328,421.7627385822852,0.381112761116,0.3104685705288267,0.25388705059725103,0.2086518649763419,NA,NA
2012,481.43555441136,480.2951321694915,0.4067347217016,0.3163815178925131,0.27114531636453104,0.20830762123232338,1.8518010423667988,2.398752833188861
2013,471.10474713576,474.59580080794734,0.3850220891272,0.3174984035471801,0.21010868972634872,0.19966654277025975,2.009979505530933,2.3908226291428423
2014,384.36310613368,388.09989689858287,0.3776844674208,0.3145128294838886,0.20711234088044717,0.18940056740647565,NA,NA
2015,383.50556777808,388.6381628670775,0.3341624964576,0.3097708795588389,0.18472056517318255,0.18379297762034827,1.886497892777188,2.259478105564107
2016,316.10695391912,319.75897004593423,0.3812242993888,0.30617291063787727,0.20228490713912275,0.18765239799785777,NA,NA
2017,337.68578138944,342.5900017970822,0.3498597280056,0.30977308599878967,0.22757031247269469,0.20285118141787045,2.0617200047632926,2.2680313307726885
2018,396.79726033656,403.946914085652,0.3802074368432,0.32175420519770614,0.21402866395480255,0.22743730407518592,2.9451891116180566,2.428150744377412
2019,412.46991173408,420.4869271321486,0.3656596981416,0.3384989568469962,0.1920522258163907,0.2663105271337424,3.5082204487622537,2.623509493075947
2020,499.44750675864,509.54460733493516,0.36936663340239995,0.373479487003628,0.3574487567026676,0.32177953697184525,3.0692428975417108,3.0247471934372685
2021,491.4047672164,498.41876359613036,0.4039191854392,0.43631994722944345,0.33592215949080106,0.35660492909484903,NA,NA
2022,537.10499582568,539.9858222359753,0.4396520292192,0.48193611447564705,0.34964761742151207,0.36718317926593685,3.925208106796537,4.023876854121158
