year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.5936426115388,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.6053029852512,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.49849922542455,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.7162582825039,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.2178210706039,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.8140825846126,0.32617732681199996,0.3400810598318905,NA,NA,NA,NA
1981,480.870879091336,480.81312298657696,0.4443538278136,0.43624526409408465,NA,NA,NA,NA
1982,562.648476377032,562.6109274128249,0.562530283456,0.5461989633064313,NA,NA,NA,NA
1983,839.843587891336,839.8750939723617,0.6900747746744,0.6379990060123937,NA,NA,NA,NA
1984,808.432701589792,808.445692596125,0.591596458816,0.7151866138833747,NA,NA,NA,NA
1985,1338.575393152,1337.9808343884197,0.8525415407688,0.7597539468228984,NA,NA,NA,NA
1986,1895.812257968,1895.4508115120132,0.7169190296224,0.7450687610039318,NA,NA,NA,NA
1987,1792.032222736,1791.7598127256042,0.7730994832479999,0.7074698657493752,NA,NA,NA,NA
1988,1927.20766453536,1928.1475077784576,0.7164432569736,0.6573549430795971,NA,NA,NA,NA
1989,1718.52694514024,1719.2885292015499,0.524298374552,0.620204121400785,NA,NA,NA,NA
1990,1517.48047847584,1516.9327778923794,0.6358586012048,0.6222583656500499,NA,NA,NA,NA
1991,1809.02289908752,1808.081292584999,0.574774319108,0.6262953436848703,NA,NA,NA,NA
1992,1961.55144178232,1959.8844016516668,0.6660737251008,0.6281194186783191,NA,NA,NA,NA
1993,2646.01438076864,2646.038037948978,0.7199873073472,0.5920384231674389,NA,NA,NA,NA
1994,2151.45671823984,2153.1083058100457,0.4502921182,0.5341323214075953,NA,NA,NA,NA
1995,2084.91038106928,2083.4896798787145,0.380265678056,0.4079340119102101,NA,NA,NA,NA
1996,2146.8924442039197,2143.8365324165284,0.33133308028,0.35450781852550994,NA,NA,NA,NA
1997,2178.7604890993603,2171.1990712776833,0.28404638643519997,0.2883248548090121,0.19207705484620868,0.21229632409715563,NA,NA
1998,2163.47105943896,2152.478374606866,0.2341493159896,0.22105270359807516,0.2043654685664879,0.18304326536688942,NA,NA
1999,1407.31423982928,1408.1019987343577,0.2180012139936,0.18585169405040036,0.1949358482237743,0.1756340786382769,NA,NA
2000,1440.48632997328,1445.6233255901957,0.219120316176,0.1693369387469069,0.17457196540958253,0.19099123832726358,NA,NA
2001,1025.12847962176,1029.288863064974,0.2351944373168,0.18620362691248304,0.24972311984117224,0.2126413894748252,NA,NA
2002,958.57473075792,964.1643133589839,0.2825420939264,0.21637318640583647,0.21530610004023665,0.23083615251686504,NA,NA
2003,959.7824376016,964.7164017935497,0.3360690797112,0.25313948233782085,0.2320784500011024,0.2521687826799209,NA,NA
2004,1057.1272134442402,1062.3545640535062,0.306564008732,0.28795537966088397,0.2126169829604044,0.23868820657075845,NA,NA
2005,978.6417043408,981.4553381657796,0.3022078472416,0.298299168175875,0.25618311192640014,0.22420362233989236,1.7275708293261414,1.8482329597140723
2006,971.00871713176,973.8069675493459,0.3018099563392,0.3069958397305406,0.2138287332860047,0.2337929125812703,2.172791794335783,1.8624043556280092
2007,732.89179109488,734.8608269811837,0.341704234564,0.3293313076724727,0.22566793428921444,0.2289354556545118,2.7398747724446104,1.9702698506307517
2008,741.57617280848,744.6777174307083,0.3974374918368,0.3416686481945623,0.2248532301392499,0.21298007506491098,1.76978361277112,1.9895780460632837
2009,540.78362694568,542.9256418782529,0.3607632178608,0.35345366763693065,0.2204055445062163,0.19973079271182317,2.4763061418773735,1.9946540479065986
2010,512.92681404016,515.4732581545418,0.3580367670672,0.3543423449196667,0.21793299290006923,0.1962986790100435,2.1960929841457775,1.9402179936690649
2011,427.33643489328,429.55476256051435,0.381112761116,0.3606780436805032,0.25388705059725103,0.2106346537720475,NA,NA
2012,481.43555441136,484.8362908698004,0.4067347217016,0.3796760233243211,0.27114531636453104,0.21702322100860705,1.8518010423667988,2.054529994435565
2013,471.10474713576,474.58651812723787,0.3850220891272,0.39093818795648944,0.21010868972634872,0.21654948902418178,2.009979505530933,2.10365569337633
2014,384.36310613368,386.6522900899202,0.3776844674208,0.404488696921302,0.20711234088044717,0.20564858058315794,NA,NA
2015,383.50556777808,385.60885387567527,0.3341624964576,0.40782186006984134,0.18472056517318255,0.18972446684190603,1.886497892777188,2.113549901078443
2016,316.10695391912,317.2709761124407,0.3812242993888,0.4013939650230258,0.20228490713912275,0.1871484456965251,NA,NA
2017,337.68578138944,338.9210620482327,0.3498597280056,0.4040559429339064,0.22757031247269469,0.20857219991500286,2.0617200047632926,2.028219672376189
2018,396.79726033656,398.41641068607197,0.3802074368432,0.4165996637421749,0.21402866395480255,0.23415477501698978,2.9451891116180566,2.1343781826168553
2019,412.46991173408,413.9294311890169,0.3656596981416,0.43883312636267047,0.1920522258163907,0.2594683183200556,3.5082204487622537,2.295621942736803
2020,499.44750675864,501.2090514386707,0.36936663340239995,0.46909857229683094,0.3574487567026676,0.29748240789245795,3.0692428975417108,2.5116485084475215
2021,491.4047672164,493.0712173854231,0.4039191854392,0.5130948006465361,0.33592215949080106,0.3465690100766286,NA,NA
2022,537.10499582568,538.0219009652039,0.4396520292192,0.581779272913679,0.34964761742151207,0.5703727057189987,3.925208106796537,3.313905184607267
