year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,709.0381948507401,NA,NA,NA,NA,NA,NA
1976,698.61303852908,699.0475642989102,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.8508199031932,NA,NA,NA,NA,NA,NA
1978,567.72654722552,568.1228757579486,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.6646574579348,NA,NA,NA,NA,NA,NA
1980,622.874694405104,623.2505746622462,0.32617732681199996,0.7444257486514827,NA,NA,NA,NA
1981,480.870879091336,481.21315426551575,0.4443538278136,0.7232933884029222,NA,NA,NA,NA
1982,562.648476377032,562.9856586800026,0.562530283456,0.7156037880290917,NA,NA,NA,NA
1983,839.843587891336,840.1214212547998,0.6900747746744,0.7096013099545944,NA,NA,NA,NA
1984,808.432701589792,808.6796198077218,0.591596458816,0.7107265109414306,NA,NA,NA,NA
1985,1338.575393152,1338.3799086281808,0.8525415407688,0.7122422476728759,NA,NA,NA,NA
1986,1895.812257968,1894.7449472309388,0.7169190296224,0.6916857220275946,NA,NA,NA,NA
1987,1792.032222736,1790.9906514806341,0.7730994832479999,0.6596168204744806,NA,NA,NA,NA
1988,1927.20766453536,1925.7782520538938,0.7164432569736,0.6289016599463781,NA,NA,NA,NA
1989,1718.52694514024,1717.3470589706858,0.524298374552,0.5889712931671292,NA,NA,NA,NA
1990,1517.48047847584,1516.5531442302959,0.6358586012048,0.5514368117084105,NA,NA,NA,NA
1991,1809.02289908752,1807.4172374539703,0.574774319108,0.5121341802294096,NA,NA,NA,NA
1992,1961.55144178232,1959.5163907104725,0.6660737251008,0.46937634499121134,NA,NA,NA,NA
1993,2646.01438076864,2642.028079326268,0.7199873073472,0.42315740236265004,NA,NA,NA,NA
1994,2151.45671823984,2148.9172777316094,0.4502921182,0.3799356575961474,NA,NA,NA,NA
1995,2084.91038106928,2082.5055604702147,0.380265678056,0.674939772501076,NA,NA,NA,NA
1996,2146.8924442039197,2144.462913402747,0.33133308028,0.6017778303016801,NA,NA,NA,NA
1997,2178.7604890993603,2177.1670030539663,0.28404638643519997,0.5309513877051284,0.19207705484620868,0.28452128280140765,NA,NA
1998,2163.47105943896,2163.337272312052,0.2341493159896,0.46608069292522236,0.2043654685664879,0.2654898662702602,NA,NA
1999,1407.31423982928,1407.0940623076579,0.2180012139936,0.422461687499555,0.1949358482237743,0.2632581532527139,NA,NA
2000,1440.48632997328,1439.5122052107351,0.219120316176,0.39335819260247096,0.17457196540958253,0.27206237123583976,NA,NA
2001,1025.12847962176,1024.6254332334356,0.2351944373168,0.3801731287153857,0.24972311984117224,0.27906798489812096,NA,NA
2002,958.57473075792,958.1556547566776,0.2825420939264,0.3755312013633684,0.21530610004023665,0.2821110701671457,NA,NA
2003,959.7824376016,959.2797309703533,0.3360690797112,0.3730817179697604,0.2320784500011024,0.27656606838067366,NA,NA
2004,1057.1272134442402,1056.3568629663835,0.306564008732,0.366077312070495,0.2126169829604044,0.2620629206539216,NA,NA
2005,978.6417043408,978.1901583700345,0.3022078472416,0.3552770416995208,0.25618311192640014,0.243486116450172,1.7275708293261414,4.218613829742514
2006,971.00871713176,970.9363676304059,0.3018099563392,0.341193682247846,0.2138287332860047,0.225210546949543,2.172791794335783,4.0101406414134795
2007,732.89179109488,732.9039464926011,0.341704234564,0.3269182469760864,0.22566793428921444,0.20982989022733747,2.7398747724446104,3.7976519919055045
2008,741.57617280848,741.5912332389345,0.3974374918368,0.3123056088307845,0.2248532301392499,0.1954555165896154,1.76978361277112,3.5877557879811657
2009,540.78362694568,540.9876073313146,0.3607632178608,0.2985904906569595,0.2204055445062163,0.18335222767436346,2.4763061418773735,3.3927218254452725
2010,512.92681404016,513.266540756868,0.3580367670672,0.2853766197250015,0.21793299290006923,0.17558626883825362,2.1960929841457775,3.213449598271251
2011,427.33643489328,427.65382442935476,0.381112761116,0.274484990369562,0.25388705059725103,0.17226575471035,NA,NA
2012,481.43555441136,481.71589869358064,0.4067347217016,0.2650277597982283,0.27114531636453104,0.16731899292045865,1.8518010423667988,2.9801277625781197
2013,471.10474713576,471.3055055172366,0.3850220891272,0.2553566483091362,0.21010868972634872,0.15861944585108118,2.009979505530933,2.871109507226071
2014,384.36310613368,384.5921408846073,0.3776844674208,0.24595512067925143,0.20711234088044717,0.1507376466309855,NA,NA
2015,383.50556777808,383.79995293480346,0.3341624964576,0.2365422798693187,0.18472056517318255,0.14812638101404452,1.886497892777188,2.639276936043359
2016,316.10695391912,316.3129466779364,0.3812242993888,0.22986320189532472,0.20228490713912275,0.15586312878717304,NA,NA
2017,337.68578138944,337.8482010767,0.3498597280056,0.22930875516880156,0.22757031247269469,0.17641243614630403,2.0617200047632926,2.6348787489645593
2018,396.79726033656,397.03208971707033,0.3802074368432,0.23620687584361422,0.21402866395480255,0.21009043488552726,2.9451891116180566,2.827822399547492
2019,412.46991173408,412.85925687659653,0.3656596981416,0.2530711168528324,0.1920522258163907,0.26747416942333196,3.5082204487622537,3.1874945778150443
2020,499.44750675864,499.9767545056452,0.36936663340239995,0.2896568361428993,0.3574487567026676,0.34465842810156855,3.0692428975417108,3.8879867547165667
2021,491.4047672164,491.7124802821123,0.4039191854392,0.3446841424276343,0.33592215949080106,0.3859714852835106,NA,NA
2022,537.10499582568,537.2088521646949,0.4396520292192,0.3963308144870963,0.34964761742151207,0.3996248025816556,3.925208106796537,5.511349437312804
