year,Fxx,ABC,discarded
1975,0.35,5928287.571543238,146473.19111241092
1975,0.4,4985991.837134594,122890.5145751276
1975,0.5,3548692.551949434,87144.62877213988
1975,0.6,2492179.5488122506,61037.743313385094
1975,0.7,1675004.1203635826,40900.019253365426
1976,0.35,5931552.0668771155,141983.65193832957
1976,0.4,4988798.795632405,119131.27171038584
1976,0.5,3550755.80762248,84486.78024034634
1976,0.6,2493661.718842957,59180.134418700116
1976,0.7,1676017.3155591825,39657.32363508332
1977,0.35,5913346.635457095,134645.86644278019
1977,0.4,4973583.186504705,112987.17206866351
1977,0.5,3540028.7732090284,80142.88684511375
1977,0.6,2486180.1970444033,56144.173858015165
1977,0.7,1671015.542996966,37626.3661333358
1978,0.35,5914330.604843589,130312.13688832129
1978,0.4,4974563.67119351,109339.55105697332
1978,0.5,3540889.6298615225,77544.06659759022
1978,0.6,2486867.345578936,54317.82511862812
1978,0.7,1671519.7176095182,36399.4842385217
1979,0.35,5856192.393718112,146066.57786892302
1979,0.4,4925741.278646359,122455.63462677505
1979,0.5,3506221.6337377396,86737.34108227439
1979,0.6,2462561.8322174577,60702.835691135995
1979,0.7,1655205.1312621366,40650.311026238705
1980,0.35,5888522.025725107,228712.51213538978
1980,0.4,4952081.807562826,191541.75451115944
1980,0.5,3524067.5625731274,135458.84585658283
1980,0.6,2474640.592186881,94692.3978573714
1980,0.7,1663091.4946531658,63356.38204797681
1981,0.35,6398658.358585922,323051.65256776987
1981,0.4,5379474.486737677,270738.8157412429
1981,0.5,3826487.8477913346,191667.43177504485
1981,0.6,2686127.650195271,134085.33553745417
1981,0.7,1804772.6686771763,89764.34322936785
1982,0.35,7131596.8425923055,345520.0324821866
1982,0.4,5995205.945444759,289784.8118143177
1982,0.5,4263962.095345181,205380.63876521145
1982,0.6,2992967.371497237,143795.0371630908
1982,0.7,2010799.3018755089,96324.22628182641
1983,0.35,7897574.341808504,345470.4499611954
1983,0.4,6639343.522819468,289801.32256762433
1983,0.5,4722317.60826413,205454.76241327642
1983,0.6,3314810.046338924,143878.85474591356
1983,0.7,2227083.8121429705,96396.8661056166
1984,0.35,8567941.736419866,336185.3907406539
1984,0.4,7203500.783885939,282059.894097746
1984,0.5,5124213.648959851,200016.6369646659
1984,0.6,3597239.991081315,140095.80049363984
1984,0.7,2417001.50166975,93875.15466744444
1985,0.35,9074519.74197738,306241.5487771901
1985,0.4,7630144.884495796,257018.574669158
1985,0.5,5428494.662440704,182345.80472903998
1985,0.6,3811246.988049707,127762.58287409696
1985,0.7,2560998.5230362667,85633.36773615397
1986,0.35,9595710.355134774,243783.03035310347
1986,0.4,8069916.996997573,204638.50800066363
1986,0.5,5743016.968194715,145225.85317303587
1986,0.6,4032903.24373548,101775.3095685932
1986,0.7,2710371.774151202,68226.18997732441
1987,0.35,9436832.75557001,209557.20314098898
1987,0.4,7936822.903557013,175933.7842419716
1987,0.5,5648854.98890895,124882.18431047747
1987,0.6,3967061.696387176,87532.18472675781
1987,0.7,2666266.4110873966,58685.297636583215
1988,0.35,9168865.613219302,180175.56707155754
1988,0.4,7711930.029965251,151275.2064111966
1988,0.5,5489305.6964351535,107388.35105196018
1988,0.6,3855274.5044988487,75275.26850580075
1988,0.7,2591267.986373578,50470.23518431214
1989,0.35,8871839.601360034,148559.29978405952
1989,0.4,7462699.613132373,124730.55181246735
1989,0.5,5312544.919750318,88545.03671214679
1989,0.6,3731456.503415863,62067.029188132765
1989,0.7,2508212.791582216,41614.5591188612
1990,0.35,8355357.5302184215,134689.66811262618
1990,0.4,7028339.584754605,113092.12191801613
1990,0.5,5003426.379673853,80289.97969792112
1990,0.6,3514383.459180477,56284.04106027756
1990,0.7,2362324.8387609906,37739.002699406476
1991,0.35,7917590.461964633,116203.64719798305
1991,0.4,6660336.2237313315,97577.92566506285
1991,0.5,4741699.975511527,69283.74987075418
1991,0.6,3330676.313589972,48572.68945619676
1991,0.7,2238905.0420463225,32570.58559915764
1992,0.35,7390034.105860742,98333.78086882435
1992,0.4,6216787.4708357975,82574.76597309939
1992,0.5,4426175.749831185,58633.61194543605
1992,0.6,3109173.0148537066,41107.562517749844
1992,0.7,2090074.658520571,27565.52207822308
1993,0.35,6744077.666324192,88098.1425922727
1993,0.4,5673433.2235257225,73976.49821710894
1993,0.5,4039376.1961200465,52525.110931976065
1993,0.6,2837492.2111784215,36823.36178310647
1993,0.7,1907456.9921091294,24691.86025788753
1994,0.35,6033117.5545509085,75007.31977278242
1994,0.4,5075485.59906599,62972.830973914635
1994,0.5,3613804.613817433,44700.32451075871
1994,0.6,2538625.3832605225,31331.689765955234
1994,0.7,1706589.583174327,21006.35104857647
1995,0.35,5400858.440673404,68356.4395194013
1995,0.4,4543591.708378021,57381.9989696339
1995,0.5,3235097.9933524993,40724.24900697689
1995,0.6,2272595.7659673775,28540.945460264098
1995,0.7,1527753.5224468117,19133.34289477009
1996,0.35,4794446.149212168,63484.55118465555
1996,0.4,4033388.251898835,53289.15812222525
1996,0.5,2871777.5371427867,37816.21202164835
1996,0.6,2017345.203458613,26501.203231655618
1996,0.7,1356148.51907183,17765.0671448678
1997,0.35,4238455.0723448675,57095.30402996736
1997,0.4,3565686.375862153,47915.091848901764
1997,0.5,2538808.3864862854,33990.96832505434
1997,0.6,1783461.5058277976,23814.66472900418
1997,0.7,1198930.8909485934,15961.15385441354
1998,0.35,3681573.637420129,56961.95476754299
1998,0.4,3097104.922174096,47786.46486615625
