Parameter,Estimate,se
fsh_logq,-17.82544629047459,0.04347348018641074
fsh_logq,-17.206162093984176,0.03384177807854344
srv_logq,-16.44340688766187,0.030574823586132695
mr_logq,-0.02798315837829911,0.009862465072272342
log_rbar,13.69944105257029,0.020022081742416372
log_rec_devs,5.407323687516278e-9,2.037606070892016e-5
log_rec_devs,-5.744308591036682e-9,2.035564709810929e-5
log_rec_devs,1.64877328931509e-8,1.9013277549701313e-5
log_rec_devs,-3.005836189900356e-9,2.0485463520833628e-5
log_rec_devs,-2.9598155133771322e-9,2.0486946112947887e-5
log_rec_devs,3.2133224319751097e-9,2.0478493671601665e-5
log_rec_devs,-6.97977071549861e-9,2.0270030318164077e-5
log_rec_devs,-1.2992051046935172e-8,1.960372489713447e-5
log_rec_devs,7.249521765485563e-9,2.024907032926853e-5
log_rec_devs,-1.188072979137188e-8,1.9759099905577495e-5
log_rec_devs,1.9327207207197214e-9,2.0514063744846723e-5
log_rec_devs,6.417218150440652e-10,2.053197973124517e-5
log_rec_devs,-1.85644232350752e-8,1.858490331765761e-5
log_rec_devs,-5.00348630750344e-9,2.0398874538594672e-5
log_rec_devs,-3.0068369834708127e-009,2.048543087815997e-5
log_rec_devs,-4.693180205101081e-9,2.0415186559489835e-5
log_rec_devs,1.1939962983494524e-8,1.9751198361184945e-5
log_rec_devs,1.248192178154205e-8,1.967692335043059e-5
log_rec_devs,6.9356498182252846e-9,2.0273380915679333e-5
log_rec_devs,7.529687714048597e-9,2.0226435465294675e-5
log_rec_devs,4.689628725573055e-9,2.041536712593825e-5
log_rec_devs,-2.0210423021026693e-9,2.0512180417526065e-5
log_rec_devs,-5.542011431695234e-9,2.036805200320907e-5
log_rec_devs,3.888816682405531e-9,2.0452559989620626e-5
log_rec_devs,4.3795732220368176e-9,2.0430599309418467e-5
log_rec_devs,-1.3510297463891095e-8,1.952606140657427e-5
log_rec_devs,5.633745982649657e-9,2.0362482902850576e-5
log_rec_devs,9.033582301916032e-9,2.008972941102804e-5
log_rec_devs,3.009445293869292e-10,2.0533710654594577e-5
log_rec_devs,1.2695608369321688e-8,1.9646651344510918e-5
log_rinit,14.5542703931968,0.03726518441644206
log_rinit_devs,1.921384213410601e-8,1.8438282259286536e-5
log_rinit_devs,-2.1818117988831462e-9,2.0508535988344092e-5
log_rinit_devs,4.331329523656863e-9,2.0432874929794898e-5
log_rinit_devs,3.397246119899693e-9,2.0471924317223538e-5
log_rinit_devs,-1.9589635073652636e-9,2.0513513046797356e-5
log_rinit_devs,1.0384387730045825e-8,1.9944763501856658e-5
log_rinit_devs,-6.5797422104140655e-9,2.0299612964486734e-5
log_rinit_devs,-1.3291659838299347e-8,1.9559234179696417e-5
log_rinit_devs,3.170973013863904e-9,2.0479954194137747e-5
log_rinit_devs,5.453787643300631e-9,2.0373320516404646e-5
log_rinit_devs,1.0703460504098054e-8,1.9907406360379317e-5
log_rinit_devs,-9.425760252446563e-10,2.0529411422048386e-5
log_rinit_devs,5.197256985568543e-9,2.0388152018849486e-5
log_rinit_devs,1.2722283971364103e-8,1.9642832944135593e-5
log_rinit_devs,-4.6061128655134585e-9,2.0419573735464986e-5
log_rinit_devs,-5.48443778416709e-9,2.037149992906655e-5
log_rinit_devs,-9.387718243817462e-9,2.0053772797143768e-5
log_rinit_devs,-4.662824997666147e-9,2.041672558243761e-5
log_rinit_devs,8.167682192069371e-9,2.017158412986496e-5
log_rinit_devs,-1.8716685394281503e-9,2.0515316356006345e-5
log_rinit_devs,7.981376685857003e-9,2.0188078242639385e-5
log_rinit_devs,7.1196919916227545e-9,2.025926016029928e-5
log_rinit_devs,-3.815535157087061e-9,2.0455613791483127e-5
log_rinit_devs,-6.679533345973598e-9,2.029240064606044e-5
log_rinit_devs,-1.1362865313733136e-8,1.9826380103360163e-5
log_rinit_devs,4.840787665218816e-9,2.0407559103493157e-5
log_rinit_devs,-6.9076105626309574e-9,2.0275498918035535e-5
log_rinit_devs,2.6048821460605892e-9,2.0497608874405075e-5
log_sigma_r,-10.446845247246337,NaN
log_Fbar,-2.744701839118399,0.40927418399471877
log_F_devs,-2.5461405286811702,0.4115611028009351
log_F_devs,-3.568839352770705,0.4115664016992262
log_F_devs,-3.044971562822105,0.4115580800540687
log_F_devs,-3.1156452112193502,0.4115387973169266
log_F_devs,-2.4002908498790836,0.4114970451940099
log_F_devs,-0.49021281514027604,0.41134687652422625
log_F_devs,-0.10267945387464546,0.41127199832872086
log_F_devs,-0.09647943707008699,0.411263099136381
log_F_devs,0.06175477988896668,0.4112319042814636
log_F_devs,0.0376110716337575,0.41123298280141113
log_F_devs,-0.0012407029041283555,0.4112327123164404
log_F_devs,0.23538303788673712,0.41120944034289253
log_F_devs,0.412697092888278,0.41120218461745534
log_F_devs,0.8329676708127801,0.4111774727284127
log_F_devs,0.7379331546152369,0.4112584429889732
log_F_devs,0.8858022709725105,0.4113050671214889
log_F_devs,1.033990579282877,0.411287113210496
log_F_devs,1.2030926223577978,0.41124189908562503
log_F_devs,1.2839982942044006,0.4111618578267211
log_F_devs,0.9778894809009019,0.41118212282378547
log_F_devs,1.0311993206374128,0.4110948450945247
log_F_devs,0.752939093792394,0.41113500156652005
log_F_devs,0.6938753712669982,0.41116478303652787
log_F_devs,0.6964321167330633,0.41122707487155485
log_F_devs,0.8407796523081104,0.41129433061129383
log_F_devs,0.8302370645288816,0.4114052081082627
log_F_devs,0.84979268529635,0.4115058768489626
log_F_devs,0.6167641847115842,0.4117922672068615
log_F_devs,0.6195398224720955,0.41209963133322186
log_F_devs,0.25069768053223196,0.4123638121927672
log_spr_Fxx,-1.9960830139548942,0.2898088689933805
log_spr_Fxx,-2.1945898987157393,0.2742904293131992
log_spr_Fxx,-2.571469837147046,0.2637783087829164
log_spr_Fxx,-2.9495627038537835,0.27565017272698306
log_spr_Fxx,-3.362444300351226,0.3150250565600748
