parameter,estimate
fsh_logq,-9.530980644259845
srv_logq,-7.4579215073827845
mr_logq,2.3703649513513194e-4
log_rbar,2.5567326879974734
log_rec_devs,5.095221194578702
log_rec_devs,5.1736704392206905
log_rec_devs,5.095684890220631
log_rec_devs,4.921804545730839
log_rec_devs,4.766507805742262
log_rec_devs,4.624855873626636
log_rec_devs,4.463923299136553
log_rec_devs,4.427220923667003
log_rec_devs,4.298186631160355
log_rec_devs,4.164254689205115
log_rec_devs,4.1198053394750795
log_rec_devs,4.253419232249271
log_rec_devs,4.205737663803044
log_rec_devs,4.3113443706819154
log_rec_devs,4.500333975508565
log_rec_devs,4.82312931113108
log_rec_devs,4.859619613287419
log_rec_devs,5.215369269759972
log_rec_devs,5.31684639997071
log_rec_devs,5.288543610602557
log_rec_devs,5.3996360025977195
log_rec_devs,5.132133967384173
log_rec_devs,4.925225662243353
log_rec_devs,4.812178482758628
log_rec_devs,4.649441311392423
log_rec_devs,4.693639006698633
log_rec_devs,4.66004931859963
log_rec_devs,4.6190322017943295
log_rec_devs,4.852820457217707
log_rec_devs,5.023918563714213
log_rec_devs,4.9687903545224374
log_rec_devs,4.792881226781125
log_rec_devs,4.975739967918801
log_rec_devs,5.4240885630107325
log_rec_devs,6.607096939504298
log_rec_devs,8.308825086902111
log_rec_devs,9.771074851031447
log_rec_devs,9.952489723969876
log_rec_devs,6.315206213433375
log_rinit,2.2267168567858286
log_rinit_devs,5.77659827979187
log_rinit_devs,5.721428914418283
log_rinit_devs,5.68547278292259
log_rinit_devs,5.552330655034625
log_rinit_devs,5.348646207090334
log_rinit_devs,5.259088162847642
log_rinit_devs,5.297258512101687
log_rinit_devs,5.282792286934846
log_rinit_devs,5.1564356095363255
log_rinit_devs,5.19612812661176
log_rinit_devs,5.134249636634553
log_rinit_devs,5.025359899873531
log_rinit_devs,5.143931421903652
log_rinit_devs,5.138590438501177
log_rinit_devs,4.988736330297869
log_rinit_devs,5.003629731059121
log_rinit_devs,5.024744958451979
log_rinit_devs,5.3986521296079815
log_rinit_devs,5.16178456465778
log_rinit_devs,5.176956538711809
log_rinit_devs,5.183574716894723
log_rinit_devs,5.056515846345958
log_rinit_devs,5.141621666290077
log_rinit_devs,5.149023181021651
log_rinit_devs,5.155822600789753
log_rinit_devs,5.1620661683623466
log_rinit_devs,5.167798076549294
log_rinit_devs,5.173054453939634
log_rinit_devs,5.177874911242861
log_rinit_devs,5.18226510025298
log_rinit_devs,5.18627918644257
log_rinit_devs,5.189946456673987
log_rinit_devs,5.193292221600396
log_rinit_devs,5.1963426827395915
log_rinit_devs,5.199121960334069
log_rinit_devs,5.201651049190002
log_rinit_devs,5.203951510457724
log_rinit_devs,5.20604122581448
log_rinit_devs,5.207937053636229
log_Fbar,-4.980942318470024
log_F_devs,0.09502576848623338
log_F_devs,0.07809276300088946
log_F_devs,0.08032450169036827
log_F_devs,0.07461726940956896
log_F_devs,0.07914727663174612
log_F_devs,0.10008757073688487
log_F_devs,0.10236985497403055
log_F_devs,0.10105838060534461
log_F_devs,0.1023308887167541
log_F_devs,0.10195007553848914
log_F_devs,0.10277922369924697
log_F_devs,0.10814738984469119
log_F_devs,0.11358358579348167
log_F_devs,0.12287817672246278
log_F_devs,0.12609122155597194
log_F_devs,0.13164216314431168
log_F_devs,0.1379273926197745
log_F_devs,0.15576851333187403
log_F_devs,0.13012344040074825
log_F_devs,-0.007242542325207571
log_F_devs,-0.09372718776228679
log_F_devs,-0.17455359907141077
log_F_devs,-0.17310185147070478
log_F_devs,-0.1632392256814741
log_F_devs,-0.16095666989468688
log_F_devs,-0.12271371602463024
log_F_devs,-0.0530530156478696
log_F_devs,-0.11732553288369477
log_F_devs,-0.09555031316831362
log_F_devs,-0.038537432289853214
log_F_devs,0.04067876672726606
log_F_devs,-0.004098877995842666
log_F_devs,-0.13661523001583345
log_F_devs,-0.15094182918555882
log_F_devs,-0.08600126381543857
log_F_devs,-0.08184656331987746
log_F_devs,-0.17538600594695727
log_F_devs,-0.2268532437440431
log_F_devs,-0.022881630567512395
