parameter,estimate
fsh_logq,-17.76291802819719
fsh_logq,-16.981093786267657
srv_logq,-16.265770435159954
mr_logq,-0.037798072545371576
log_rbar,13.449811595320554
log_rec_devs,2.406786188273119
log_rec_devs,1.804692632190801
log_rec_devs,-0.16406532962648196
log_rec_devs,-0.34242880363570394
log_rec_devs,-0.6459194602420297
log_rec_devs,-0.24034716898672093
log_rec_devs,0.15382936609047604
log_rec_devs,0.7952808590985639
log_rec_devs,-0.4088142116683962
log_rec_devs,-1.3104832069685453
log_rec_devs,-1.5277695609641104
log_rec_devs,-1.215849272890498
log_rec_devs,-0.6071511818698035
log_rec_devs,-1.1321524894850654
log_rec_devs,0.03399214005330779
log_rec_devs,0.24591925397106704
log_rec_devs,-0.18451570323974598
log_rec_devs,1.1339217501708205
log_rec_devs,0.421474827288733
log_rec_devs,-0.5070630855546866
log_rec_devs,0.8298527994634707
log_rec_devs,0.18984327566093076
log_rec_devs,-1.7627470588090326
log_rec_devs,0.6111414987695423
log_rec_devs,0.16482972499267845
log_rec_devs,-1.1496572125920967
log_rec_devs,0.00859262267766123
log_rec_devs,-0.9328365683075223
log_rec_devs,0.28050253659269503
log_rec_devs,-0.4862292170467562
log_rec_devs,-0.5137765967567234
log_rec_devs,-0.7359614300721884
log_rec_devs,-0.6400814242904874
log_rec_devs,0.11014993615339541
log_rec_devs,0.6196719938106501
log_rec_devs,0.9085752476555439
log_rec_devs,2.7988643401857254
log_rec_devs,0.7592651089067954
log_rec_devs,0.23319010253148767
log_rinit,13.111715775803974
log_rinit_devs,-0.1272866145955557
log_rinit_devs,3.0246122031023406
log_rinit_devs,1.9263528468929119
log_rinit_devs,-0.30197232201563445
log_rinit_devs,-0.7554151428929647
log_rinit_devs,-0.5235984829843227
log_rinit_devs,0.07104351870154686
log_rinit_devs,-0.16590094067590333
log_rinit_devs,-0.2338827928120365
log_rinit_devs,-0.21403715740344295
log_rinit_devs,-0.12148710600687046
log_rinit_devs,3.451553343365616
log_rinit_devs,-0.044461083459844015
log_rinit_devs,-0.1415470440465887
log_rinit_devs,-0.20173194537719563
log_rinit_devs,-0.23997103568663278
log_rinit_devs,-0.2634799743007179
log_rinit_devs,-0.2764163215704252
log_rinit_devs,-0.2824830032996564
log_rinit_devs,-0.28232132758901207
log_rinit_devs,-0.2776731977802231
log_rinit_devs,-0.2703669288204709
log_rinit_devs,-0.26127660838253053
log_rinit_devs,-0.2504408036008782
log_rinit_devs,-0.23890846556446402
log_rinit_devs,-0.22591446417926525
log_rinit_devs,-0.21277256375066445
log_rinit_devs,-0.19957917878178294
log_Fbar,-3.21494042502869
log_F_devs,-0.9945489855154754
log_F_devs,-2.2131978058186297
log_F_devs,-2.054767159035843
log_F_devs,-2.379787384292885
log_F_devs,-1.849256055455843
log_F_devs,-0.12670612019191146
log_F_devs,0.15628310780304944
log_F_devs,0.1435198571096357
log_F_devs,0.3359659369610126
log_F_devs,0.4776670795134054
log_F_devs,0.41308627484943305
log_F_devs,0.777278208840447
log_F_devs,0.9971619545637771
log_F_devs,1.3831065539009062
log_F_devs,1.3087996008944
log_F_devs,1.363875202985914
log_F_devs,1.5040232040497499
log_F_devs,1.6334734518183778
log_F_devs,1.7817068488019854
log_F_devs,1.4801493854677659
log_F_devs,1.4920547352785973
log_F_devs,1.1523269111685548
log_F_devs,1.1029412914177819
log_F_devs,1.0704229256086146
log_F_devs,1.1586604941725807
log_F_devs,1.1451057055801661
log_F_devs,1.1394686218405914
log_F_devs,0.8809134935184573
log_F_devs,1.0051893682444462
log_F_devs,0.7354404517531976
log_F_devs,0.6961199460867626
log_F_devs,0.5681152921032703
log_F_devs,0.6924569116754452
log_F_devs,0.6642404386403649
log_F_devs,0.5234125028391292
log_F_devs,0.5555044449310083
log_F_devs,0.3082353992086642
log_F_devs,0.2838476271062164
log_F_devs,0.18851875610405214
