Source,Sex,age,weight,Age
Survey (males),Male,2,1.2186,2
Survey (males),Male,3,1.4436,3
Survey (males),Male,4,1.6584,4
Survey (males),Male,5,1.8598,5
Survey (males),Male,6,2.0459,6
Survey (males),Male,7,2.216,7
Survey (males),Male,8,2.3699,8
Survey (males),Male,9,2.5082,9
Survey (males),Male,10,2.6316,10
Survey (males),Male,11,2.7412,11
Survey (males),Male,12,2.838,12
Survey (males),Male,13,2.9233,13
Survey (males),Male,14,2.9981,14
Survey (males),Male,15,3.0637,15
Survey (males),Male,16,3.121,16
Survey (males),Male,17,3.1709,17
Survey (males),Male,18,3.2143,18
Survey (males),Male,19,3.2521,19
Survey (males),Male,20,3.2849,20
Survey (males),Male,21,3.3133,21
Survey (males),Male,22,3.338,22
Survey (males),Male,23,3.3593,23
Survey (males),Male,24,3.3778,24
Survey (males),Male,25,3.3938,25
Survey (males),Male,26,3.4076,26
Survey (males),Male,27,3.4195,27
Survey (males),Male,28,3.4298,28
Survey (males),Male,29,3.4387,29
Survey (males),Male,30,3.4464,30
Survey (males),Male,31,3.453,31+
Survey (females),Female,2,1.2856,2
Survey (females),Female,3,1.564,3
Survey (females),Female,4,1.8478,4
Survey (females),Female,5,2.1322,5
Survey (females),Female,6,2.4132,6
Survey (females),Female,7,2.6874,7
Survey (females),Female,8,2.9523,8
Survey (females),Female,9,3.2062,9
Survey (females),Female,10,3.4477,10
Survey (females),Female,11,3.676,11
Survey (females),Female,12,3.8907,12
Survey (females),Female,13,4.0917,13
Survey (females),Female,14,4.2791,14
Survey (females),Female,15,4.4532,15
Survey (females),Female,16,4.6144,16
Survey (females),Female,17,4.7633,17
Survey (females),Female,18,4.9005,18
Survey (females),Female,19,5.0266,19
Survey (females),Female,20,5.1424,20
Survey (females),Female,21,5.2484,21
Survey (females),Female,22,5.3454,22
Survey (females),Female,23,5.434,23
Survey (females),Female,24,5.5149,24
Survey (females),Female,25,5.5886,25
Survey (females),Female,26,5.6557,26
Survey (females),Female,27,5.7167,27
Survey (females),Female,28,5.7723,28
Survey (females),Female,29,5.8227,29
Survey (females),Female,30,5.8685,30
Survey (females),Female,31,5.91,31+
Survey (sexes combined),Combined,2,1.1788,2
Survey (sexes combined),Combined,3,1.4667,3
Survey (sexes combined),Combined,4,1.7495,4
Survey (sexes combined),Combined,5,2.0204,5
Survey (sexes combined),Combined,6,2.275,6
Survey (sexes combined),Combined,7,2.5107,7
Survey (sexes combined),Combined,8,2.7262,8
Survey (sexes combined),Combined,9,2.9214,9
Survey (sexes combined),Combined,10,3.0967,10
Survey (sexes combined),Combined,11,3.2531,11
Survey (sexes combined),Combined,12,3.3919,12
Survey (sexes combined),Combined,13,3.5145,13
Survey (sexes combined),Combined,14,3.6224,14
Survey (sexes combined),Combined,15,3.717,15
Survey (sexes combined),Combined,16,3.7997,16
Survey (sexes combined),Combined,17,3.8719,17
Survey (sexes combined),Combined,18,3.9348,18
Survey (sexes combined),Combined,19,3.9894,19
Survey (sexes combined),Combined,20,4.0369,20
Survey (sexes combined),Combined,21,4.078,21
Survey (sexes combined),Combined,22,4.1136,22
Survey (sexes combined),Combined,23,4.1445,23
Survey (sexes combined),Combined,24,4.1711,24
Survey (sexes combined),Combined,25,4.1941,25
Survey (sexes combined),Combined,26,4.214,26
Survey (sexes combined),Combined,27,4.2312,27
Survey (sexes combined),Combined,28,4.246,28
Survey (sexes combined),Combined,29,4.2588,29
Survey (sexes combined),Combined,30,4.2698,30
Survey (sexes combined),Combined,31,4.2793,31+
Fishery (males),Male,2,1.9772,2
Fishery (males),Male,3,2.1132,3
Fishery (males),Male,4,2.242,4
Fishery (males),Male,5,2.3634,5
Fishery (males),Male,6,2.4774,6
Fishery (males),Male,7,2.584,7
Fishery (males),Male,8,2.6834,8
Fishery (males),Male,9,2.7758,9
Fishery (males),Male,10,2.8615,10
Fishery (males),Male,11,2.9408,11
Fishery (males),Male,12,3.0141,12
Fishery (males),Male,13,3.0817,13
Fishery (males),Male,14,3.144,14
Fishery (males),Male,15,3.2012,15
Fishery (males),Male,16,3.2538,16
Fishery (males),Male,17,3.302,17
Fishery (males),Male,18,3.3462,18
Fishery (males),Male,19,3.3867,19
Fishery (males),Male,20,3.4237,20
Fishery (males),Male,21,3.4576,21
