year,catch,fsh_cpue,srv1_cpue,srv2_cpue,mr,mr_sd,index
1980,189.68537052,0.326177342234128,NA,NA,NA,NA,0
1981,67.366123064,0.444353815566616,NA,NA,NA,NA,1
1982,116.60444184800001,0.562530288445512,NA,NA,NA,NA,2
1983,106.83724531200001,0.690074791457304,NA,NA,NA,NA,3
1984,214.429721304,0.591596480134824,NA,NA,NA,NA,4
1985,1405.0751781755998,0.85254152035716,NA,NA,NA,NA,5
1986,1895.812257968,0.716919024179296,NA,NA,NA,NA,6
1987,1792.032222736,0.773099481433632,NA,NA,NA,NA,7
1988,1927.20766453536,0.7164432628702959,0.229,NA,NA,NA,8
1989,1718.52694514024,0.524298396324416,0.126,NA,NA,NA,9
1990,1517.48047847584,0.635858603019168,0.122,NA,NA,NA,10
1991,1809.02289908752,0.574774338158864,0.158,NA,NA,NA,11
1992,1961.55144178232,0.6660737400693361,0.115,NA,NA,NA,12
1993,2646.01438076864,0.719987301450504,0.228,NA,NA,NA,13
1994,2151.45671823984,0.4502921182,0.172,NA,NA,NA,14
1995,2084.91038106928,0.380265678056,0.152,NA,NA,NA,15
1996,2146.8924442039197,0.33133308028,0.16,NA,NA,NA,16
1997,2178.7604890993603,0.31107628402475235,NA,0.19,NA,NA,17
1998,2163.47105943896,0.22774289072594625,NA,0.2,NA,NA,18
1999,1407.31423982928,0.21515794964375423,NA,0.2,NA,NA,19
2e3,1440.48632997328,0.21120615089128564,NA,0.17,NA,NA,20
2001,1025.1284796217599,0.2324912399878504,NA,0.25,NA,NA,21
2002,958.5747307579201,0.28971792511339006,NA,0.22,NA,NA,22
2003,959.7824376015999,0.35019140810006677,NA,0.23,NA,NA,23
2004,1057.1272134442402,0.3297373807810075,NA,0.21,NA,NA,24
2005,978.6417043408,0.3264579456783628,NA,0.26,1.7480214935414773,0.13838119606899044,25
2006,971.0087171317599,0.3406911701231544,NA,0.21,2.221469065391876,0.2300738749728623,26
2007,732.8917910948801,0.38376084642253716,NA,0.23,2.7389417355539725,0.29262626400605,27
2008,741.57617280848,0.42395661139184193,NA,0.22,1.7829369688397851,0.1629952184487616,28
2009,540.78362694568,0.3556312026173511,NA,0.22,2.446445351542431,0.2389071443982326,29
2010,512.92681404016,0.3436504636443911,NA,0.22,2.238725035257171,0.20447002156680644,30
2011,427.33643489328,0.4074168555249367,NA,0.25,NA,NA,31
2012,481.43555441136004,0.41802095276752854,NA,0.27,1.8595104600104742,0.15450795927282193,32
2013,471.10474713576,0.38511812299663983,NA,0.21,1.841542962682877,0.14836845999434342,33
2014,384.36310613368,0.39425038025354964,NA,0.21,NA,NA,34
2015,383.50556777808,0.3432307836821674,NA,0.18,1.7650360834180023,0.1629276259539121,35
2016,316.10695391912,0.4109137448687601,NA,0.2,NA,NA,36
2017,337.68578138944,0.35970606124997406,NA,0.23,2.1226732232927095,0.20681493482038749,37
