year,catch,sigma_catch,ln_catch,upper_catch,lower_catch,fsh_cpue,sigma_fsh_cpue,n,sd,se,ln_fsh_cpue,upper_fsh_cpue,lower_fsh_cpue,srv_cpue,sigma_srv_cpue,ln_srv_cpue,std,upper_srv_cpue,lower_srv_cpue,mr,sigma_mr,ln_mr,upper_mr,lower_mr,index
1980,189.68537052,0.05,5.245366754937096,292.4522104929235,123.03049352461743,0.326177342234128,0.1,NA,NA,NA,-1.1203140509436285,0.5973715165794731,0.17809965094438066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1981,67.366123064,0.05,4.210142266396687,103.86342156169528,43.693867084653,0.444353815566616,0.1,NA,NA,NA,-0.811134151984928,0.8138036532052269,0.24262647707581225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1982,116.60444184800001,0.05,4.758787367942092,179.77784305798954,75.62998658459743,0.562530288445512,0.1,NA,NA,NA,-0.5753103002278578,1.0302357890002576,0.3071533029595731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1983,106.83724531200001,0.05,4.671306604607231,164.71902112859442,69.29495396251492,0.690074791457304,0.1,NA,NA,NA,-0.37095529384859127,1.2638248319229253,0.37679526923069906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1984,214.429721304,0.05,5.367982045074097,330.6024382313885,139.07975278249359,0.591596480134824,0.1,NA,NA,NA,-0.5249304979014882,1.0834685331623912,0.32302405154894975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1985,1405.0751781755998,0.05,7.247846087934658,2166.31014104942,911.3359250438725,0.85254152035716,0.1,NA,NA,NA,-0.15953336677920502,1.5613715455353903,0.4655055012442094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1986,1895.812257968,0.05,7.547402657853086,2922.916427357606,1229.629449484771,0.716919024179296,0.1,NA,NA,NA,-0.33279238174880815,1.3129882100494112,0.39145278175106524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
1987,1792.032222736,0.05,7.491105574810712,2762.9109370795272,1162.317411041359,0.773099481433632,0.1,NA,NA,NA,-0.2573475434182767,1.4158788790403352,0.4221284864409113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1988,1927.20766453536,0.05,7.563827428324385,2971.3210883221186,1249.992603236689,0.7164432628702959,0.1,NA,NA,NA,-0.33345622135275227,1.3121168857178664,0.3911930061256788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1989,1718.52694514024,0.05,7.449222775620118,2649.582318974476,1114.641670131667,0.524298396324416,0.1,NA,NA,NA,-0.6456942981067524,0.9602166907341111,0.28627789023141703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
1990,1517.48047847584,0.05,7.324806658584575,2339.6138515770585,984.2423359748259,0.635858603019168,0.1,NA,NA,NA,-0.452779062656186,1.1645315870622799,0.347192096397695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
1991,1809.02289908752,0.05,7.500542143738351,2789.1067414430895,1173.3376140813407,0.574774338158864,0.1,NA,NA,NA,-0.5537777705914411,1.0526599294885,0.31383881019057003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
1992,1961.55144178232,0.05,7.581490991042308,3024.271474242846,1272.2680789500234,0.6660737400693361,0.1,NA,NA,NA,-0.40635489374601713,1.219868546152343,0.36369019318459234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1993,2646.01438076864,0.05,7.880809779568915,4079.5594964992943,1716.2127698449822,0.719987301450504,0.1,NA,NA,NA,-0.3285217040018675,1.3186075502348256,0.3931281253149676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
1994,2151.45671823984,0.05,7.673900435060195,3317.0627302686553,1395.4412041174915,0.4502921182,0.1,NA,NA,NA,-0.7978587552699479,0.8246792487500153,0.24586891451479484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1995,2084.91038106928,0.05,7.642481150608534,3214.463234311816,1352.2790525930734,0.380265678056,0.1,NA,NA,NA,-0.9668851177762035,0.6964306081088258,0.20763301357483357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
1996,2146.8924442039197,0.05,7.671776700771087,3310.025645503281,1392.4808024498172,0.33133308028,0.1,NA,NA,NA,-1.1046311247364191,0.6068138985501321,0.18091479175103842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
1997,2178.7604890993603,0.05,7.686511411096588,3359.159008546568,1413.150510822173,0.31107628402475235,0.08,1624,0.165078045043962,0.00409634290787848,-1.1677171106274347,0.5358093933401473,0.18060238526131428,0.19,0.08,-1.6607312068216509,0.5437403200320451,0.327263086139114,0.11030880514478345,NA,NA,NA,NA,NA,17
1998,2163.47105943896,0.05,7.679469182842842,3335.5861442339283,1403.2337414283484,0.22774289072594625,0.08,2096,0.11844549571264786,0.0025871577524342,-1.479537958583079,0.3922728487642956,0.13222129555893744,0.2,0.08,-1.6094379124341003,0.5437403200320451,0.3444874590938042,0.116114531731351,NA,NA,NA,NA,NA,18
1999,1407.31423982928,0.05,7.249438372496971,2169.7622709013613,912.7881870687672,0.21515794964375423,0.08,1449,0.11099059372561006,0.002915761396993651,-1.5363828710714957,0.37059607688304774,0.1249148228558106,0.2,0.08,-1.6094379124341003,0.5437403200320451,0.3444874590938042,0.116114531731351,NA,NA,NA,NA,NA,19
2e3,1440.48632997328,0.05,7.2727360647005055,2220.906178640204,934.3037030543766,0.21120615089128564,0.08,1597,0.10861000853755373,0.0027177993457919514,-1.5549206040358283,0.363789351327608,0.12262051654761347,0.17,0.08,-1.7719568419318752,0.5437403200320451,0.2928143402297335,0.09869735197164838,NA,NA,NA,NA,NA,20
2001,1025.1284796217599,0.05,6.932573229689807,1580.517723020834,664.9013702440897,0.2324912399878504,0.08,1026,0.11249793627457283,0.0035121323648995497,-1.458902732136151,0.4004515826249121,0.134978057314152,0.25,0.08,-1.3862943611198906,0.5437403200320451,0.43060932386725514,0.14514316466418875,NA,NA,NA,NA,NA,21
2002,958.5747307579201,0.05,6.865447525808421,1477.9067998987023,621.7344114734433,0.28971792511339006,0.08,757,0.13343832076431417,0.004849898260981958,-1.2388475013768114,0.49902095938120383,0.16820230604359956,0.22,0.08,-1.5141277326297755,0.5437403200320451,0.37893620500318453,0.12772598490448608,NA,NA,NA,NA,NA,22
2003,959.7824376015999,0.05,6.866706631279657,1479.7688124255162,622.5177337117565,0.35019140810006677,0.08,639,0.16927066152783887,0.006696243879052636,-1.0492753936972985,0.6031827418643672,0.2033115568394085,0.23,0.08,-1.4696759700589417,0.5437403200320451,0.39616057795787474,0.13353171149105367,NA,NA,NA,NA,NA,23
2004,1057.1272134442402,0.05,6.963310331934169,1629.852579017925,685.6558438418707,0.3297373807810075,0.08,764,0.16879439657920917,0.0061067669440186875,-1.1094587571662489,0.5679519623674771,0.19143650781854435,0.21,0.08,-1.5606477482646683,0.5437403200320451,0.3617118320484943,0.12192025831791857,NA,NA,NA,NA,NA,24
2005,978.6417043408,0.05,6.886165594277241,1508.845563210433,634.7499100154714,0.3264579456783628,0.08,725,0.18328893034407198,0.00680717998087051,-1.1194541419968622,0.5623033410386116,0.18953255746210956,0.26,0.08,-1.3470736479666092,0.5437403200320451,0.4478336968219454,0.15094889125075633,1.7561812021121537,0.07822562594433027,0.5631416801580555,3.0072982114034628,1.025562547457756,25
2006,971.0087171317599,0.05,6.878335445729668,1497.0772124102189,629.799131888403,0.3406911701231544,0.08,752,0.17903671182077294,0.00652879711188701,-1.0767788715188233,0.586819177657102,0.1977959784192806,0.21,0.08,-1.5606477482646683,0.5437403200320451,0.3617118320484943,0.12192025831791857,2.2401728625106894,0.1009479865113903,0.8065530336531389,4.113932509339313,1.219848512958535,26
