year,catch,sigma_catch,fsh_cpue,sigma_fsh_cpue,srv_cpue,sigma_srv_cpue,mr,sigma_mr,index
1980,189.68537052,0.05,0.326177342234128,0.2,NA,NA,NA,NA,0
1981,67.366123064,0.05,0.444353815566616,0.2,NA,NA,NA,NA,1
1982,116.60444184800001,0.05,0.562530288445512,0.2,NA,NA,NA,NA,2
1983,106.83724531200001,0.05,0.690074791457304,0.2,NA,NA,NA,NA,3
1984,214.429721304,0.05,0.591596480134824,0.2,NA,NA,NA,NA,4
1985,1405.0751781755998,0.05,0.85254152035716,0.2,NA,NA,NA,NA,5
1986,1895.812257968,0.05,0.716919024179296,0.2,NA,NA,NA,NA,6
1987,1792.032222736,0.05,0.773099481433632,0.2,NA,NA,NA,NA,7
1988,1927.20766453536,0.05,0.7164432628702959,0.2,NA,NA,NA,NA,8
1989,1718.52694514024,0.05,0.524298396324416,0.2,NA,NA,NA,NA,9
1990,1517.48047847584,0.05,0.635858603019168,0.2,NA,NA,NA,NA,10
1991,1809.02289908752,0.05,0.574774338158864,0.2,NA,NA,NA,NA,11
1992,1961.55144178232,0.05,0.6660737400693361,0.2,NA,NA,NA,NA,12
1993,2646.01438076864,0.05,0.719987301450504,0.2,NA,NA,NA,NA,13
1994,2151.45671823984,0.05,0.4502921182,0.2,NA,NA,NA,NA,14
1995,2084.91038106928,0.05,0.380265678056,0.2,NA,NA,NA,NA,15
1996,2146.8924442039197,0.05,0.33133308028,0.2,NA,NA,NA,NA,16
1997,2178.7604890993603,0.05,0.31107628402475235,0.165078045043962,0.19,0.07559404984025848,NA,NA,17
1998,2163.47105943896,0.05,0.22774289072594625,0.11844549571264786,0.2,0.07856614134361667,NA,NA,18
1999,1407.31423982928,0.05,0.21515794964375423,0.11099059372561006,0.2,0.08150585767744675,NA,NA,19
2e3,1440.48632997328,0.05,0.21120615089128564,0.10861000853755373,0.17,0.09436046952463727,NA,NA,20
2001,1025.1284796217599,0.05,0.2324912399878504,0.11249793627457283,0.25,0.10087023786840608,NA,NA,21
2002,958.5747307579201,0.05,0.28971792511339006,0.13343832076431417,0.22,0.08645880986278551,NA,NA,22
2003,959.7824376015999,0.05,0.35019140810006677,0.16927066152783887,0.23,0.08632480400827784,NA,NA,23
2004,1057.1272134442402,0.05,0.3297373807810075,0.16879439657920917,0.21,0.08085376497425383,NA,NA,24
2005,978.6417043408,0.05,0.3264579456783628,0.18328893034407198,0.26,0.09540088992925014,1.7561812021121537,0.1373783738068896,25
2006,971.0087171317599,0.05,0.3406911701231544,0.17903671182077294,0.21,0.08191613194718131,2.2401728625106894,0.22614093990791165,26
2007,732.8917910948801,0.05,0.38376084642253716,0.22446116780572717,0.23,0.084531185468001993,2.7189181274604812,0.2893200576723624,27
2008,741.57617280848,0.05,0.42395661139184193,0.22645167763770502,0.22,0.09454249695203125,1.7790449017280594,0.16485384905011355,28
2009,540.78362694568,0.05,0.3556312026173511,0.1964723783944306,0.22,0.0755422958589145,2.456764445475069,0.24008143835831885,29
2010,512.92681404016,0.05,0.3436504636443911,0.1989992917619533,0.22,0.08667575277951176,2.2103490076250383,0.20018232337531366,30
2011,427.33643489328,0.05,0.4074168555249367,0.22633178331425108,0.25,0.09304924471719737,NA,NA,31
2012,481.43555441136004,0.05,0.41802095276752854,0.2139992263321342,0.27,0.0905366973417182,1.86301987917594,0.1539060705849123,32
2013,471.10474713576,0.05,0.38511812299663983,0.20148792710202712,0.21,0.085951468641641507,1.841930606645053,0.14863379686609424,33
2014,384.36310613368,0.05,0.39425038025354964,0.1962438356364323,0.21,0.07640450156810515,NA,NA,34
2015,383.50556777808,0.05,0.3432307836821674,0.18325074641093747,0.18,0.07611513538531743,1.750370707911362,0.15865759414958205,35
2016,316.10695391912,0.05,0.4109137448687601,0.19991267582413746,0.2,0.07726946781973852,NA,NA,36
2017,337.68578138944,0.05,0.35970606124997406,0.26169188177540736,0.23,0.10193722523517183,2.1083251308760866,0.20725979494883182,37
2018,396.79726033656004,0.05,0.4382596929832689,0.2287152676406789,0.21,0.09023627792165531,2.7023937346951308,0.2509701272279171,38
