Parameter,Estimate,se
fsh_logq,-17.831530106444333,0.04325080702392288
fsh_logq,-17.045384131382725,0.024318069122506416
srv_logq,-16.364826427338524,0.023076754573868482
mr_logq,-0.048540630872406246,0.009731296449125154
log_rbar,13.364767821372622,0.11327370314617381
log_rec_devs,0.31772794979015495,0.6243752817142427
log_rec_devs,0.3825986381892572,0.6420888375676788
log_rec_devs,0.4459971079986877,0.6547330028993695
log_rec_devs,0.4371747538135829,0.6371341866114923
log_rec_devs,0.4356104957469956,0.6224638192964501
log_rec_devs,0.3765977408468661,0.5949588757353226
log_rec_devs,0.31047561450334654,0.566328004825805
log_rec_devs,0.16119612912320994,0.5264270571944301
log_rec_devs,-0.11457349060954865,0.4791991285082282
log_rec_devs,-0.37550015196137193,0.4432954035706254
log_rec_devs,-0.5716798444231215,0.4206247840461977
log_rec_devs,-0.6704488711275588,0.4064720283837511
log_rec_devs,-0.636635435401686,0.3960053204427864
log_rec_devs,-0.5303741132449104,0.39836142478073916
log_rec_devs,-0.1528613714734119,0.4067434748985661
log_rec_devs,0.18206844760784063,0.4017820285470733
log_rec_devs,0.28736593938289173,0.43995274835632897
log_rec_devs,0.6280591950777916,0.40204553738650645
log_rec_devs,0.6484308627183757,0.4050841263040993
log_rec_devs,0.6485112009842815,0.3534591773715432
log_rec_devs,-0.06495309574554475,0.4290292634004367
log_rec_devs,0.09817180047895946,0.403125398305957
log_rec_devs,0.7719475583399756,0.26959165501464794
log_rec_devs,-0.1375680939324252,0.4149808770604729
log_rec_devs,-0.15489813292950255,0.3888976199606738
log_rec_devs,0.10178924008561378,0.3587650668977871
log_rec_devs,-0.07056550153325336,0.3857253431453198
log_rec_devs,-0.14919279284009812,0.37739459132845576
log_rec_devs,-0.08945110631419707,0.37277688692918176
log_rec_devs,0.12634586142660303,0.3241767116784566
log_rec_devs,-0.44868167184090185,0.38261738825960595
log_rec_devs,-0.4298337823875828,0.3766072575864683
log_rec_devs,-0.1743690383005726,0.39012502946971156
log_rec_devs,0.5056003993155291,0.33922856222780584
log_rec_devs,0.43088724802037803,0.3738684196087843
log_rec_devs,-0.30828810629916503,0.46879378532405386
log_rec_devs,2.8398115051793202,0.23761488596956173
log_rec_devs,0.8795911102381027,1.1085916578642765
log_rec_devs,0.44345419614501264,0.6777636744854125
log_rec_devs,0.23326836314696542,0.5964823792814838
log_rinit,13.803606657371294,0.13885448058887181
log_rinit_devs,3.0423815753032217,0.18880392615224975
log_rinit_devs,0.29421990992391267,0.6155408633550278
log_rinit_devs,0.18697577871458307,0.5789968351956091
log_rinit_devs,0.12100607186106796,0.5605841462312486
log_rinit_devs,0.06400610795176864,0.5473417791181487
log_rinit_devs,0.001964932863416703,0.5344434416025903
log_rinit_devs,0.013322711753092579,0.5372480969255935
log_rinit_devs,0.0257532391773098,0.5403581625064848
log_rinit_devs,0.0387076072125614,0.5434593300032402
log_rinit_devs,0.05025188962217462,0.5461400437428189
log_rinit_devs,0.055614778122699,0.5473239985918624
log_rinit_devs,0.054788986657610624,0.5470667076923824
log_rinit_devs,0.04962559241286443,0.5459096755996252
log_rinit_devs,0.04717665091061666,0.5453529928482883
log_rinit_devs,0.047235846500465424,0.5453626610502742
log_rinit_devs,0.048982299493976755,0.5457578790148576
log_rinit_devs,0.05196755234888009,0.5464411480987797
log_rinit_devs,0.0559931352163231,0.5473735419414857
log_rinit_devs,0.060738360799000086,0.5484855659710561
log_rinit_devs,0.06595373861460398,0.5497223096151921
log_rinit_devs,0.07170232784699193,0.5511044064184654
log_rinit_devs,0.07752124054390108,0.5525204910951262
log_rinit_devs,0.08325852921274525,0.5539330614750122
log_rinit_devs,0.08893863799730747,0.5553483249634685
log_rinit_devs,0.09439299663129921,0.5567223195496772
log_rinit_devs,0.09982951918515616,0.5581080338196506
log_rinit_devs,0.10495167009342322,0.5594264267923043
log_rinit_devs,0.10977259788798886,0.5606787950877257
log_sigma_r,-0.5534421459226118,0.10411884201396786
log_Fbar,-2.7315766552292065,0.3541838568706677
log_F_devs,-1.903262858486863,0.3650223739068723
log_F_devs,-3.040866050331788,0.3631453186758085
log_F_devs,-2.824050396029312,0.3594654706016251
log_F_devs,-3.098892167851545,0.3590009185071223
log_F_devs,-2.4559852967177944,0.35874716663512785
log_F_devs,-0.6277664570102935,0.3585292779417713
log_F_devs,-0.29497627653501796,0.35830436393091364
log_F_devs,-0.29694863868583954,0.35815433562977045
log_F_devs,-0.16283963490745856,0.3580723777694266
log_F_devs,-0.20887483216774339,0.3581396158871299
log_F_devs,0.12606675625696517,0.35900042162660045
log_F_devs,0.3520597185694146,0.35848514030135703
log_F_devs,0.5038984268475971,0.3580844891122078
log_F_devs,0.896206935585085,0.3576792278429199
log_F_devs,0.7854291349028996,0.35750437461844675
