age,prop_fem,prop_mature
2,0.5590801413340913,0.01
3,0.5581444413904716,0.03
4,0.5578610181940885,0.1
5,0.5588813889078968,0.23
6,0.5615379147056176,0.45
7,0.5656061526279212,0.66
8,0.5702905118635362,0.82
9,0.5744096856996306,0.9
10,0.5766990491058981,0.94
11,0.576119263172638,0.97
12,0.5720774470864806,0.98
13,0.5645139031526123,0.99
14,0.5538541310027987,0.99
15,0.5408582677575731,1
16,0.5264214014377496,1
17,0.5113888263532919,1
18,0.4964407552485635,1
19,0.4820680161220095,1
20,0.4686185622076034,1
21,0.456366881155824,1
22,0.44555764640781437,1
23,0.43639788364713417,1
24,0.42900399018621144,1
25,0.42333478703371374,1
26,0.41914923605625176,1
27,0.416016767958865,1
28,0.4133857239550837,1
29,0.4106905327994213,1
30,0.40746059271507645,1
31,0.403391292338244,1
32,0.3983526297882123,1
33,0.3923376745727694,1
34,0.3853794473744016,1
35,0.3774781518126308,1
36,0.36857468006670663,1
37,0.35858354457595143,1
38,0.3474688257640995,1
39,0.33532333407269926,1
40,0.32240506948615744,1
41,0.3091005914836138,1
42,0.2958157129164721,1
