age,prop_fem,prop_mature
2,0.5659915721153514,0.03
3,0.5661243967409681,0.03
4,0.5666083248378063,0.08
5,0.5677744089967154,0.21
6,0.5697468911378255,0.41
7,0.5723050364585993,0.64
8,0.5748759945001031,0.81
9,0.5766531116173086,0.9
10,0.576795566996775,0.95
11,0.5746381207548051,0.97
12,0.5698398718601924,0.98
13,0.5624284418318762,0.99
14,0.552737780077998,0.99
15,0.541277732204704,1
16,0.5285969050724179,1
17,0.5151952077077239,1
18,0.5015081998249311,1
19,0.487940436114376,1
20,0.47489757648584496,1
21,0.46277447029971724,1
22,0.4518921183557866,1
23,0.4424151478527342,1
24,0.43429797625289707,1
25,0.42729408880503095,1
26,0.4210303880722837,1
27,0.41511742660795964,1
28,0.40925197275274744,1
29,0.40327513371163065,1
30,0.39717051992894925,1
31,0.39101009554923427,1
