age,prop_fem,prop_mature
2,0.5658326442178108,0.03
3,0.5659158342250665,0.03
4,0.5663541003178751,0.08
5,0.5674862362917809,0.21
6,0.5694487580583858,0.41
7,0.5720393898848785,0.64
8,0.5747093547533021,0.81
9,0.5766719393528763,0.9
10,0.5770822970438639,0.95
11,0.5752275223315692,0.97
12,0.5706727499774361,0.98
13,0.5633316274532604,0.99
14,0.5534552275510666,0.99
15,0.5415541083991061,1
16,0.5282822783398561,1
17,0.5143184231650902,1
18,0.5002757589370345,1
19,0.4866565466631766,1
20,0.47384685878226185,1
21,0.46213194212462694,1
22,0.4517096201801407,1
23,0.44268825610671797,1
24,0.4350703560508168,1
25,0.4287348339899064,1
26,0.4234347848250816,1
27,0.4188222795613789,1
28,0.4145001213290486,1
29,0.4100878979258164,1
30,0.40528167018169287,1
31,0.3998872700345013,1
32,0.39381691061268503,1
33,0.38705379313164,1
34,0.37960293447189,1
35,0.3714521511054524,1
36,0.3625621045696387,1
37,0.35289047323936895,1
38,0.3424385124585115,1
39,0.3312958274784648,1
40,0.31965701537950564,1
41,0.30779364161743294,1
42,0.2959826215164425,1
