Parameter,Estimate,se
log_srv_slx_pars,1.5199358352498686,0.11927253274130238
log_srv_slx_pars.1,0.049818135817488174,1.0089407476267793
log_srv_slx_pars.2,-0.5327412232495687,0.16037962981329362
log_srv_slx_pars.3,2.933970381797188,20.75959440074387
log_srv_slx_pars.4,0.848207912125326,0.20214998137167553
log_srv_slx_pars.5,0.9034215277238353,0.07740223826926815
log_srv_slx_pars.6,0.038616640700850816,1.1360652516550644
log_srv_slx_pars.7,0.19497333959000604,0.33161628575526053
log_srv_slx_pars.8,0.41434794682801335,0.1834414698585711
log_srv_slx_pars.9,2.8939019282385363,29.988607837164672
fsh_logq,-17.50183084997602,0.043951625871613456
fsh_logq.1,-16.356357968021776,0.026212381942573738
fsh_logq.2,-16.443069490013254,0.051661401817541135
srv_logq,-16.71483721491494,0.04981351390234888
srv_logq.1,-16.55287384420185,0.04160665299362261
srv_logq.2,-17.03430550561248,0.03541077441082539
mr_logq,-0.042330735104836405,0.009797308705824286
log_rbar,13.057977941277338,0.10955151907831473
log_rinit,12.944651348428083,0.18177322813006866
log_Fbar,-2.910403452160397,0.3140940203703342
log_spr_Fxx,-2.06350574321381,0.28417776319990873
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757393,0.32302591483536186
pred_rec,1081607.258137636,816504.7071735018
pred_rec.1,1071716.6540498624,809838.619159743
pred_rec.2,1097711.592180383,846659.5903559439
pred_rec.3,16368583.63053924,3080635.294303642
pred_rec.4,1288362.219367339,1097943.7446144463
pred_rec.5,1505588.4019508064,1410811.5522885048
pred_rec.6,1916924.5729404383,2052667.2728891338
pred_rec.7,1836049.5861436713,1743856.406958174
pred_rec.8,1425994.304210315,1146182.4461588056
pred_rec.9,1137394.6464751787,792392.9233483191
pred_rec.10,905231.3768306127,562641.624373101
pred_rec.11,762394.1397444542,436644.5693370802
pred_rec.12,661350.9272977132,355639.826644075
pred_rec.13,572476.1953024364,292656.3939742092
pred_rec.14,510708.57770606375,252000.11371081535
pred_rec.15,496855.43788084725,240064.4393764338
pred_rec.16,543295.0356702192,256823.3690325629
pred_rec.17,614321.5895835886,278918.0571620925
pred_rec.18,581721.2447732242,263656.301096221
pred_rec.19,559966.9461413171,259034.3441217888
pred_rec.20,766495.0342309257,328873.4347840929
pred_rec.21,885483.8225752702,381516.96369125904
pred_rec.22,1048130.3232008143,454706.2956933794
pred_rec.23,1703164.654611032,526165.4909690283
pred_rec.24,1452615.0159971437,515150.5993631291
pred_rec.25,1334565.366782783,465441.58636630443
pred_rec.26,1038437.9544539921,411214.44272242533
pred_rec.27,808334.4727018167,332677.21325231955
pred_rec.28,632635.3901211168,266905.4308437547
pred_rec.29,635604.8032224725,258817.4554738433
pred_rec.30,727218.0422152407,257241.8436114073
pred_rec.31,538214.5079991837,215076.42540690178
pred_rec.32,471084.5208673671,189319.71347740365
pred_rec.33,524377.1985254698,220206.94181022755
pred_rec.34,1185675.756626686,287890.0966849834
pred_rec.35,570079.1444914502,217811.915450727
pred_rec.36,315432.27170862217,126816.785603055
pred_rec.37,362084.250331393,123654.88864567348
pred_rec.38,319524.08018458664,127635.78705490085
pred_rec.39,711416.9301381747,200157.46655672262
pred_rec.40,1356135.189111321,255396.92506519222
pred_rec.41,989944.6083468207,264357.2160029295
pred_rec.42,898383.0597507383,302650.98219517537
pred_rec.43,4140302.2040870897,496299.54166766227
pred_rec.44,1748361.6828619973,515934.13337008253
pred_rec.45,2107373.1712743714,428690.6609311574
pred_rec.46,937427.790613561,375438.30053195154
pred_rec.47,2613841.5128518883,499646.9134715086
pred_rec.48,2625251.4680101927,460091.0609508374
pred_rec.49,652122.8205560872,388330.1356373648
pred_rec.50,854412.7858571335,576918.1471746336
