Parameter,Estimate,se
log_srv_slx_pars,2.188220685179041,0.22078946387689824
log_srv_slx_pars.1,0.12986186039167633,2.8711220865923344
log_srv_slx_pars.2,-1.1765630823838886,0.22456326766420598
log_srv_slx_pars.3,3.062191518131186,23.582983319221377
log_srv_slx_pars.4,1.42762678828762,0.3601586303791377
log_srv_slx_pars.5,1.0879529986791725,0.14631602271468647
log_srv_slx_pars.6,0.10874133967475225,1.822919283137586
log_srv_slx_pars.7,-0.27113768555384055,0.5627769405674682
log_srv_slx_pars.8,0.08200055989315629,0.2666063414166046
log_srv_slx_pars.9,2.9778315373567263,17.693792858250383
fsh_logq,-17.23871201777315,0.05566408118009532
fsh_logq.1,-16.23771260840433,0.027898806743721312
fsh_logq.2,-16.458583245667302,0.055825347524438594
srv_logq,-16.422161262133084,0.09163615644305295
srv_logq.1,-16.240795073270764,0.10060734464077246
srv_logq.2,-17.02299205678214,0.04421509460608207
mr_logq,-0.033364707520735386,0.009848991350523327
log_rbar,13.068342357007944,0.11131871847007174
log_rinit,12.53483415968096,0.19927793136207106
log_Fbar,-2.7302004614913944,0.3145608348351141
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757397,0.3230259148353619
pred_rec,1163918.6424784788,912919.4595761902
pred_rec.1,1162960.1342329322,917836.7825197639
pred_rec.2,1181641.4340904308,949382.5503510016
pred_rec.3,14544789.116154868,2908380.933473507
pred_rec.4,1234766.7331175196,1015674.9355715951
pred_rec.5,1288675.6246691768,1064669.476510505
pred_rec.6,1376827.3242155213,1139763.107225448
pred_rec.7,1400242.8496741697,1117909.3949086887
pred_rec.8,1333593.217511272,1007627.5272302901
pred_rec.9,1217577.8746534237,864207.3577995381
pred_rec.10,1014449.0013621025,661898.7487685732
pred_rec.11,830962.8443949177,499377.1659631775
pred_rec.12,687872.1939592051,385851.0315207107
pred_rec.13,581755.7327346088,309100.519641948
pred_rec.14,517941.64606314816,265010.142824674
pred_rec.15,495574.04583253036,248120.16303061464
pred_rec.16,513370.5770517678,254982.85240125164
pred_rec.17,580000.8558575801,291259.0638456411
pred_rec.18,696713.1635330598,362237.8284065079
pred_rec.19,901794.7431752849,485382.7773094873
pred_rec.20,1162411.0144385584,582673.3570877883
pred_rec.21,1028095.0815971851,548256.9151809793
pred_rec.22,1005787.3305768166,562037.5779748793
pred_rec.23,1919991.937804745,687691.8682456178
pred_rec.24,1197954.2794293843,616636.7928005869
pred_rec.25,1314036.2832678952,552914.4030439601
pred_rec.26,1084344.4785609061,468759.3682885158
pred_rec.27,692056.3322281567,333950.5540518595
pred_rec.28,705078.7870748158,305830.69815142965
pred_rec.29,661317.7860114258,298420.96755806205
pred_rec.30,714376.7383177899,294969.7438276412
pred_rec.31,560031.5430497522,252679.45925665525
pred_rec.32,601424.9011324412,263505.7577524828
pred_rec.33,687320.1416097315,305770.4060769286
pred_rec.34,787510.7965004415,307704.5545289067
pred_rec.35,515926.1416800199,219000.7607702376
pred_rec.36,339274.9049308261,143126.7971632126
pred_rec.37,345242.17013770255,137396.84209053623
pred_rec.38,370310.65988542244,155680.43350405962
pred_rec.39,655397.7803688202,264307.15753430343
pred_rec.40,1095845.0599529266,400633.05889646563
pred_rec.41,1711254.7903057204,399349.08697266656
pred_rec.42,665322.0256743955,288459.5099278108
pred_rec.43,5198997.747667684,493499.9040913815
pred_rec.44,1177455.8772788888,383298.5296018707
pred_rec.45,1898464.7310796552,312527.3447533308
pred_rec.46,680064.229867363,248624.70375533935
pred_rec.47,3225203.898348343,321411.4412358441
pred_rec.48,2261449.323530022,303446.8115643744
pred_rec.49,822639.7929116647,543520.425738351
pred_rec.50,927743.5229956707,648373.374704227
