var,est,se,lower,upper,year,year_class
pred_rec,1.0828791510346993,568945.4890365253,0,2.198012309546289,1975,1973
pred_rec.1,1.1041312563665227,588027.4007144588,0,2.256664961766862,1976,1974
pred_rec.2,1.1222862690650652,606365.3239958006,0,2.310762304096835,1977,1975
pred_rec.3,1.1070524006279243,595598.5482237017,0,2.2744255551463795,1978,1976
pred_rec.4,17.983863549435075,1943054.7289381705,14.17547628071626,21.79225081815389,1979,1977
pred_rec.5,1.0462092672837506,541914.0122059047,0,2.1083607312073243,1980,1978
pred_rec.6,1.032784212214486,524591.4512294389,0.0045849678047858175,2.0609834566241862,1981,1979
pred_rec.7,1.0433219574599881,522085.2977707242,0.020034773829368642,2.0666091410906073,1982,1980
pred_rec.8,1.0508300617619062,513541.75661476346,0.04428821879696974,2.0573719047268426,1983,1981
pred_rec.9,1.0318658639303497,486339.6150684382,0.07864021839621092,1.9850915094644883,1984,1982
pred_rec.10,0.9671707245314475,434120.1076180754,0.11629531360001978,1.8180461354628752,1985,1983
pred_rec.11,0.8585199251819474,363330.3689220685,0.14639240209469315,1.5706474482692017,1986,1984
pred_rec.12,0.7493611985526406,299775.44354371005,0.16180132920696888,1.3369210678983123,1987,1985
pred_rec.13,0.6529117282326617,248345.43616452807,0.16615467335018672,1.1396687831151366,1988,1986
pred_rec.14,0.5781721000013518,211101.0060201623,0.16441412820183368,0.9919300718008699,1989,1987
pred_rec.15,0.5390023035870014,190945.52199171187,0.16474908048324613,0.9132555266907567,1990,1988
pred_rec.16,0.5298076633369576,183198.84175902416,0.17073793348927022,0.8888773931846449,1991,1989
pred_rec.17,0.5398359427454708,183442.5624206278,0.18028852040104032,0.8993833650899012,1992,1990
pred_rec.18,0.5488528265734506,186169.8041630032,0.18396001041396434,0.9137456427329369,1993,1991
pred_rec.19,0.5978271337400738,207096.31377456672,0.191918358741923,1.0037359087382245,1994,1992
pred_rec.20,0.7628182948030023,263983.51520308177,0.24541060500496212,1.2802259846010426,1995,1993
pred_rec.21,0.9322591900139255,328902.42405575013,0.2876104388646553,1.5769079411631957,1996,1994
pred_rec.22,1.0793513323508972,425703.02246394055,0.24497340832157363,1.9137292563802206,1997,1995
pred_rec.23,1.763423554352906,567183.8663153374,0.6517431763748447,2.8751039323309673,1998,1996
pred_rec.24,1.392383702928122,545961.1593667351,0.32229983056932127,2.462467575286923,1999,1997
pred_rec.25,1.3716586886768833,464787.57632331894,0.46067503908317814,2.2826423382705885,2000,1998
pred_rec.26,1.042385412011528,360985.220207065,0.3348543804056805,1.7499164436173753,2001,1999
pred_rec.27,0.7387178309405642,255758.45925694614,0.2374312507969497,1.2400044110841786,2002,2000
pred_rec.28,0.7319946047832829,236730.60611957344,0.268002616788919,1.1959865927776467,2003,2001
pred_rec.29,0.7038627723812585,230634.9325090966,0.2518183046634292,1.1559072400990877,2004,2002
pred_rec.30,0.7338948516237326,230068.76304742089,0.2829600760507877,1.1848296271966774,2005,2003
pred_rec.31,0.6391798554245787,206045.16271945846,0.2353313364944401,1.0430283743547173,2006,2004
pred_rec.32,0.6189837983716933,199437.38885327766,0.228086516219269,1.0098810805241174,2007,2005
pred_rec.33,0.6634534046574837,213252.58903538305,0.24547833014813292,1.0814284791668345,2008,2006
pred_rec.34,0.7856213237301836,231479.11714550597,0.3319222541249918,1.2393203933353751,2009,2007
pred_rec.35,0.646692425713936,192684.55072135833,0.26903070630007364,1.0243541451277982,2010,2008
pred_rec.36,0.43491884641436734,134142.24000420194,0.17200005600613152,0.6978376368226031,2011,2009
pred_rec.37,0.41236259443453077,122379.14378323672,0.1724994726193868,0.6522257162496747,2012,2010
pred_rec.38,0.4429727093127986,129099.9503057626,0.18993680671350388,0.6960086119120933,2013,2011
pred_rec.39,0.7646652492607892,196757.23921699158,0.37902106039548566,1.1503094381260925,2014,2012
pred_rec.40,1.2161129259271684,266237.4652775596,0.6942874939831516,1.7379383578711853,2015,2013
pred_rec.41,0.9465020550841308,252728.4872038263,0.45115422016463114,1.4418498900036305,2016,2014
pred_rec.42,0.6798724485526639,229256.33628479953,0.23053002943445683,1.1292148676708709,2017,2015
pred_rec.43,4.29313124751052,408634.77629453014,3.492207085973242,5.0940554090478,2018,2016
pred_rec.44,0.9537938887380608,319844.97114630527,0.32689774529130255,1.5806900321848192,2019,2017
pred_rec.45,1.4567197116875283,290619.43776517623,0.8871056136677828,2.026333809707274,2020,2018
pred_rec.46,0.7457974407081799,226382.81938570653,0.30208711471219507,1.1895077667041647,2021,2019
pred_rec.47,0.8038535817395492,357006.5405195974,0.1041207623211384,1.5035864011579603,2022,2020
pred_rec.48,0.9007394253650683,428992.96354255837,0.059913216821654,1.7415656339084826,2023,2021
NA,NA,NA,NA,NA,2024,NA
