Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,19,1994,1975,Male,1975,2,0.06995190427643858,1975
Fishery,19,1994,1975,Male,1976,2,0.06995190427643858,1976
Fishery,19,1994,1975,Male,1977,2,0.06995190427643858,1977
Fishery,19,1994,1975,Male,1978,2,0.06995190427643858,1978
Fishery,19,1994,1975,Male,1979,2,0.06995190427643858,1979
Fishery,19,1994,1975,Male,1980,2,0.06995190427643858,1980
Fishery,19,1994,1975,Male,1981,2,0.06995190427643858,1981
Fishery,19,1994,1975,Male,1982,2,0.06995190427643858,1982
Fishery,19,1994,1975,Male,1983,2,0.06995190427643858,1983
Fishery,19,1994,1975,Male,1984,2,0.06995190427643858,1984
Fishery,19,1994,1975,Male,1985,2,0.06995190427643858,1985
Fishery,19,1994,1975,Male,1986,2,0.06995190427643858,1986
Fishery,19,1994,1975,Male,1987,2,0.06995190427643858,1987
Fishery,19,1994,1975,Male,1988,2,0.06995190427643858,1988
Fishery,19,1994,1975,Male,1989,2,0.06995190427643858,1989
Fishery,19,1994,1975,Male,1990,2,0.06995190427643858,1990
Fishery,19,1994,1975,Male,1991,2,0.06995190427643858,1991
Fishery,19,1994,1975,Male,1992,2,0.06995190427643858,1992
Fishery,19,1994,1975,Male,1993,2,0.06995190427643858,1993
Fishery,19,1994,1975,Male,1994,2,0.06995190427643858,1994
Fishery,46,2021,1995,Male,1995,2,0.09587637741284535,1995
Fishery,46,2021,1995,Male,1996,2,0.09587637741284535,1996
Fishery,46,2021,1995,Male,1997,2,0.09587637741284535,1997
Fishery,46,2021,1995,Male,1998,2,0.09587637741284535,1998
Fishery,46,2021,1995,Male,1999,2,0.09587637741284535,1999
Fishery,46,2021,1995,Male,2000,2,0.09587637741284535,2000
Fishery,46,2021,1995,Male,2001,2,0.09587637741284535,2001
Fishery,46,2021,1995,Male,2002,2,0.09587637741284535,2002
Fishery,46,2021,1995,Male,2003,2,0.09587637741284535,2003
Fishery,46,2021,1995,Male,2004,2,0.09587637741284535,2004
Fishery,46,2021,1995,Male,2005,2,0.09587637741284535,2005
Fishery,46,2021,1995,Male,2006,2,0.09587637741284535,2006
Fishery,46,2021,1995,Male,2007,2,0.09587637741284535,2007
Fishery,46,2021,1995,Male,2008,2,0.09587637741284535,2008
Fishery,46,2021,1995,Male,2009,2,0.09587637741284535,2009
Fishery,46,2021,1995,Male,2010,2,0.09587637741284535,2010
Fishery,46,2021,1995,Male,2011,2,0.09587637741284535,2011
Fishery,46,2021,1995,Male,2012,2,0.09587637741284535,2012
Fishery,46,2021,1995,Male,2013,2,0.09587637741284535,2013
Fishery,46,2021,1995,Male,2014,2,0.09587637741284535,2014
Fishery,46,2021,1995,Male,2015,2,0.09587637741284535,2015
Fishery,46,2021,1995,Male,2016,2,0.09587637741284535,2016
Fishery,46,2021,1995,Male,2017,2,0.09587637741284535,2017
Fishery,46,2021,1995,Male,2018,2,0.09587637741284535,2018
Fishery,46,2021,1995,Male,2019,2,0.09587637741284535,2019
Fishery,46,2021,1995,Male,2020,2,0.09587637741284535,2020
Fishery,46,2021,1995,Male,2021,2,0.09587637741284535,2021
Fishery,48,2023,2022,Male,2022,2,5.159142193884765e-19,2022
Fishery,48,2023,2022,Male,2023,2,5.159142193884765e-19,2023
Fishery,19,1994,1975,Female,1975,2,0.2900165211944373,1975
Fishery,19,1994,1975,Female,1976,2,0.2900165211944373,1976
Fishery,19,1994,1975,Female,1977,2,0.2900165211944373,1977
Fishery,19,1994,1975,Female,1978,2,0.2900165211944373,1978
Fishery,19,1994,1975,Female,1979,2,0.2900165211944373,1979
Fishery,19,1994,1975,Female,1980,2,0.2900165211944373,1980
Fishery,19,1994,1975,Female,1981,2,0.2900165211944373,1981
