year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.039972530817339064,57.508567457285345,38.8466810941772,4.805148582948998,28.01818383235969
1976,1,0.04047221303693025,56.804223921399114,37.86152225715127,4.692434141057238,27.540796717104847
1977,2,0.02371233820642444,56.65002466215578,37.37627082686906,4.643146995860384,27.20465902824864
1978,3,0.03379913254853449,56.55360078161857,36.96170867613347,4.604842357298432,27.235902730786187
1979,4,0.051559925529915784,102.00822611154749,37.0558741880639,4.821505171619478,27.870576830762626
1980,5,0.03732067137646891,104.97035273997444,38.07961615298511,5.159191508042255,29.880031174568153
1981,6,0.026987117036914293,107.17103102793988,41.81019909019971,5.975685908773295,32.51076607416712
1982,7,0.02792213994464131,108.34682230253308,47.636101941369006,7.016666955024765,38.41834191097896
1983,8,0.036047151945554974,108.13708986069494,54.27142632288758,8.009573791463973,44.23352373392433
1984,9,0.030520594522274395,106.91814407008344,60.42412955864908,8.738342844082611,49.48365378935147
1985,10,0.046372906800325374,104.23651210434713,64.72817680978207,9.114609880492097,54.15515256199523
1986,11,0.06183738775172331,99.60676157265605,67.12257933792844,9.169984372368813,54.40749305267124
1987,12,0.05645766291666212,94.1253407246387,68.14149156682117,9.055233253699411,52.70686887535659
1988,13,0.06324099014110603,88.15307200056988,65.70739957333936,8.50270395619387,50.35790717480405
1989,14,0.05926744221014948,82.06611945949528,62.66359248674839,7.9217479375345645,47.412408152968624
1990,15,0.05513233176444485,76.34150540401356,59.42845458750411,7.359689030689998,44.48335490688433
1991,16,0.07065529442995017,70.44763603609948,55.177992767938896,6.705073194406103,41.5244796824463
1992,17,0.08309551768276725,64.28814510536156,50.63376773830448,6.064788778464507,38.05642916033718
1993,18,0.12560441302006997,57.338693701160146,44.89748417823044,5.320678420955614,34.19658499645763
1994,19,0.11820367535957553,50.93916172170193,39.23842456880974,4.613913148527006,29.74020413967959
1995,20,0.12550338547932574,45.813269754578485,35.935829779029,4.313751592786114,26.023988123718233
1996,21,0.148245898327261,41.49399722694897,30.934923259899705,3.726143280243904,22.620915217660514
1997,22,0.17324534056876997,37.92637114322167,26.331849100679502,3.215423233508957,19.42406026948051
1998,23,0.19688706830537803,36.68859211276315,22.428375087073622,2.8164905585219455,16.607216154009876
1999,24,0.14772787383130706,35.94094924793724,20.09855534536908,2.6290124447166754,14.487288909358002
2000,25,0.1609017262519184,35.88889349376703,18.880531870266147,2.5984543248302585,13.524600825984862
2001,26,0.11960127916813795,35.590109489050086,18.726170998070057,2.692526140809869,13.058640115795596
2002,27,0.11032487182523147,34.882889005385834,19.217437138590594,2.8385190166596734,13.257713176012999
2003,28,0.10751712020454503,34.125905618772535,19.74156864375096,2.9431657391796078,13.635643230617013
2004,29,0.11572058490958767,33.103219605119214,19.953044174438052,2.9647355196165397,13.95548358393398
2005,30,0.1062284725684958,32.16840525784702,19.931856859197037,2.9307609468731455,13.96622144893263
2006,31,0.10453021295447401,31.074257182621476,19.742859461786228,2.8680259958371486,13.859927983044098
2007,32,0.07995776981165882,30.246101473246,19.615222547103635,2.8161596104316815,13.622385645688627
2008,33,0.08135436331504763,29.71205665040807,19.444744791132333,2.761180436256627,13.505702032761592
2009,34,0.06054222087691221,29.75874358349423,19.36004875712621,2.722982331066702,13.35149475204497
2010,35,0.05766877648435587,29.65127479068802,19.343159038913267,2.700337383853893,13.376741436420408
2011,36,0.04834504231427936,29.07738421969496,19.460174088065553,2.70286253643841,13.413145329209087
2012,37,0.0548044291135577,28.364777746601316,19.515520686188793,2.695021411264739,13.491083615843698
2013,38,0.054303259231404236,27.64027330414836,19.4133731629598,2.6571658991357205,13.452974013181361
2014,39,0.044545485668208325,27.901338177460275,19.26985799640153,2.6086275948400655,13.37737965525249
2015,40,0.04478664973685215,29.533454606404092,19.09407113542242,2.564152840290198,13.382362612375525
2016,41,0.03714241784509462,30.659892480728423,19.117920274321147,2.5707101270680703,13.406413345799344
2017,42,0.03945625799490529,31.113532816158575,19.44379319200309,2.6447038890249446,13.55892932480578
2018,43,0.045625906304685056,41.27073874961131,19.96786818353084,2.7653211167855822,13.998619354296464
2019,44,0.046135221439734635,42.95540052030823,20.859222393079836,2.966359448140928,14.838118711490429
2020,45,0.05235356008575153,45.60969392440281,22.756957938973983,3.3752558602221727,15.818183296392037
2021,46,0.046798306128174115,46.121541895164775,25.22645713555692,3.81928344203184,17.427058414968396
2022,47,0.045129350782223715,46.45433567162258,28.502702609949196,4.357677141921237,19.005064813996892
2023,48,0.04506788695205518,46.74242089956866,30.157475624172815,4.513888489958685,20.543358520049253
2024,NA,NA,47.133683004109265,31.202414795099354,4.558616447944964,21.91237205258534
