year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.05257071082428931,44.6419940916327,29.5540702905528,3.613514812953039,21.27331948752584
1976,1,0.05406626551046933,44.41157335325534,28.384518612912,3.491631885307033,20.439025976786066
1977,2,0.0320712553989989,44.83041247922812,27.75304263526794,3.441646368610378,19.78799776823657
1978,3,0.04555422942707203,92.92664903998619,28.0906358267772,3.6946333379283063,20.324313490196538
1979,4,0.06878557594083029,96.71454893625742,28.837789205491003,4.016114010498975,22.204073565201032
1980,5,0.046688868764030396,99.47270238706336,32.09468094032175,4.7881033539742175,24.22615002551639
1981,6,0.03090648999154027,101.7395020489528,37.847590272527235,5.847265661872443,29.48471723390017
1982,7,0.029908908282419187,103.27985738644685,44.98876061721613,6.954002353262497,35.0512691408944
1983,8,0.03787539228453767,103.56938591865145,51.63694204812453,7.7997222627573155,40.36154840423733
1984,9,0.03233133513029556,102.76682706735114,57.37709151049949,8.429351824142227,45.00483154958925
1985,10,0.0485240823125477,100.36395670523642,61.61546505297936,8.767569976397798,46.442125344596654
1986,11,0.06456017065273158,95.93795850946066,63.954262307985616,8.852026185862865,46.00439359300856
1987,12,0.0625062750735684,90.57510714410171,62.74111158961562,8.463899731649539,44.2707656948173
1988,13,0.06969322623643627,84.70836408094141,60.51774488298954,7.9830167947588,42.16963733292915
1989,14,0.0650042590041576,78.77828126845131,57.78321757832085,7.473417007397799,39.65631614090257
1990,15,0.06091185097171466,73.23802037228018,54.510060739838735,6.919193945576416,37.19331828979614
1991,16,0.07693821816711892,67.54882433178547,51.00929384915658,6.379314400895005,34.706562494707434
1992,17,0.09029695412588458,61.61096998782765,46.825337020963104,5.784697786821125,31.760708422538748
1993,18,0.1379134422882793,54.86351393214035,41.20223165125113,5.042584858837946,28.470856618376004
1994,19,0.12922903193413324,48.66235336240818,36.057159658671374,4.39078250383597,24.61170983946989
1995,20,0.1377943160897702,43.73283697491111,33.052840517591406,4.124175176155187,21.437235519983478
1996,21,0.16356089767676146,39.669818165909305,28.305272397998472,3.5498897054335736,18.53324676508184
1997,22,0.19121199449787674,36.44287076548894,24.014441879915296,3.0592504193828867,15.81355405735303
1998,23,0.22024420342446216,35.56746591528251,20.249156163662924,2.6584514861320527,13.440980244290452
1999,24,0.16633805731030546,34.903624124939064,18.118214391720553,2.483526814259806,11.674766681445359
2000,25,0.18154652056672743,35.058054664214545,17.069602902175053,2.46306176876421,10.930104696978997
2001,26,0.13405718698788316,34.93233553378392,17.074670893916664,2.568382519867682,10.619022964673823
2002,27,0.12319813671954073,34.33410604361334,17.65328497534678,2.7201591529529847,10.88207754116676
2003,28,0.11913017766836333,33.648892205363936,18.280036590486766,2.835363650675615,11.28722250686189
2004,29,0.12720896013979188,32.69486386826935,18.60685110094712,2.870978408621759,11.625633266739914
2005,30,0.11603041511106796,31.72748955175743,18.68395451610518,2.848284260367471,11.676417261711508
2006,31,0.11373762981777581,30.623019002549484,18.58230118406266,2.7950408482417375,11.622696206374652
2007,32,0.08666086693037392,29.956909582896483,18.521900886155912,2.7498050806948307,11.45123128644548
2008,33,0.08801697919549242,29.652353593319297,18.411504186878357,2.70176459063918,11.387931578432731
2009,34,0.06513627978235804,29.531120386345638,18.40676614223588,2.675218917793598,11.292903628626592
2010,35,0.06176883494713656,29.15546750493636,18.479809111005455,2.665700860908064,11.356802741408744
2011,36,0.05147991307298301,28.537977677896745,18.65580361398404,2.672558173346055,11.428387251985965
2012,37,0.05833625294127025,27.898434248914047,18.709110228499416,2.6571271550813367,11.524104546292604
2013,38,0.05787169359850806,27.282798785448442,18.577423476456886,2.6101067929043125,11.498283139247755
2014,39,0.04741592314773954,27.297970665480765,18.42641130208652,2.5598880203411833,11.425149771878234
2015,40,0.04747852435681433,29.813478396166715,18.27118636075914,2.5200816165537048,11.422947901076823
2016,41,0.039143481362678215,31.397043859316582,18.32036994261086,2.5330254235669263,11.485218072143875
2017,42,0.04143629332519991,33.707130197948196,18.74953850325976,2.6343005078893995,11.708661213480879
2018,43,0.047475774552595544,35.37105116652081,19.463900625470654,2.7893808191063734,12.161285185145186
2019,44,0.047381584025269374,46.85961007590793,20.516647731490743,3.0050245891766005,12.88514013381048
2020,45,0.054211054480108316,47.91520104303679,21.959850121100423,3.297855907075284,14.061521547872875
2021,46,0.048648377171653594,50.38051229021469,24.487588815592407,3.7962126974115233,15.298306969892103
2022,47,0.04921487432697761,50.487003562767605,25.997818774829025,3.9766093264640654,17.07655742748867
2023,48,0.04805095023583495,51.006834151427654,28.320433698821205,4.2867195984203095,18.653951026863467
2024,NA,NA,51.6399435142588,30.101518299926926,4.463508293531837,20.08774821848392
