year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.8040032204159,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.7932195427359,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.67452707786293,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.8487606844379,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.1858606785416,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.5855976349653,0.32617732681199996,0.3880037106206709,NA,NA,NA,NA
1981,480.870879091336,480.43945027621834,0.4443538278136,0.4575526234735691,NA,NA,NA,NA
1982,562.648476377032,562.0485251696949,0.562530283456,0.5438847043895856,NA,NA,NA,NA
1983,839.843587891336,838.6579219971072,0.6900747746744,0.6242568716302686,NA,NA,NA,NA
1984,808.432701589792,807.5152258870625,0.591596458816,0.6936515259987007,NA,NA,NA,NA
1985,1338.575393152,1334.6988767970774,0.8525415407688,0.7448906912839556,NA,NA,NA,NA
1986,1895.812257968,1889.4075711025346,0.7169190296224,0.7731652211046209,NA,NA,NA,NA
1987,1792.032222736,1785.0592972806066,0.7730994832479999,0.7584990220187056,NA,NA,NA,NA
1988,1927.20766453536,1918.9364633164641,0.7164432569736,0.7316199720650552,NA,NA,NA,NA
1989,1718.52694514024,1709.2265190140793,0.524298374552,0.6985613246531095,NA,NA,NA,NA
1990,1517.48047847584,1506.008866361592,0.6358586012048,0.6589909983072588,NA,NA,NA,NA
1991,1809.02289908752,1790.8578918557798,0.574774319108,0.6166690152307369,NA,NA,NA,NA
1992,1961.55144178232,1940.1210624626883,0.6660737251008,0.5660877124461925,NA,NA,NA,NA
1993,2646.01438076864,2624.432880115968,0.7199873073472,0.4981080446402974,NA,NA,NA,NA
1994,2151.45671823984,2153.3629314842674,0.4502921182,0.4359074878488635,NA,NA,NA,NA
1995,2084.91038106928,2083.3421881878558,0.380265678056,0.5563640746970425,NA,NA,NA,NA
1996,2146.8924442039197,2118.5659091707653,0.33133308028,0.47645032741977883,NA,NA,NA,NA
1997,2178.7604890993603,2101.8932273498867,0.28404638643519997,0.4042246453455067,0.19207705484620868,0.2122992918302985,NA,NA
1998,2163.47105943896,2025.2596049538954,0.2341493159896,0.34084523012163787,0.2043654685664879,0.19021247306264363,NA,NA
1999,1407.31423982928,1331.2444421834116,0.2180012139936,0.3049760149917308,0.1949358482237743,0.18113052463939247,NA,NA
2000,1440.48632997328,1341.841037998898,0.219120316176,0.28732519430698006,0.17457196540958253,0.2122042868423061,NA,NA
2001,1025.12847962176,968.6834354164024,0.2351944373168,0.28741050160558856,0.24972311984117224,0.21636836093345782,NA,NA
2002,958.57473075792,912.8195893167303,0.2825420939264,0.2971500605354848,0.21530610004023665,0.22638213914804267,NA,NA
2003,959.7824376016,916.3154415940191,0.3360690797112,0.30769989761337985,0.2320784500011024,0.23500204813694955,NA,NA
2004,1057.1272134442402,1006.2232199108046,0.306564008732,0.31320102398746774,0.2126169829604044,0.23806339273566288,NA,NA
2005,978.6417043408,930.5622691227537,0.3022078472416,0.31449887220742834,0.25618311192640014,0.23640759759283753,1.7275708293261414,2.759069935244766
2006,971.00871713176,916.3487401804119,0.3018099563392,0.3127877859244927,0.2138287332860047,0.23173260152892278,2.172791794335783,2.7074942201063457
2007,732.89179109488,697.3362005177474,0.341704234564,0.3117710940054296,0.22566793428921444,0.22833688305465646,2.7398747724446104,2.6636753330756355
2008,741.57617280848,707.3444163130267,0.3974374918368,0.3099128344282997,0.2248532301392499,0.22588785265749528,1.76978361277112,2.61713957341453
2009,540.78362694568,522.3509881961621,0.3607632178608,0.3098330809855666,0.2204055445062163,0.2250270575304934,2.4763061418773735,2.5914253675404155
2010,512.92681404016,496.96666883907506,0.3580367670672,0.31106258147920746,0.21793299290006923,0.22525770124922537,2.1960929841457775,2.5822054364540996
2011,427.33643489328,417.9061672345488,0.381112761116,0.3140250203276729,0.25388705059725103,0.22604966465318924,NA,NA
2012,481.43555441136,476.80374828142345,0.4067347217016,0.31492230736248294,0.27114531636453104,0.2257777183647836,1.8518010423667988,2.5739002773415383
2013,471.10474713576,471.6388720623643,0.3850220891272,0.31270568159590145,0.21010868972634872,0.22314411455613833,2.009979505530933,2.528352692982732
2014,384.36310613368,384.355851958771,0.3776844674208,0.3101637594087043,0.20711234088044717,0.22003805438132426,NA,NA
2015,383.50556777808,382.4455489824182,0.3341624964576,0.3075509255493708,0.18472056517318255,0.21916112861217343,1.886497892777188,2.441147296758682
2016,316.10695391912,314.81431828867414,0.3812242993888,0.30837881137033846,0.20228490713912275,0.18465543533387802,NA,NA
2017,337.68578138944,337.7432438234722,0.3498597280056,0.3156028189108524,0.22757031247269469,0.19998675427727458,2.0617200047632926,2.551788609322284
2018,396.79726033656,397.5565245959797,0.3802074368432,0.3276273655125568,0.21402866395480255,0.21864120730843506,2.9451891116180566,2.7020114751299094
2019,412.46991173408,414.0982750472104,0.3656596981416,0.34534779922896097,0.1920522258163907,0.22948540568433362,3.5082204487622537,2.9109008233604956
2020,499.44750675864,501.47976626629725,0.36936663340239995,0.3696405967471775,0.3574487567026676,0.3432266486264681,3.0692428975417108,3.194560041141
2021,491.4047672164,492.93744544840223,0.4039191854392,0.41218892172664356,0.33592215949080106,0.3403177627771357,NA,NA
2022,537.10499582568,538.2049050727076,0.4396520292192,0.4396520425500317,0.34964761742151207,0.3441947454676905,3.925208106796537,3.8520534588234607
2023,579.3857803196801,580.525557240519,NA,NA,0.32333815674698885,0.32721026434911626,NA,NA
