year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.7952050747672,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.7860366208906,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.6726883201918,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.8489384645646,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.1954471459492,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.6134587846585,0.32617732681199996,0.38601554672135246,NA,NA,NA,NA
1981,480.870879091336,480.48166645328,0.4443538278136,0.45616739180693733,NA,NA,NA,NA
1982,562.648476377032,562.1154887722395,0.562530283456,0.5432854582605965,NA,NA,NA,NA
1983,839.843587891336,838.7984036441653,0.6900747746744,0.6241812529026195,NA,NA,NA,NA
1984,808.432701589792,807.6422256678817,0.591596458816,0.6937986743418304,NA,NA,NA,NA
1985,1338.575393152,1335.0598514789785,0.8525415407688,0.74530404996441,NA,NA,NA,NA
1986,1895.812257968,1890.043448364689,0.7169190296224,0.7742104000155031,NA,NA,NA,NA
1987,1792.032222736,1785.6253389956714,0.7730994832479999,0.7591317791575977,NA,NA,NA,NA
1988,1927.20766453536,1919.5422268474745,0.7164432569736,0.7319868091334678,NA,NA,NA,NA
1989,1718.52694514024,1709.7403784536184,0.524298374552,0.6987452670833131,NA,NA,NA,NA
1990,1517.48047847584,1506.4808555069392,0.6358586012048,0.6588028312627907,NA,NA,NA,NA
1991,1809.02289908752,1791.4913985417445,0.574774319108,0.6165916584423079,NA,NA,NA,NA
1992,1961.55144178232,1940.7276298603792,0.6660737251008,0.5663561149553338,NA,NA,NA,NA
1993,2646.01438076864,2624.613234943126,0.7199873073472,0.4990186452274221,NA,NA,NA,NA
1994,2151.45671823984,2152.557708580922,0.4502921182,0.43756181269425837,NA,NA,NA,NA
1995,2084.91038106928,2081.7545698968665,0.380265678056,0.5632985300511113,NA,NA,NA,NA
1996,2146.8924442039197,2116.469311374974,0.33133308028,0.48362592697073414,NA,NA,NA,NA
1997,2178.7604890993603,2099.5270850748097,0.28404638643519997,0.41200280361085,0.19207705484620868,0.21223825878686578,NA,NA
1998,2163.47105943896,2022.6473014041505,0.2341493159896,0.34932585986806974,0.2043654685664879,0.1896275573167704,NA,NA
1999,1407.31423982928,1329.0129501996169,0.2180012139936,0.3133883482406624,0.1949358482237743,0.18193325152731568,NA,NA
2000,1440.48632997328,1338.4677250457696,0.219120316176,0.2934857391613681,0.17457196540958253,0.2203662531385733,NA,NA
2001,1025.12847962176,963.603570559462,0.2351944373168,0.29194857334858715,0.24972311984117224,0.24404732037588744,NA,NA
2002,958.57473075792,902.6393615104421,0.2825420939264,0.29909356418279665,0.21530610004023665,0.23962379841072737,NA,NA
2003,959.7824376016,902.1219155235395,0.3360690797112,0.3070710595843467,0.2320784500011024,0.24400671444165128,NA,NA
2004,1057.1272134442402,987.0459231915837,0.306564008732,0.31024757309969475,0.2126169829604044,0.2371186924566378,NA,NA
2005,978.6417043408,915.0383893517184,0.3022078472416,0.31185571956937874,0.25618311192640014,0.23831227619470877,1.7275708293261414,2.7744701941872782
2006,971.00871713176,902.6408309811007,0.3018099563392,0.3104382261280308,0.2138287332860047,0.22646394499835523,2.172791794335783,2.7324815553424666
2007,732.89179109488,691.0473328734021,0.341704234564,0.3113329582869753,0.22566793428921444,0.2260355633823405,2.7398747724446104,2.7120658683060066
2008,741.57617280848,701.4957084930018,0.3974374918368,0.3095600745821293,0.2248532301392499,0.2197491760165381,1.76978361277112,2.66614430900159
2009,540.78362694568,520.220816652431,0.3607632178608,0.30992751060861784,0.2204055445062163,0.21573631954458405,2.4763061418773735,2.641178954037897
2010,512.92681404016,496.642099443951,0.3580367670672,0.310742044062892,0.21793299290006923,0.21281941087011397,2.1960929841457775,2.6254798139721243
2011,427.33643489328,418.1326886116818,0.381112761116,0.3148872130964267,0.25388705059725103,0.22440010915115868,NA,NA
2012,481.43555441136,476.71530577706136,0.4067347217016,0.3184411756310885,0.27114531636453104,0.22271608485949612,1.8518010423667988,2.6718856994500233
2013,471.10474713576,471.61870879351784,0.3850220891272,0.3188043875051482,0.21010868972634872,0.210008281260372,2.009979505530933,2.645973892756571
2014,384.36310613368,385.5362596738881,0.3776844674208,0.3159970524595658,0.20711234088044717,0.20084425724479626,NA,NA
2015,383.50556777808,385.49141404057417,0.3341624964576,0.31145010648664134,0.18472056517318255,0.19491308036697239,1.886497892777188,2.5091833196050985
2016,316.10695391912,317.1002380842284,0.3812242993888,0.30906927205234064,0.20228490713912275,0.19816324799220184,NA,NA
2017,337.68578138944,339.6682075312878,0.3498597280056,0.3110223321049052,0.22757031247269469,0.21074563565704285,2.0617200047632926,2.510840228425786
2018,396.79726033656,399.8821227606786,0.3802074368432,0.31602228682411565,0.21402866395480255,0.22812846508440937,2.9451891116180566,2.59844412005186
2019,412.46991173408,416.2492120138073,0.3656596981416,0.328378498661665,0.1920522258163907,0.23567665172102562,3.5082204487622537,2.784894696635835
2020,499.44750675864,504.47874837689585,0.36936663340239995,0.358865466966896,0.3574487567026676,0.33781239777210603,3.0692428975417108,3.1881522468702457
2021,491.4047672164,496.49653733358457,0.4039191854392,0.39900858044216436,0.33592215949080106,0.3358022894897335,NA,NA
2022,537.10499582568,542.9299508794794,0.4396520292192,0.4376982038988664,0.34964761742151207,0.3448665980769375,3.925208106796537,3.961832969896022
2023,579.3857803196801,583.6641768473078,NA,NA,0.32333815674698885,0.3377691128459841,NA,NA
