year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1975,708.596382539288,708.9615955764122,NA,NA,NA,NA,NA,NA
1976,698.61303852908,698.954408704141,NA,NA,NA,NA,NA,NA
1977,402.4952212159705,402.74643942223736,NA,NA,NA,NA,NA,NA
1978,567.72654722552,567.9894454018216,NA,NA,NA,NA,NA,NA
1979,857.267280402552,857.4825516965188,NA,NA,NA,NA,NA,NA
1980,622.874694405104,622.646419149473,0.32617732681199996,0.42534962152674805,NA,NA,NA,NA
1981,480.870879091336,480.29271907597786,0.4443538278136,0.4670202632171313,NA,NA,NA,NA
1982,562.648476377032,561.8149820852134,0.562530283456,0.5320956453544117,NA,NA,NA,NA
1983,839.843587891336,838.3569437625779,0.6900747746744,0.6062122725558885,NA,NA,NA,NA
1984,808.432701589792,807.4653492751785,0.591596458816,0.6749380176417511,NA,NA,NA,NA
1985,1338.575393152,1334.9434902679232,0.8525415407688,0.7230142603734978,NA,NA,NA,NA
1986,1895.812257968,1890.6972855726926,0.7169190296224,0.7497597560486141,NA,NA,NA,NA
1987,1792.032222736,1787.0048653441866,0.7730994832479999,0.761141013916008,NA,NA,NA,NA
1988,1927.20766453536,1921.0014143894896,0.7164432569736,0.7339521865909296,NA,NA,NA,NA
1989,1718.52694514024,1710.9120817350138,0.524298374552,0.6999528367266739,NA,NA,NA,NA
1990,1517.48047847584,1507.519908258894,0.6358586012048,0.6638163201320201,NA,NA,NA,NA
1991,1809.02289908752,1792.7681786716332,0.574774319108,0.6163386271058463,NA,NA,NA,NA
1992,1961.55144178232,1942.117433272652,0.6660737251008,0.5655795966386798,NA,NA,NA,NA
1993,2646.01438076864,2626.245722416842,0.7199873073472,0.5015052627103865,NA,NA,NA,NA
1994,2151.45671823984,2152.686126137723,0.4502921182,0.43829352093772933,NA,NA,NA,NA
1995,2084.91038106928,2081.7891035748703,0.380265678056,0.5698063072938342,NA,NA,NA,NA
1996,2146.8924442039197,2116.842496538855,0.33133308028,0.49051084940935735,NA,NA,NA,NA
1997,2178.7604890993603,2100.727347404249,0.28404638643519997,0.4175235076673405,0.19207705484620868,0.2118480586423954,NA,NA
1998,2163.47105943896,2024.282264391761,0.2341493159896,0.35562917749639245,0.2043654685664879,0.1904760546955031,NA,NA
1999,1407.31423982928,1328.3771003683705,0.2180012139936,0.3186870506039822,0.1949358482237743,0.18144627657999954,NA,NA
2000,1440.48632997328,1335.4438522548012,0.219120316176,0.2993738063345923,0.17457196540958253,0.21957892638573054,NA,NA
2001,1025.12847962176,963.0139459131142,0.2351944373168,0.29692622688206394,0.24972311984117224,0.2189972495856381,NA,NA
2002,958.57473075792,906.1415057227462,0.2825420939264,0.3047158493048598,0.21530610004023665,0.22497882862677893,NA,NA
2003,959.7824376016,909.7860805214976,0.3360690797112,0.3130265920740743,0.2320784500011024,0.23237063494711066,NA,NA
2004,1057.1272134442402,999.54751066677,0.306564008732,0.31637979393318755,0.2126169829604044,0.23676661255163176,NA,NA
2005,978.6417043408,925.1835034804369,0.3022078472416,0.3160438432696523,0.25618311192640014,0.23793822672297282,1.7275708293261414,2.828901762410813
2006,971.00871713176,910.1891158114003,0.3018099563392,0.31304705956467044,0.2138287332860047,0.23580407073725698,2.172791794335783,2.768347177179345
2007,732.89179109488,692.6973307149354,0.341704234564,0.31102322097580587,0.22566793428921444,0.23335482776374925,2.7398747724446104,2.718283418400265
2008,741.57617280848,701.3024823073116,0.3974374918368,0.30832008872025307,0.2248532301392499,0.23057361768132062,1.76978361277112,2.6652150564495436
2009,540.78362694568,518.511772582126,0.3607632178608,0.30697713004429605,0.2204055445062163,0.22913346329869536,2.4763061418773735,2.62834453406599
2010,512.92681404016,492.9803532150687,0.3580367670672,0.30670932301088877,0.21793299290006923,0.2284448132535758,2.1960929841457775,2.606486616534926
2011,427.33643489328,414.9371489021436,0.381112761116,0.3085647389972529,0.25388705059725103,0.22774324405172203,NA,NA
2012,481.43555441136,472.62422229544603,0.4067347217016,0.30944232665535903,0.27114531636453104,0.22627006989836432,1.8518010423667988,2.6013554016392075
2013,471.10474713576,467.3352872049855,0.3850220891272,0.3078226533830783,0.21010868972634872,0.22365436315895557,2.009979505530933,2.5648155654260227
2014,384.36310613368,381.54352583075456,0.3776844674208,0.30554704579032005,0.20711234088044717,0.22223303277025142,NA,NA
2015,383.50556777808,380.92818775373775,0.3341624964576,0.30275973121483374,0.18472056517318255,0.17194910449552678,1.886497892777188,2.4750351940941164
2016,316.10695391912,315.13343429892035,0.3812242993888,0.30313788833132677,0.20228490713912275,0.18232635810680392,NA,NA
2017,337.68578138944,338.22889368684275,0.3498597280056,0.3083049999581682,0.22757031247269469,0.20324674885059224,2.0617200047632926,2.552786674975859
2018,396.79726033656,398.3901279471154,0.3802074368432,0.3166148466349727,0.21402866395480255,0.21136675170756355,2.9451891116180566,2.6692118267963165
2019,412.46991173408,415.2383525170422,0.3656596981416,0.3307483522130273,0.1920522258163907,0.23659807548592568,3.5082204487622537,2.86326303062788
2020,499.44750675864,503.1250064669749,0.36936663340239995,0.3608392584276718,0.3574487567026676,0.34078480627720786,3.0692428975417108,3.25794816590451
2021,491.4047672164,494.7468000051644,0.4039191854392,0.39999617303692275,0.33592215949080106,0.3384660743826442,NA,NA
2022,537.10499582568,540.2413398091404,0.4396520292192,0.4396520318410976,0.34964761742151207,0.34553860803019215,3.925208106796537,4.206225198937005
2023,579.3857803196801,581.546670031299,NA,NA,0.32333815674698885,0.3308060470364776,NA,NA
